task,baseline_embed_regress_proj_t5,baseline_embed_regress_t5_m_cat_from_scratch,baseline_omnipred_24m
AntMorphology-Exact-v0,-35.13477325439453,-101.59860229492188,-25.07733154296875
DKittyMorphology-Exact-v0,168.59593200683594,53.72993850708008,0.1206119880080223
Superconductor-RandomForest-v0,69.98934936523438,91.77670288085938,50.74791717529297
TFBind8-Exact-v0,0.4399816393852234,0.439167320728302,0.5181266069412231
TFBind10-Exact-v0,-0.0332514196634292,-0.0308129005134105,-0.1221945136785507
HopperController-Exact-v0,188.84375,38.58032989501953,89.62718200683594
gtopx_data_2_1,-165.00669454823498,-1720.5903851282403,-165.12073392977675
gtopx_data_3_1,-257.1798999694171,-293.16466723023746,-187.5520619894687
gtopx_data_4_1,-275.7147844137326,-772.8898816847243,
gtopx_data_6_1,-420.8236845354976,-102.1060996694502,
KP_50,8.686671257019043,9.665712356567385,
KP_100,25.82183074951172,24.548433303833008,
KP_200,22.532791137695312,21.90885353088379,
TSP_20,-11.94403076171875,-11.390942573547363,
TSP_50,-21.55069351196289,-24.308313369750977,
TSP_100,-40.87955474853516,-40.69663238525391,
LunarLander_136,19.095602515930352,5.29056728257868,
LunarLander_100,-45.70450645464997,84.75830276329526,
LunarLander_148,-159.58827935793886,-83.91181650823044,
LunarLander_91,-14.50155759560311,-21.83439634171774,
LunarLander_152,-86.58109093951828,-35.64984585441043,
LunarLander_117,-54.09770059609481,-68.51861566222689,
LunarLander_174,-105.8400005419071,-109.17135075518884,
LunarLander_127,-80.92981855516585,-56.22907404596916,
LunarLander_60,-136.68539306185872,-179.23942859924358,
LunarLander_163,55.47698097508922,2.945104802369017,
LunarLander_86,-81.90504855498739,-139.95412926041968,
LunarLander_142,-128.74405646043246,-147.7565968513508,
LunarLander_113,-110.26181982750256,-115.29499645573564,
LunarLander_155,96.61673355976563,-24.04986464664369,
LunarLander_53,-75.67857485623699,-186.3744947235974,
LunarLander_159,-102.04549230561916,-114.61304406747244,
LunarLander_180,-75.99418522758647,-157.53603551805784,
LunarLander_103,-81.31199799985663,-96.35152109060498,
LunarLander_116,-40.312800248689726,-114.24080267830485,
RobotPush_256,0.0212842765791543,0.2710927266499701,
RobotPush_210,-0.1220671505627978,0.005364589645993737,
RobotPush_12,2.3265109423230057,,
RobotPush_125,0.0,,
RobotPush_140,0.0,,
RobotPush_96,2.482868910744284,,
RobotPush_172,0.0,,
RobotPush_182,0.0,,
RobotPush_123,2.604660088016047,,
RobotPush_22,2.57642411230179,,
RobotPush_11,2.0557927415706363,,
RobotPush_144,-0.566444323992163,,
RobotPush_298,0.6951258760582846,,
RobotPush_291,0.7914236128855254,,
RobotPush_90,3.527974389371128,,
RobotPush_57,3.0922020528938416,,
RobotPush_160,0.0,,
RobotPush_250,-0.3268023321213706,,
RobotPush_21,5.492655977656902,,
RobotPush_100,0.6404687689464985,,
Rover_107,-1.7109037196108496,,
Rover_160,-4.753857675248801,,
Rover_292,-13.080284717214528,,
Rover_130,-3.815616211994155,,
Rover_85,-7.216652089549404,,
Rover_54,-6.001313613027419,,
Rover_205,-2.9346092805263853,,
Rover_150,-14.960218671573784,,
Rover_97,-5.288077845861329,,
Rover_26,-8.828362743955047,,
Rover_215,-19.059520043571467,,
Rover_63,-16.867940601230025,,
Rover_294,-5.9881382858713845,,
Rover_56,-3.64520325377795,,
Rover_13,-9.126691339620828,,
Rover_135,-5.006744227605589,,
Rover_82,-14.136616383272552,,
Rover_165,-12.971994146602468,,
Rover_252,-20.923981750356205,,
Rover_43,-13.298538191066578,,
HPOB_5906_9914,-0.9461042881011964,,
HPOB_5906_9952,-0.823305606842041,,
HPOB_5906_3492,-0.4997987747192383,,
HPOB_5906_3493,-0.948070466518402,,
HPOB_5906_3954,-0.7928906679153442,,
HPOB_5906_7295,-0.8316311836242676,,
HPOB_5906_49,-0.6534537076950073,,
HPOB_5906_14965,-0.90639990568161,,
HPOB_5906_14951,-0.5755512118339539,,
HPOB_5906_31,-0.7255746722221375,,
HPOB_5906_125923,-0.8762813210487366,,
HPOB_5906_3,-0.7997673749923706,,
HPOB_5906_3902,-0.9056615829467772,,
HPOB_5906_9957,-0.7550757527351379,,
HPOB_5906_9967,-0.8049885630607605,,
HPOB_5906_9983,-0.7825465798377991,,
HPOB_5906_3917,-0.8470918834209442,,
HPOB_5906_9978,-0.941347062587738,,
HPOB_5906_3891,-0.8676847219467163,,
HPOB_5906_6566,-0.9553881883621216,,
HPOB_5906_9889,-0.958531141281128,,
HPOB_5906_3494,-0.7734313607215881,,
HPOB_5906_37,-0.644132137298584,,
HPOB_5906_3896,-0.8254603743553162,,
HPOB_5889_6566,-0.975135624408722,,
HPOB_5889_14971,-0.8261333703994751,,
HPOB_5889_9983,-0.9078727960586548,,
HPOB_5889_3954,-0.8734230995178223,,
HPOB_5889_9977,-0.9649185538291932,,
HPOB_5889_7295,-0.8274617791175842,,
HPOB_5889_3889,-0.99359530210495,,
HPOB_5889_9970,-0.570275068283081,,
HPOB_5889_3891,-0.9173804819583892,,
HPOB_5889_9978,-0.9429684281349182,,
HPOB_5889_3917,-0.8621891736984253,,
HPOB_5889_9957,-0.8609498143196106,,
HPOB_5889_9980,-0.910453736782074,,
HPOB_5889_3494,-0.9875984191894532,,
HPOB_5889_10101,-0.7732327580451965,,
HPOB_5889_31,-0.7410593032836914,,
HPOB_5889_3493,-0.6582231521606445,,
HPOB_5889_3913,-0.8382117748260498,,
HPOB_5889_9946,-0.9598963856697084,,
HPOB_5889_125923,-0.8576018214225769,,
