task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,0.1633003205060959,0.4289988279342651,0.2633511424064636
DKittyMorphology-Exact-v0,0.7810264825820923,0.7056118249893188,0.8833685517311096
Superconductor-RandomForest-v0,0.371040403842926,0.3740736842155456,0.5260214805603027
TFBind8-Exact-v0,0.4543973803520202,0.4750855565071106,0.4282356798648834
TFBind10-Exact-v0,0.4649398326873779,0.4697293937206268,0.4480859041213989
HopperController-Exact-v0,-0.0239128582179546,0.0101222321391105,0.0817814022302627
gtopx_data_2_1,0.998959476976256,,0.9998815324936928
gtopx_data_3_1,0.9999789098615172,,0.999991361906642
gtopx_data_4_1,0.9999999148580244,,0.9999995438386362
gtopx_data_6_1,0.9999391377114466,,0.999915866691437
KP_50,2.0988569259643555,,2.1101737022399902
KP_100,2.209939956665039,,2.135444641113281
KP_200,2.070972442626953,,2.0420241355896
TSP_20,-0.0038552121259272,,0.017620138823986
TSP_50,0.015922337770462,,-0.0491078197956085
TSP_100,0.3223258256912231,,0.1125890687108039
LunarLander_136,0.5303095418974155,,0.5471414697330511
LunarLander_100,0.5763501846269126,,0.3371334965529496
LunarLander_148,0.5840015370292093,,0.5528213487229181
LunarLander_91,0.4944235382026882,,0.5624470779956628
LunarLander_152,0.6875933639269659,,0.6393089494836077
LunarLander_117,0.7781922881888031,,0.5032319078990564
LunarLander_174,0.5962748501729767,,0.4607945944341735
LunarLander_127,0.2997140260624446,,0.7277680950441882
LunarLander_60,0.6928223990176308,,0.8407056295083553
LunarLander_163,0.8730238237950526,,0.8715325825121826
LunarLander_86,0.9346089884712776,,0.5327075131412694
LunarLander_142,0.3420591306033123,,0.306736178222474
LunarLander_113,0.3914712624156041,,0.3177848424682856
LunarLander_155,0.3363235294377559,,0.5997701537428374
LunarLander_53,0.4885241590387517,,0.3834100634903956
LunarLander_159,0.335674671938357,,0.5168469646605669
LunarLander_180,0.5685272393502838,,0.7697945793332778
LunarLander_103,0.8956266833797302,,-0.1380625538792461
LunarLander_116,0.2170664960558873,,0.5851814238628466
RobotPush_256,0.960857152655251,,0.9362767455628492
RobotPush_210,0.7710487695215278,,0.8101300015351248
RobotPush_12,0.8355444191858841,,0.6928563354415713
RobotPush_125,0.6760025305614126,,0.6997721973599039
RobotPush_140,0.7724382722230618,,0.1114477593720762
RobotPush_96,0.677506784681877,,0.6802597425580356
RobotPush_172,0.3936288292699292,,0.393155113537364
RobotPush_182,1.0,,1.0
RobotPush_123,0.6269329082928812,,0.7917616877564955
RobotPush_22,0.4302498819011127,,0.7367420068712843
RobotPush_11,0.5766915177351318,,0.6949887110629976
RobotPush_144,0.5412425652132212,,
RobotPush_298,0.7889364699799941,,
RobotPush_291,0.7388680675125597,,
RobotPush_90,0.610500904358434,,
RobotPush_57,0.9118903346337472,,
RobotPush_160,0.9808426498688964,,
RobotPush_250,0.91948234197247,,
RobotPush_21,0.5868670100578378,,
RobotPush_100,0.7017585428482299,,
Rover_107,0.9701571462532428,,
Rover_160,0.788091786922036,,
Rover_292,0.8136571262281205,,
Rover_130,0.7784322565318953,,
Rover_85,0.6979466485259813,,
Rover_54,0.879838201031196,,
Rover_205,0.8740395179808222,,
Rover_150,0.6906492140032985,,
Rover_97,0.8392318214605348,,
Rover_26,0.866566993977671,,
Rover_215,0.757676923438487,,
Rover_63,0.5524918532340222,,
Rover_294,0.7336793845544909,,
Rover_56,0.7468117693317262,,
Rover_13,0.8037791377826982,,
Rover_135,0.9087534041204872,,
Rover_82,0.4279403952781241,,
Rover_165,0.689031810711997,,
Rover_252,0.707648430058268,,
Rover_43,0.9375144788392628,,
HPOB_5906_9914,0.7385677909408626,,
HPOB_5906_9952,0.4548864774860254,,
HPOB_5906_3492,0.8507567445266282,,
HPOB_5906_3493,0.9497110020851288,,
HPOB_5906_3954,0.1715566804834706,,
HPOB_5906_7295,0.0598274222064296,,
HPOB_5906_49,0.5354490747182385,,
HPOB_5906_14965,0.2057234915081333,,
HPOB_5906_14951,0.7379140946512903,,
HPOB_5906_31,0.8761450924090479,,
HPOB_5906_125923,0.9507692393907028,,
HPOB_5906_3,0.1172278363128832,,
HPOB_5906_3902,0.908418653663988,,
HPOB_5906_9957,0.1967165071531792,,
