task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,-138.68392944335938,-9.860429763793944,
DKittyMorphology-Exact-v0,-501.8185424804688,-160.46649169921875,
gtopx_data_2_1,-211.7047891573808,-272.86782763186307,-120.40651779332536
Superconductor-RandomForest-v0,58.52305603027344,55.839942932128906,
gtopx_data_3_1,-433.7705147515695,,-148.6342827866808
TFBind8-Exact-v0,0.4608553647994995,0.4934234917163849,
gtopx_data_4_1,-231.99743132579425,,-395.5233705190985
TFBind10-Exact-v0,-0.1460114270448684,-0.0807550996541976,
gtopx_data_6_1,-100.0151512223036,,-155.07734284678116
KP_50,8.093896865844727,,10.153573989868164
KP_100,24.9136962890625,,25.08446502685547
KP_200,22.69464111328125,,22.94845199584961
TSP_20,-11.758916854858398,,-11.862923622131348
TSP_50,-21.832183837890625,,-22.96001434326172
TSP_100,-34.81834411621094,,-39.41637802124024
HopperController-Exact-v0,198.9356689453125,170.84425354003906,
LunarLander_136,-104.97019826012809,,22.323349125993097
LunarLander_100,-153.64564594261736,,-98.97383301891112
LunarLander_148,-147.37485091387222,,-131.73691440370146
LunarLander_91,-35.22897388258687,,-26.06044604931311
LunarLander_152,-156.2203045549911,,-87.0415749117444
LunarLander_117,-19.234176825799736,,-9.60751382730701
LunarLander_174,-128.95410633541775,,-156.90949311552632
LunarLander_127,-72.86614180492583,,-128.05511711154543
LunarLander_60,-130.36461657280594,,-178.09495255023975
LunarLander_163,18.46580610315281,,-43.01808966680036
LunarLander_86,-74.1341394310474,,-127.54518401856512
LunarLander_142,-115.7175429157553,,-160.5877765986094
LunarLander_113,6.273811657226195,,-70.74446441251328
LunarLander_155,109.00962096051768,,89.00837527810307
LunarLander_53,-94.82346935597975,,-52.51415421734265
LunarLander_159,-31.223111729596106,,-103.79151128327835
LunarLander_180,-100.61803592537592,,-157.53603551805784
LunarLander_103,-94.63934557958102,,-102.4468812222056
LunarLander_116,-102.51088764469044,,-141.38798502696673
RobotPush_256,0.0203640179708479,,0.0012462195190885
RobotPush_210,0.0,,0.0
RobotPush_12,1.6585605155477463,,2.590289605231081
RobotPush_125,0.0,,0.0
RobotPush_140,-1.2796602562913524,,-1.0997877972945205
RobotPush_96,2.455713735097756,,2.9120439420260844
RobotPush_172,0.0347387491489482,,0.0404596732397182
RobotPush_182,0.0,,0.0
RobotPush_123,3.1131164363153854,,0.0315616143851946
RobotPush_22,1.6145337069205628,,2.960333891809017
RobotPush_11,2.7832162296977323,,0.47163432337156824
RobotPush_144,0.0,,
RobotPush_298,0.5027903266515139,,
RobotPush_291,3.636911782058511,,
RobotPush_90,4.9916331362903685,,
RobotPush_57,1.7724445391188608,,
RobotPush_160,0.3104845737788113,,
RobotPush_250,-0.062126449165227,,
RobotPush_21,5.981168700861797,,
RobotPush_100,3.508241213604418,,
HPOB_5906_9914,-0.9461042881011964,,
Rover_107,-1.0410445428903627,,
HPOB_5906_9952,-0.7902089357376099,,
Rover_160,-5.079387593474122,,
HPOB_5906_3492,-0.7797631621360779,,
Rover_292,-9.480593946641966,,
HPOB_5906_3493,-0.6571690440177917,,
Rover_130,-5.983509261875644,,
HPOB_5906_3954,-0.8474175333976746,,
Rover_85,-8.966555481529445,,
HPOB_5906_7295,-0.831661581993103,,
Rover_54,-4.588435118280049,,
HPOB_5906_49,-0.6507358551025391,,
Rover_205,-3.795555541044357,,
HPOB_5906_14965,-0.8881299495697021,,
HPOB_5906_14951,-0.5619090497493744,,
Rover_150,-11.762611585456582,,
HPOB_5906_31,-0.7061556577682495,,
Rover_97,-4.833957809777091,,
HPOB_5906_125923,-0.8616747260093689,,
Rover_26,-7.495544998382185,,
HPOB_5906_3,-0.9293918013572692,,
Rover_215,-15.16145296155612,,
HPOB_5906_3902,-0.896818995475769,,
Rover_63,-19.19554800324724,,
HPOB_5906_9957,-0.7811347246170044,,
Rover_294,-2.735357785415691,,
HPOB_5906_9967,-0.7051914930343628,,
Rover_56,-4.073364351150018,,
HPOB_5906_9983,-0.8950316905975342,,
Rover_13,-11.958188417496329,,
HPOB_5906_3917,-0.8461202383041382,,
Rover_135,-5.895907192596241,,
HPOB_5906_9978,-0.9373316764831544,,
Rover_82,-15.050236604708296,,
HPOB_5906_3891,-0.8526071906089783,,
HPOB_5906_6566,-0.9571014046669006,,
Rover_165,-9.38103707232801,,
HPOB_5906_9889,-0.9460887908935548,,
Rover_252,-21.633828771867925,,
HPOB_5906_3494,-0.7569510340690613,,
Rover_43,-17.775043304280516,,
HPOB_5906_37,-0.6696421504020691,,
HPOB_5906_3896,-0.781038761138916,,
HPOB_5889_6566,-0.9721436500549316,,
HPOB_5889_14971,-0.8261333703994751,,
HPOB_5889_9983,-0.9101191163063048,,
HPOB_5889_3954,-0.8767673969268799,,
HPOB_5889_9977,-0.9650927186012268,,
HPOB_5889_7295,-0.8245702087879181,,
HPOB_5889_3889,-0.993067979812622,,
HPOB_5889_9970,-0.5751765966415405,,
HPOB_5889_3891,-0.9285929203033448,,
HPOB_5889_9978,-0.943153977394104,,
HPOB_5889_3917,-0.8610743284225464,,
HPOB_5889_9957,-0.8627932667732239,,
HPOB_5889_9980,-0.9151467680931092,,
HPOB_5889_3494,-0.9886751770973206,,
HPOB_5889_10101,-0.7667577266693115,,
HPOB_5889_31,-0.7545713186264038,,
HPOB_5889_3493,-0.8963630199432373,,
HPOB_5889_3913,-0.8382031917572021,,
HPOB_5889_9946,-0.9521947503089904,,
HPOB_5889_125923,-0.8587138056755066,,
