task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,0.6307682991027832,0.4539986848831177,
DKittyMorphology-Exact-v0,0.8702287077903748,0.9152701497077942,
Superconductor-RandomForest-v0,0.2910705506801605,0.2879238426685333,
TFBind8-Exact-v0,0.8710675239562988,0.9616026878356934,
TFBind10-Exact-v0,0.5863009691238403,0.5748549103736877,
HopperController-Exact-v0,0.3271859586238861,0.1769973039627075,
gtopx_data_2_1,0.9999252987045466,,0.9998638703982856
gtopx_data_3_1,0.999997395897976,,0.9999957953845862
gtopx_data_4_1,0.9999999585794458,,0.9999999563864408
gtopx_data_6_1,0.9999612093820176,,0.9999850133952096
KP_50,2.4164605140686035,,2.3025472164154053
KP_100,2.319174766540528,,2.2817254066467285
KP_200,2.357515811920166,,2.15676212310791
TSP_20,0.5529024004936218,,0.5634886622428894
TSP_50,0.6810687780380249,,0.6482908725738525
TSP_100,0.5689874887466431,,0.5056769251823425
LunarLander_136,0.3965560511157716,,0.7811574246664548
LunarLander_100,0.708054068829042,,0.4949494765901823
LunarLander_148,0.5485267950426254,,1.0068361739370817
LunarLander_91,0.6423043663762035,,0.8921269705651436
LunarLander_152,1.0565013235411376,,0.8064593107734636
LunarLander_117,0.9962074153613092,,0.7821287526674817
LunarLander_174,0.7872349563858303,,0.8657111016952814
LunarLander_127,0.798804703673302,,1.0922024369883852
LunarLander_60,0.7827405024271624,,0.9527664495672588
LunarLander_163,0.8888555214636963,,0.9077182305682996
LunarLander_86,0.7951828645172437,,0.8127310088931189
LunarLander_142,0.9543167609199824,,0.6874066785585168
LunarLander_113,0.7846165575048349,,0.4353814205834503
LunarLander_155,0.960039051585779,,1.0312976671259595
LunarLander_53,0.7178213524510855,,0.9064132118625952
LunarLander_159,0.6838571634338237,,0.7292377760754215
LunarLander_180,0.7926278812257446,,0.6150253724160337
LunarLander_103,1.0573338021184775,,1.2486581034084296
LunarLander_116,1.092226298615754,,0.8401252298984601
RobotPush_256,1.5673679058895706,,1.5591433867102509
RobotPush_210,0.9009970295104104,,0.8030951314099248
RobotPush_12,0.9836403392001885,,1.000069607068918
RobotPush_125,0.6591110593252697,,0.6652101486585289
RobotPush_140,1.2525920672781077,,1.2613990976949272
RobotPush_96,1.0093819526455234,,0.9388939871369758
RobotPush_172,0.7546871514682558,,0.5146309917890903
RobotPush_182,1.0,,1.0
RobotPush_123,0.9459704579887832,,0.9688639568378545
RobotPush_22,0.943186001874726,,
RobotPush_11,0.9602424530329744,,
RobotPush_144,0.5711732446258999,,
RobotPush_298,0.9990801523202828,,
RobotPush_291,0.8961732222904487,,
RobotPush_90,0.9865537182468348,,
RobotPush_57,0.9443294812590282,,
RobotPush_160,0.9960706919019778,,
RobotPush_250,0.9695452148977536,,
RobotPush_21,0.893384143508619,,
RobotPush_100,0.8197361848708794,,
Rover_107,0.9727511021299154,,
Rover_160,0.9655663243158962,,
Rover_292,0.9293799948787276,,
Rover_130,0.997925088918492,,
Rover_85,0.9324371006840024,,
Rover_54,1.0071927515937915,,
Rover_205,0.9743019326012023,,
Rover_150,1.0367807585793558,,
Rover_97,0.9980352371843442,,
Rover_26,1.0140288991458648,,
Rover_215,0.7973555941099315,,
Rover_63,0.8334558725269211,,
Rover_294,0.9066624003956132,,
Rover_56,0.9074816975634166,,
Rover_13,1.014430257336945,,
Rover_135,0.9711115834739724,,
Rover_82,1.0461964220416404,,
Rover_165,0.9904770685174388,,
Rover_252,0.9797277031846776,,
Rover_43,0.9037827112928608,,
HPOB_5906_9914,0.7298064686575226,,
HPOB_5906_9952,0.9596518119286452,,
HPOB_5906_3492,0.9956496225696708,,
HPOB_5906_3493,0.9764166777544062,,
HPOB_5906_3954,0.4942068425826274,,
HPOB_5906_7295,0.1030207367897313,,
HPOB_5906_49,0.5145027472522067,,
HPOB_5906_14965,0.791683952850708,,
HPOB_5906_14951,0.999897711511796,,
HPOB_5906_31,0.9853167818553406,,
HPOB_5906_125923,0.1955492288643727,,
HPOB_5906_3,0.5849854558901036,,
HPOB_5906_3902,1.0035375071596393,,
HPOB_5906_9957,0.4153995345110404,,
HPOB_5906_9967,0.9922837868251042,,
HPOB_5906_9983,0.9786672720145844,,
HPOB_5906_3917,0.6863481762260906,,
HPOB_5906_9978,0.9522897274528452,,
HPOB_5906_3891,0.9966307493574862,,
HPOB_5906_6566,0.1050335287652911,,
HPOB_5906_9889,0.9576896291759988,,
HPOB_5906_3494,0.9298160827772572,,
HPOB_5906_37,1.0216341147583337,,
HPOB_5906_3896,0.5029247939117795,,
HPOB_5889_6566,0.585813588985642,,
HPOB_5889_14971,0.8897302596827329,,
HPOB_5889_9983,0.3580130255940431,,
HPOB_5889_3954,0.1570943114526829,,
HPOB_5889_9977,0.7875289128631479,,
HPOB_5889_7295,0.2015956031761655,,
HPOB_5889_3889,0.9974630877741224,,
HPOB_5889_9970,0.4247852094672079,,
HPOB_5889_3891,0.2154445593380277,,
HPOB_5889_9978,0.101549945917834,,
HPOB_5889_3917,0.9551037904019156,,
HPOB_5889_9957,0.8198081088065732,,
HPOB_5889_9980,0.3969833293941708,,
HPOB_5889_3494,0.5688346043385402,,
HPOB_5889_10101,0.6588994357336848,,
HPOB_5889_31,0.9837461635470384,,
HPOB_5889_3493,0.8234861728809292,,
HPOB_5889_3913,0.6399621557782157,,
HPOB_5889_9946,0.8615535560268532,,
HPOB_5889_125923,0.7041008211700577,,
