task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,0.4582388624548912,0.3296583220362663,
DKittyMorphology-Exact-v0,0.8661803752183914,0.7889824062585831,
gtopx_data_2_1,0.999923411815464,,0.9998984899522668
gtopx_data_3_1,0.9999947188224968,,0.9999911803212622
Superconductor-RandomForest-v0,0.3054075688123703,0.3030869662761688,
TFBind8-Exact-v0,0.5792221426963806,0.5525141060352325,
gtopx_data_4_1,0.9999999322858816,,0.9999999141213198
TFBind10-Exact-v0,0.4892840683460235,0.4523159712553024,
gtopx_data_6_1,0.9999300858308818,,0.9999457404268758
KP_50,2.006827175617218,,2.167286396026612
KP_100,2.293149471282959,,2.1239025592803955
KP_200,2.171858310699463,,2.09295392036438
TSP_20,0.0826663430780172,,0.1593787521123886
TSP_50,0.1933001317083835,,0.05649193841964
TSP_100,0.3331113532185554,,0.1326865702867508
HopperController-Exact-v0,0.0073671384016051,-0.0328922923654317,
LunarLander_136,0.5692845000341074,,0.5187369237644619
LunarLander_100,0.4619127757382057,,0.8996202423078927
LunarLander_148,0.5731932079333232,,0.5592388469272551
LunarLander_91,0.5620147774776899,,0.5909472736754117
LunarLander_152,0.7397046949809386,,0.6083272004157128
LunarLander_117,0.7969703262821904,,0.6238805547101399
LunarLander_174,0.7619653403943054,,0.5050720482878968
LunarLander_127,0.4443620042192188,,0.8126742787563963
LunarLander_60,0.820801998028364,,0.6928223990176308
LunarLander_163,0.9064365742757888,,0.8974560733478593
LunarLander_86,0.5076398396376367,,0.4039208442466591
LunarLander_142,0.4468936505812535,,0.5684820064815435
LunarLander_113,0.3735094615252715,,0.5297131339952048
LunarLander_155,0.5081986351480374,,0.5833358124968071
LunarLander_53,0.4717215843047778,,0.3247799514309058
LunarLander_159,0.5611518805741542,,0.6066644012163676
LunarLander_180,0.4331941325151855,,0.4620576725461008
LunarLander_103,0.4093605407468842,,0.6734141085744323
LunarLander_116,0.7468477459868522,,0.872809026431362
RobotPush_256,1.0980339858939072,,0.9934683007955885
RobotPush_210,0.7884403640080702,,0.8238422171052526
RobotPush_12,0.8431768069195494,,0.9592743574807748
RobotPush_125,0.6586176438708496,,0.6687911871797739
RobotPush_140,0.7938130234770631,,1.2525920672781077
RobotPush_96,0.612688288488417,,0.8596048177689567
RobotPush_172,0.4159247064377221,,0.5145650053023301
RobotPush_182,1.0,,
RobotPush_123,0.6526466861963164,,
RobotPush_22,0.9242529210739094,,
RobotPush_11,0.608309039424768,,
RobotPush_144,0.5645456237993659,,
RobotPush_298,0.8098031641439365,,
RobotPush_291,0.8634385702469265,,
RobotPush_90,0.6433684629559439,,
RobotPush_57,0.8857584823451353,,
RobotPush_160,0.9849487155627108,,
RobotPush_250,0.9695452148977536,,
RobotPush_21,0.8525545364463893,,
RobotPush_100,0.990551679499699,,
Rover_107,0.9883304807869756,,
HPOB_5906_9914,0.7672052573962659,,
Rover_160,0.7568195367450312,,
HPOB_5906_9952,0.75078754698409,,
Rover_292,0.7407942161884339,,
HPOB_5906_3492,0.9925650401559276,,
Rover_130,0.8374947852822658,,
HPOB_5906_3493,0.9476733548108228,,
Rover_85,0.7814572094521935,,
HPOB_5906_3954,0.4693357730074023,,
Rover_54,0.8687420470823058,,
HPOB_5906_7295,0.0778781711108734,,
Rover_205,0.8151916209293449,,
HPOB_5906_49,0.5018133766505627,,
HPOB_5906_14965,0.7617817805747804,,
Rover_150,0.8797502060438012,,
HPOB_5906_14951,0.8386910996019595,,
Rover_97,0.7613981604415766,,
HPOB_5906_31,0.9636402628315024,,
Rover_26,0.9526340503587528,,
HPOB_5906_125923,0.118610312501067,,
Rover_215,0.588583677560505,,
HPOB_5906_3,0.0944629866387526,,
Rover_63,0.7746189498365971,,
HPOB_5906_3902,0.8433046252005195,,
Rover_294,0.8637083720528453,,
HPOB_5906_9957,0.3424876350134773,,
Rover_56,0.7501852719171671,,
HPOB_5906_9967,0.9409945558055556,,
Rover_13,0.7479383265253636,,
HPOB_5906_9983,0.9857195274991942,,
Rover_135,0.8834609259874184,,
HPOB_5906_3917,0.3644674725983418,,
Rover_82,0.8484390173491694,,
HPOB_5906_9978,0.9125613528285832,,
HPOB_5906_3891,0.1147858377650373,,
Rover_165,0.8375619969980171,,
HPOB_5906_6566,0.0587102925436869,,
Rover_252,0.8023040722436523,,
HPOB_5906_9889,0.9576896291759988,,
Rover_43,0.6885241886555657,,
HPOB_5906_3494,0.911345441460566,,
HPOB_5906_37,0.5851733035099654,,
HPOB_5906_3896,0.5884118716663936,,
HPOB_5889_6566,0.4692855617625983,,
HPOB_5889_14971,0.8897302596827329,,
HPOB_5889_9983,0.4051181709351715,,
HPOB_5889_3954,0.1570943114526829,,
HPOB_5889_9977,0.0749328013237924,,
HPOB_5889_7295,0.0834051964420579,,
HPOB_5889_3889,0.0375453049450799,,
HPOB_5889_9970,0.4584555362834689,,
HPOB_5889_3891,0.080696653110773,,
HPOB_5889_9978,0.048261438666582,,
HPOB_5889_3917,0.3293262541939411,,
HPOB_5889_9957,0.1009952580545689,,
HPOB_5889_9980,0.1835078125144204,,
HPOB_5889_3494,0.1410970914696708,,
HPOB_5889_10101,0.5350203174141699,,
HPOB_5889_31,0.2736900001764298,,
HPOB_5889_3493,0.4952633817257968,,
HPOB_5889_3913,0.3368467043251142,,
HPOB_5889_9946,0.5313669260827302,,
HPOB_5889_125923,0.3524758801124349,,
