task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,0.3903160393238067,0.2901714742183685,
DKittyMorphology-Exact-v0,0.6891229450702667,0.8936853855848312,
Superconductor-RandomForest-v0,0.2431474924087524,0.2535027489066124,
TFBind8-Exact-v0,0.6331768184900284,0.6410186588764191,
TFBind10-Exact-v0,0.4740672633051872,0.480038546025753,
HopperController-Exact-v0,-0.0445265443995595,-0.0440489649772644,
gtopx_data_2_1,0.9998579680473436,,0.9998492003871988
gtopx_data_3_1,0.9999940393834362,,0.9999871771954
gtopx_data_4_1,0.9999851630561404,,0.9999998633742074
gtopx_data_6_1,0.99994468169644,,0.9999754948427964
KP_50,1.97957456111908,,2.234924852848053
KP_100,2.243992567062378,,2.1844286918640137
KP_200,2.23259574174881,,2.094167470932007
TSP_20,0.0544477803632617,,0.1473584622144699
TSP_50,0.4135278165340423,,0.142628077417612
TSP_100,0.3771931007504463,,0.3886858224868774
LunarLander_136,0.346172083415542,,0.6234685384482466
LunarLander_100,0.5560624340291783,,0.3525332681789069
LunarLander_148,0.5315439958438496,,0.7034712332038012
LunarLander_91,0.5871348099397975,,0.6828644954768697
LunarLander_152,0.8709960308275828,,0.7689321363059421
LunarLander_117,0.8254036347781738,,0.6038201127892738
LunarLander_174,0.6434584327975683,,0.578301303778483
LunarLander_127,0.5544143348070267,,0.5491407475123445
LunarLander_60,0.6928223990176308,,0.6928223990176308
LunarLander_163,0.8653495600645418,,0.8586891652634052
LunarLander_86,0.5388330211763519,,0.7400674103641198
LunarLander_142,0.4672076802385668,,0.4135635672857183
LunarLander_113,0.6586063161144987,,0.3656906280189645
LunarLander_155,0.7401689277077755,,0.8650136624625291
LunarLander_53,0.6319698849896251,,0.6817524091662603
LunarLander_159,0.6436939979370415,,0.5835660282323107
LunarLander_180,0.6372174147389025,,0.5520139906561105
LunarLander_103,0.6169397527101715,,0.4818242457035399
LunarLander_116,0.7807020163903118,,0.6746542089380193
RobotPush_256,0.9040772587864918,,0.9442061586840582
RobotPush_210,0.8147502711941683,,0.7916625796548767
RobotPush_12,0.9431808273855232,,0.975150413936574
RobotPush_125,0.6579182666133604,,0.6579182666133604
RobotPush_140,0.7409722573771429,,0.8931288004104457
RobotPush_96,0.5107921531170819,,0.7643268436995017
RobotPush_172,0.408232362298933,,0.4654250513293481
RobotPush_182,1.0,,1.0
RobotPush_123,0.9022592158774808,,0.8941914764372291
RobotPush_22,0.7222703229172363,,
RobotPush_11,0.8439884639566809,,
RobotPush_144,0.5412425652132212,,
RobotPush_298,0.9751150496539784,,
RobotPush_291,0.7812395320141967,,
RobotPush_90,0.6180374731529574,,
RobotPush_57,0.641173595688208,,
RobotPush_160,0.9938138351953142,,
RobotPush_250,0.9398564356726552,,
RobotPush_21,0.7956811045394225,,
RobotPush_100,0.7609389928950099,,
Rover_107,0.8446582933779966,,
Rover_160,0.7987278362030346,,
Rover_292,0.8634059669278449,,
Rover_130,0.975178289356096,,
Rover_85,0.8924294719020978,,
Rover_54,0.9874749785019692,,
Rover_205,0.8787559444893389,,
Rover_150,1.0086868849163682,,
Rover_97,0.8669709217274332,,
Rover_26,0.9389984114050626,,
Rover_215,0.7469094551060425,,
Rover_63,0.5572372260473828,,
Rover_294,0.8557796812760281,,
Rover_56,0.8369424535808652,,
Rover_13,0.7917536633602111,,
Rover_135,0.927149183207761,,
Rover_82,0.8601960886620772,,
Rover_165,0.7713140730395912,,
Rover_252,0.8992299571631766,,
Rover_43,0.8867355116662482,,
HPOB_5906_9914,0.6756105614464949,,
HPOB_5906_9952,0.4867328775873926,,
HPOB_5906_3492,0.9850533425379614,,
HPOB_5906_3493,0.9517780038190083,,
HPOB_5906_3954,0.4878892545406272,,
HPOB_5906_7295,0.0732928514101644,,
HPOB_5906_49,0.5073850703465134,,
HPOB_5906_14965,0.7478418180176521,,
HPOB_5906_14951,0.99889678991213,,
HPOB_5906_31,0.6506266931989296,,
HPOB_5906_125923,0.1528439496391186,,
HPOB_5906_3,0.1922506397689916,,
HPOB_5906_3902,0.9809158301636148,,
HPOB_5906_9957,0.1286100425178283,,
HPOB_5906_9967,0.8395215445268368,,
HPOB_5906_9983,0.9725251370973632,,
HPOB_5906_3917,0.3390941861230485,,
HPOB_5906_9978,0.911546394352781,,
HPOB_5906_3891,0.9933672082203312,,
HPOB_5906_6566,0.062445463728845,,
HPOB_5906_9889,0.9576896291759988,,
HPOB_5906_3494,0.465138704893213,,
HPOB_5906_37,0.992381110183142,,
HPOB_5906_3896,0.2562044643609059,,
HPOB_5889_6566,0.5313210548442302,,
HPOB_5889_14971,0.3457828471995755,,
HPOB_5889_9983,0.3480512833085226,,
HPOB_5889_3954,0.0768491207541006,,
HPOB_5889_9977,0.2461747414001571,,
HPOB_5889_7295,0.0928346088448112,,
HPOB_5889_3889,0.9974630877741224,,
HPOB_5889_9970,0.2881259275461429,,
HPOB_5889_3891,0.2006585843881367,,
HPOB_5889_9978,0.0389128580174947,,
HPOB_5889_3917,0.6339169674024276,,
HPOB_5889_9957,0.1339975747163079,,
HPOB_5889_9980,0.1570640224583096,,
HPOB_5889_3494,-0.0022701745829991,,
HPOB_5889_10101,0.5831057964624308,,
HPOB_5889_31,0.9041916579008098,,
HPOB_5889_3493,0.2917215698068884,,
HPOB_5889_3913,0.4185314967779356,,
HPOB_5889_9946,0.5406257257079465,,
HPOB_5889_125923,0.5432118743725924,,
