task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,143.90977478027344,351.84112548828125,138.13790893554688
DKittyMorphology-Exact-v0,245.50645446777344,231.862548828125,232.37014770507807
Superconductor-RandomForest-v0,92.18751525878906,76.09915924072266,99.48641204833984
TFBind8-Exact-v0,0.895961344242096,0.9182265996932985,0.8870655298233032
TFBind10-Exact-v0,0.5033994317054749,0.5658782124519348,0.6916977167129517
HopperController-Exact-v0,780.9893188476562,134.13626098632812,533.6749267578125
gtopx_data_2_1,-241.78783759624417,,-67.66172106564204
gtopx_data_3_1,-92.41843051999308,,-40.05814306047344
gtopx_data_4_1,-98.28646196192724,,-82.59318128185619
gtopx_data_6_1,-60.31765192022653,,-53.83235113504727
KP_50,12.597545623779297,,11.972289085388184
KP_100,33.79106140136719,,30.33331680297852
KP_200,28.78297615051269,,25.654653549194336
TSP_20,-7.42344331741333,,-7.236286163330078
TSP_50,-16.807674407958984,,-17.784914016723633
TSP_100,-29.42598342895508,,-37.34342956542969
LunarLander_136,276.4974538496383,,304.6682247553683
LunarLander_100,203.20132607560456,,56.30189322878269
LunarLander_148,-107.14019022590166,,-88.53324257569054
LunarLander_91,49.35652707977224,,63.09366047116345
LunarLander_152,94.44247407161238,,-32.16556066875712
LunarLander_117,42.04839424301572,,-17.71389720751062
LunarLander_174,-19.554294659799048,,-95.9531930577446
LunarLander_127,-73.95806514148612,,-1.830377965957698
LunarLander_60,-99.73783233323668,,-87.48694860115518
LunarLander_163,17.455856083790405,,112.93238287723293
LunarLander_86,14.495941508706592,,26.06589175317108
LunarLander_142,102.58835738161557,,-22.21374471877152
LunarLander_113,307.2501391117862,,8.522883884438393
LunarLander_155,191.66229746722675,,247.81657298676245
LunarLander_53,32.993945741508846,,-44.911058187112445
LunarLander_159,-35.2423289585199,,-35.55132610538578
LunarLander_180,-59.84962870206726,,60.34533683480745
LunarLander_103,-52.59619713784663,,-72.8332016041301
LunarLander_116,20.56297297936535,,11.835782931343592
RobotPush_256,0.5118398670282379,,0.0121856949871188
RobotPush_210,1.8293072406758808,,6.846943996062882
RobotPush_12,3.83899899084275,,3.908554388428079
RobotPush_125,4.097546665921833,,2.681442598259507
RobotPush_140,0.0,,0.1131641152381666
RobotPush_96,4.388934757603584,,6.912758104320232
RobotPush_172,4.57222736905773,,1.020233083920591
RobotPush_182,0.0,,0.0
RobotPush_123,4.9336689048830245,,8.726422334886744
RobotPush_22,4.034932132995395,,4.030781078296015
RobotPush_11,3.887788825508959,,3.822952748360428
RobotPush_144,3.010071882610596,,
RobotPush_298,3.5008083440333824,,
RobotPush_291,6.25966175556667,,
RobotPush_90,4.412069214129765,,
RobotPush_57,4.1216879512762015,,
RobotPush_160,0.5660200292449329,,
RobotPush_250,0.0,,
RobotPush_21,8.817267359641773,,
RobotPush_100,6.907391660903334,,
Rover_107,0.3881460716628254,,
Rover_160,-1.9602540675347304,,
Rover_292,-8.62574706883852,,
Rover_130,-1.180985325526048,,
Rover_85,-5.347301637907193,,
Rover_54,-3.3718071263708067,,
Rover_205,0.4877903776052135,,
Rover_150,-11.190777235190636,,
Rover_97,-2.754695762033503,,
Rover_26,-5.089177838352496,,
Rover_215,-10.71159935080543,,
Rover_63,-16.80138134090671,,
Rover_294,-5.004217675582589,,
Rover_56,-3.1934552990891025,,
Rover_13,-9.222899164424309,,
Rover_135,-2.6763004142572497,,
Rover_82,-12.77513492969897,,
Rover_165,-10.012976334465662,,
Rover_252,-12.71567899120696,,
Rover_43,-5.64774129889691,,
HPOB_5906_9914,-0.9505326747894288,,
HPOB_5906_9952,-0.7656856179237366,,
HPOB_5906_3492,-0.5009211301803589,,
HPOB_5906_3493,-0.6510649919509888,,
HPOB_5906_3954,-0.8355008959770203,,
HPOB_5906_7295,-0.8266901969909668,,
HPOB_5906_49,-0.3526472151279449,,
HPOB_5906_14965,-0.883359968662262,,
HPOB_5906_14951,-0.5508705377578735,,
HPOB_5906_31,-0.6981140375137329,,
HPOB_5906_125923,-0.5231726765632629,,
HPOB_5906_3,-0.8218367099761963,,
HPOB_5906_3902,-0.8746047616004944,,
HPOB_5906_9957,-0.6773020625114441,,
HPOB_5906_9967,-0.6496943831443787,,
HPOB_5906_9983,-0.5508737564086914,,
HPOB_5906_3917,-0.8426708579063416,,
HPOB_5906_9978,-0.93685120344162,,
HPOB_5906_3891,-0.5132140517234802,,
HPOB_5906_6566,-0.9497627019882202,,
HPOB_5906_9889,-0.9450808763504028,,
HPOB_5906_3494,-0.518791675567627,,
HPOB_5906_37,-0.6415950655937195,,
HPOB_5906_3896,-0.7709507942199707,,
HPOB_5889_6566,-0.9710268378257751,,
HPOB_5889_14971,-0.8261333703994751,,
HPOB_5889_9983,-0.870245099067688,,
HPOB_5889_3954,-0.8709758520126343,,
HPOB_5889_9977,-0.9583436846733092,,
HPOB_5889_7295,-0.8242568373680115,,
HPOB_5889_3889,-0.9926149845123292,,
HPOB_5889_9970,-0.5679678320884705,,
HPOB_5889_3891,-0.9093862771987916,,
HPOB_5889_9978,-0.9038435816764832,,
HPOB_5889_3917,-0.8538656234741211,,
HPOB_5889_9957,-0.8471718430519104,,
HPOB_5889_9980,-0.9111149907112122,,
HPOB_5889_3494,-0.9633983373641968,,
HPOB_5889_10101,-0.754721999168396,,
HPOB_5889_31,-0.7513694167137146,,
HPOB_5889_3493,-0.6586840748786926,,
HPOB_5889_3913,-0.8310638666152954,,
HPOB_5889_9946,-0.9445340037345886,,
HPOB_5889_125923,-0.853426456451416,,
