task,baseline_omnipred_24m
AntMorphology-Exact-v0,-99.4006519317627
Superconductor-RandomForest-v0,69.03092956542969
DKittyMorphology-Exact-v0,205.36898040771484
TFBind8-Exact-v0,0.5835463851690292
TFBind10-Exact-v0,0.1047587543725967
gtopx_data_2_1,-189.26289358358719
gtopx_data_3_1,-125.5032654435478
gtopx_data_4_1,-344.8397459221433
gtopx_data_6_1,-207.22796103476253
HopperController-Exact-v0,364.5227813720703
KP_50,10.263225317001345
KP_100,24.6758770942688
KP_200,27.5663161277771
TSP_20,-4.281635165214539
TSP_50,-6.146581172943115
TSP_100,-10.315768480300903
RobotPush_256,0.0
RobotPush_210,0.1002791344989997
HPOB_5906_9914,-0.9461042881011964
HPOB_5906_9952,-0.7443363666534424
HPOB_5906_3492,-0.6869377493858337
HPOB_5906_3493,-0.6512503027915955
HPOB_5906_3954,-0.7799175977706909
HPOB_5906_7295,-0.8320865631103516
HPOB_5906_49,-0.655856728553772
HPOB_5906_14965,-0.8885496854782104
HPOB_5906_14951,-0.5508705377578735
HPOB_5906_31,-0.7173815071582794
HPOB_5906_125923,-0.856826901435852
HPOB_5906_3,-0.7615820169448853
HPOB_5906_3902,-0.8889459371566772
HPOB_5906_9957,-0.6566320061683655
HPOB_5906_9967,-0.7059732675552368
HPOB_5906_9983,-0.8343693017959595
HPOB_5906_3917,-0.8446066379547119
HPOB_5906_9978,-0.9390796422958374
HPOB_5906_3891,-0.7949336171150208
HPOB_5906_6566,-0.9290209412574768
HPOB_5906_9889,-0.9460057616233826
HPOB_5906_3494,-0.6644819974899292
HPOB_5906_37,-0.6675374507904053
HPOB_5906_3896,-0.7501779794692993
HPOB_5889_6566,-0.9704950451850892
HPOB_5889_14971,-0.832602322101593
HPOB_5889_9983,-0.8763551115989685
HPOB_5889_3954,-0.873551607131958
HPOB_5889_9977,-0.9632917642593384
HPOB_5889_7295,-0.7998205423355103
HPOB_5889_3889,-0.9915335178375244
HPOB_5889_9970,-0.5549430251121521
HPOB_5889_3891,-0.902915060520172
HPOB_5889_9978,-0.940696895122528
HPOB_5889_3917,-0.857688844203949
HPOB_5889_9957,-0.8476017713546753
HPOB_5889_9980,-0.9139103293418884
HPOB_5889_3494,-0.962814450263977
HPOB_5889_10101,-0.7768785953521729
HPOB_5889_31,-0.7179999947547913
HPOB_5889_3493,-0.794574499130249
HPOB_5889_3913,-0.8361064791679382
HPOB_5889_9946,-0.9537754058837892
HPOB_5889_125923,-0.8672202378511429
