task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5,Expert_GA
AntMorphology-Exact-v0,-99.4006519317627,34.25243377685547,209.7717247009277,
Superconductor-RandomForest-v0,69.03092956542969,96.51612091064452,69.8268051147461,75.38619995117188
DKittyMorphology-Exact-v0,205.36898040771484,64.55519104003906,109.56923866271973,
TFBind8-Exact-v0,0.5835463851690292,0.5230229198932648,0.583030954003334,0.8876633644104004
TFBind10-Exact-v0,0.1047587543725967,0.1380310244858265,0.1101869996637106,
gtopx_data_2_1,-97.65384429879776,-91.88217946831072,-398.2248050099736,
gtopx_data_3_1,-125.5032654435478,-116.7872209752374,-313.09794405891364,
gtopx_data_4_1,-344.8397459221433,-293.8276263949697,-130.60424672592322,
gtopx_data_6_1,-207.22796103476253,-168.11514762621937,-273.3830492325398,
HopperController-Exact-v0,355.2625045776367,221.423080444336,142.7791404724121,
KP_50,10.263225317001345,10.405110597610474,8.95683765411377,7.233328819274902
KP_100,28.359222888946533,23.82386684417725,28.21278190612793,
KP_200,27.04418182373047,20.542223930358887,26.98673248291016,
TSP_20,-8.706147909164429,-10.963751792907717,-11.342126846313477,
TSP_50,-16.23678207397461,-23.20892858505249,-20.810136318206787,
TSP_100,-43.66213512420654,-39.01662826538086,-30.26898193359375,
RobotPush_256,0.0,0.0206100114087268,0.1441624509315847,
RobotPush_210,0.1002791344989997,0.179295211610679,0.0,
HPOB_5906_9914,-0.9461042881011964,-0.9575586766004562,-0.9461042881011964,
HPOB_5906_9952,-0.7443363666534424,-0.8321726322174072,-0.8047399520874023,
HPOB_5906_3492,-0.6869377493858337,-0.6613707542419434,-0.4998856782913208,
HPOB_5906_3493,-0.6512503027915955,-0.6567319631576538,-0.6566117405891418,
HPOB_5906_3954,-0.7799175977706909,-0.7640135288238525,-0.8450914621353149,
HPOB_5906_7295,-0.8320865631103516,-0.8309903144836426,-0.8345710039138794,
HPOB_5906_49,-0.655856728553772,-0.6742402911186218,-0.6491169929504395,
HPOB_5906_14965,-0.8885496854782104,-0.8871837854385376,-0.8879573941230774,
HPOB_5906_14951,-0.5508705377578735,-0.5508705377578735,-0.5508705377578735,
HPOB_5906_31,-0.7173815071582794,-0.7411894798278809,-0.7013760805130005,
HPOB_5906_125923,-0.856826901435852,-0.565797746181488,-0.5605258941650391,
HPOB_5906_3,-0.7615820169448853,-0.522763192653656,-0.5238600373268127,
HPOB_5906_3902,-0.8889459371566772,-0.8796565532684326,-0.8767611384391785,
HPOB_5906_9957,-0.6566320061683655,-0.7875977158546448,-0.7410202622413635,
HPOB_5906_9967,-0.7059732675552368,-0.9302744418382644,-0.7138440608978271,
HPOB_5906_9983,-0.8343693017959595,-0.5508737564086914,-0.5505015254020691,
HPOB_5906_3917,-0.8446066379547119,-0.8349001407623291,-0.8453161865472794,
HPOB_5906_9978,-0.9390796422958374,-0.9373084902763368,-0.9370379447937012,
HPOB_5906_3891,-0.7949336171150208,-0.8678411841392517,-0.8260872960090637,
HPOB_5906_6566,-0.9290209412574768,-0.9534331560134888,-0.9661964178085328,
HPOB_5906_9889,-0.9460057616233826,-0.978204607963562,-0.947535127401352,
HPOB_5906_3494,-0.6644819974899292,-0.7860292792320251,-0.5172907114028931,
HPOB_5906_37,-0.6675374507904053,-0.6706815361976624,-0.6746641397476196,
HPOB_5906_3896,-0.7501779794692993,-0.7471503615379333,-0.7532029747962952,
HPOB_5889_6566,-0.9704950451850892,-0.9704950451850892,-0.975135624408722,
HPOB_5889_14971,-0.832602322101593,-0.8326201438903809,-0.8320682644844055,
HPOB_5889_9983,-0.8763551115989685,-0.9077712297439576,-0.8802835941314697,
HPOB_5889_3954,-0.873551607131958,-0.7940950691699982,-0.8481447100639343,
HPOB_5889_9977,-0.9632917642593384,-0.9603003859519958,-0.9602231979370116,
HPOB_5889_7295,-0.7998205423355103,-0.8338499665260315,-0.8337571024894714,
HPOB_5889_3889,-0.9915335178375244,-0.9898263216018676,-0.9927577972412108,
HPOB_5889_9970,-0.5549430251121521,-0.5690684914588928,-0.5719963312149048,
HPOB_5889_3891,-0.902915060520172,-0.9120306521654128,-0.9272083044052124,
HPOB_5889_9978,-0.940696895122528,-0.942316472530365,-0.9425584673881532,
HPOB_5889_3917,-0.857688844203949,-0.8610218167304993,-0.86148601770401,
HPOB_5889_9957,-0.8476017713546753,-0.8614012002944946,-0.8587316870689392,
HPOB_5889_9980,-0.9139103293418884,-0.9139326959848404,-0.9139844328165054,
HPOB_5889_3494,-0.962814450263977,-0.9883564710617064,-0.9883983135223388,
HPOB_5889_10101,-0.7768785953521729,-0.782941460609436,-0.7560880184173584,
HPOB_5889_31,-0.7179999947547913,-0.7688089609146118,-0.750779390335083,
HPOB_5889_3493,-0.794574499130249,-0.7221349030733109,-0.7867588400840759,
HPOB_5889_3913,-0.8361064791679382,-0.8341099619865417,-0.8384386301040649,
HPOB_5889_9946,-0.9537754058837892,-0.9541449546813964,-0.9585962295532228,
HPOB_5889_125923,-0.8672202378511429,-0.866003155708313,-0.858964741230011,
LunarLander_136,-15.88506162560346,100.16261553281532,272.79100490011314,
LunarLander_100,-105.54193318588943,-165.74043116139785,-36.74484414254619,
LunarLander_148,-95.9331639795038,-100.6629177773396,-96.2925594840966,
LunarLander_91,-21.27831618980533,-20.63353498542738,-17.225635619410546,
LunarLander_152,-37.08016743864382,-74.73037937165884,-104.91811616666678,
LunarLander_117,-58.70936134715095,-122.73477722229434,-17.25341117942802,
LunarLander_174,39.77787276163415,-152.65117959639184,-36.71916912322894,
LunarLander_127,-86.53783953861095,-113.26995574912794,-49.3746233000008,
LunarLander_60,-167.65374060112694,-164.35074758224155,-149.8957516954161,
LunarLander_163,-126.90705905695066,-224.79283532638817,-5.655561967529389,
LunarLander_86,-87.01428989726145,-102.96645433642875,-102.24046904217792,
LunarLander_142,,-146.4694753152238,-118.40670203157704,
LunarLander_113,,-38.79249228390728,49.81509588160953,
LunarLander_155,,-11.708325536292694,-13.255414865787316,
LunarLander_53,,-27.214366490561595,-22.137925609229697,
LunarLander_159,,-94.44834447915524,-91.91509220598437,
LunarLander_180,,-128.2219324975547,-121.73631173617916,
LunarLander_103,,-107.59711687170916,-104.23541048916496,
LunarLander_116,,-103.83227054346312,-116.55228559911636,
RobotPush_12,,1.5105330404181356,3.681042358147418,
RobotPush_125,,0.3068078897817827,2.0033813921594885,
RobotPush_140,,-1.7362876957084228,-0.0277514596862174,
RobotPush_96,,3.133476453564219,2.35159623359816,
RobotPush_172,,-0.1248827124030966,0.0666580246206516,
RobotPush_182,,0.0,0.0,
RobotPush_123,,5.064069592772455,5.299369366818261,
RobotPush_22,,2.4478101417717,2.285693878355064,
RobotPush_11,,2.949801807599934,0.2009821616077242,
RobotPush_144,,0.3256186500073892,0.0011975977691771,
RobotPush_298,,1.919075433172992,2.113225370770429,
RobotPush_291,,5.401266628094302,3.754786428339008,
RobotPush_90,,1.3202338417764747,1.6025751152889731,
RobotPush_57,,2.027166014661581,1.9293369054209948,
RobotPush_160,,0.2880542800030283,0.4804012885984762,
RobotPush_250,,-0.7921509472780155,-0.9047672655412689,
RobotPush_21,,6.308616867523312,6.941224882748156,
RobotPush_100,,6.361880815641342,6.564795888482081,
Rover_107,,-0.0068500062407292,-0.8050707714288918,
Rover_160,,-4.9881583125264966,-6.544138485937912,
Rover_292,,-10.477348900621395,-9.26141192800981,
Rover_130,,-3.326819085240265,-3.740634567228732,
Rover_85,,-7.523864349480554,-6.609882235093119,
Rover_54,,-4.5289949021094245,-4.608627957361605,
Rover_205,,-3.2720024887676336,-2.228501682419703,
Rover_150,,-11.583677639265929,-13.505761143297343,
Rover_97,,-6.673023090060252,-7.0540372484249705,
Rover_26,,-7.077679478077388,-5.25253735086065,
Rover_215,,-15.597358034912045,-14.000093653191744,
Rover_63,,-17.966863512828816,-17.22746891478639,
Rover_294,,-6.009462930856507,-4.54511966474834,
Rover_56,,-4.208052697275843,-5.753494477478089,
Rover_13,,-12.7034696271007,-10.5412512742928,
Rover_135,,-4.227726054819859,-5.4587375121697725,
Rover_82,,-10.659918191017226,-9.075156090635708,
Rover_165,,-13.281786570326586,-18.6070834795705,
Rover_252,,-11.878968260302493,-13.348049128844394,
Rover_43,,-11.020749832994095,-14.748868515763183,
