task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5
AntMorphology-Exact-v0,-99.4006519317627,34.25243377685547,209.7717247009277
Superconductor-RandomForest-v0,69.03092956542969,96.51612091064452,69.8268051147461
DKittyMorphology-Exact-v0,205.36898040771484,64.55519104003906,109.56923866271973
TFBind8-Exact-v0,0.5835463851690292,0.5230229198932648,0.583030954003334
TFBind10-Exact-v0,0.1047587543725967,0.1380310244858265,0.1101869996637106
gtopx_data_2_1,-97.65384429879776,-91.88217946831072,-398.2248050099736
gtopx_data_3_1,-125.5032654435478,-116.7872209752374,-313.09794405891364
gtopx_data_4_1,-344.8397459221433,-293.8276263949697,-130.60424672592322
gtopx_data_6_1,-207.22796103476253,-168.11514762621937,-273.3830492325398
HopperController-Exact-v0,355.2625045776367,221.423080444336,142.7791404724121
KP_50,10.263225317001345,10.405110597610474,8.95683765411377
KP_100,28.359222888946533,23.82386684417725,28.21278190612793
KP_200,27.5663161277771,20.542223930358887,26.98673248291016
TSP_20,-4.281635165214539,-10.963751792907717,-11.342126846313477
TSP_50,-6.146581172943115,-23.20892858505249,-20.810136318206787
TSP_100,-10.315768480300903,-39.01662826538086,-30.26898193359375
RobotPush_256,0.0,0.0206100114087268,0.1441624509315847
RobotPush_210,0.1002791344989997,0.179295211610679,0.0
HPOB_5906_9914,-0.9461042881011964,,-0.9461042881011964
HPOB_5906_9952,-0.7443363666534424,,-0.8047399520874023
HPOB_5906_3492,-0.6869377493858337,,-0.4998856782913208
HPOB_5906_3493,-0.6512503027915955,,-0.6566117405891418
HPOB_5906_3954,-0.7799175977706909,,-0.8450914621353149
HPOB_5906_7295,-0.8320865631103516,,-0.8345710039138794
HPOB_5906_49,-0.655856728553772,,-0.6491169929504395
HPOB_5906_14965,-0.8885496854782104,,-0.8879573941230774
HPOB_5906_14951,-0.5508705377578735,,-0.5508705377578735
HPOB_5906_31,-0.7173815071582794,,-0.7013760805130005
HPOB_5906_125923,-0.856826901435852,,-0.5605258941650391
HPOB_5906_3,-0.7615820169448853,,-0.5238600373268127
HPOB_5906_3902,-0.8889459371566772,,-0.8767611384391785
HPOB_5906_9957,-0.6566320061683655,,-0.7410202622413635
HPOB_5906_9967,-0.7059732675552368,,-0.7138440608978271
HPOB_5906_9983,-0.8343693017959595,,-0.5505015254020691
HPOB_5906_3917,-0.8446066379547119,,-0.8453161865472794
HPOB_5906_9978,-0.9390796422958374,,-0.9370379447937012
HPOB_5906_3891,-0.7949336171150208,,-0.8260872960090637
HPOB_5906_6566,-0.9290209412574768,,-0.9661964178085328
HPOB_5906_9889,-0.9460057616233826,,-0.947535127401352
HPOB_5906_3494,-0.6644819974899292,,-0.5172907114028931
HPOB_5906_37,-0.6675374507904053,,-0.6746641397476196
HPOB_5906_3896,-0.7501779794692993,,-0.7532029747962952
HPOB_5889_6566,-0.9704950451850892,,-0.975135624408722
HPOB_5889_14971,-0.832602322101593,,-0.8320682644844055
HPOB_5889_9983,-0.8763551115989685,,-0.8802835941314697
HPOB_5889_3954,-0.873551607131958,,-0.8481447100639343
HPOB_5889_9977,-0.9632917642593384,,-0.9602231979370116
HPOB_5889_7295,-0.7998205423355103,,-0.8337571024894714
HPOB_5889_3889,-0.9915335178375244,,-0.9927577972412108
HPOB_5889_9970,-0.5549430251121521,,-0.5719963312149048
HPOB_5889_3891,-0.902915060520172,,-0.9272083044052124
HPOB_5889_9978,-0.940696895122528,,-0.9425584673881532
HPOB_5889_3917,-0.857688844203949,,-0.86148601770401
HPOB_5889_9957,-0.8476017713546753,,-0.8587316870689392
HPOB_5889_9980,-0.9139103293418884,,-0.9139844328165054
HPOB_5889_3494,-0.962814450263977,,-0.9883983135223388
HPOB_5889_10101,-0.7768785953521729,,-0.7560880184173584
HPOB_5889_31,-0.7179999947547913,,-0.750779390335083
HPOB_5889_3493,-0.794574499130249,,-0.7867588400840759
HPOB_5889_3913,-0.8361064791679382,,-0.8384386301040649
HPOB_5889_9946,-0.9537754058837892,,-0.9585962295532228
HPOB_5889_125923,-0.8672202378511429,,-0.858964741230011
LunarLander_136,,100.16261553281532,272.79100490011314
