task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,302.3170166015625,249.2983856201172,
DKittyMorphology-Exact-v0,216.42257690429688,190.0340881347656,
gtopx_data_2_1,-77.1565685847718,,-82.78364800813581
gtopx_data_3_1,-47.33648940129816,,-33.93086566901633
Superconductor-RandomForest-v0,79.39157104492188,78.64947509765625,
TFBind8-Exact-v0,0.8683770895004272,0.9973714351654052,
gtopx_data_4_1,-116.1841689923008,,-61.53734938926693
TFBind10-Exact-v0,0.6557473540306091,0.4543632566928863,
gtopx_data_6_1,-113.22049638696367,,-53.29854638330062
KP_50,13.044931411743164,,11.247552871704102
KP_100,32.617530822753906,,27.690887451171875
KP_200,29.188220977783203,,26.9404239654541
TSP_20,-6.075220108032227,,-8.684784889221191
TSP_50,-18.23074722290039,,-20.444412231445312
TSP_100,-31.9910888671875,,-35.47157287597656
HopperController-Exact-v0,183.84580993652344,115.2999496459961,
LunarLander_136,197.01665833063905,,129.90219403255418
LunarLander_100,156.94957982829322,,290.7320039745231
LunarLander_148,10.777067064120972,,-90.82798339253746
LunarLander_91,33.76591137259132,,106.94193290681756
LunarLander_152,-5.052934442094674,,-50.4254905286312
LunarLander_117,76.39685076636678,,9.400086249390087
LunarLander_174,62.27669853886091,,-72.2955889105638
LunarLander_127,-21.122495864282893,,26.545717196097147
LunarLander_60,-108.59650082898784,,-118.4007594997858
LunarLander_163,62.78570714649675,,81.55491115495576
LunarLander_86,-56.4093638592131,,-56.645567728030215
LunarLander_142,-24.437434209205204,,75.50601080484154
LunarLander_113,12.205231570156322,,141.01072097442488
LunarLander_155,49.900879854998855,,234.5459168155106
LunarLander_53,20.40366006328085,,-61.433982870570894
LunarLander_159,-48.574692006542136,,-43.00499119988508
LunarLander_180,-108.97004765558076,,-120.4742062669499
LunarLander_103,-84.81205672814761,,-58.98849564111583
LunarLander_116,-24.322480176825525,,30.8838959832262
RobotPush_256,0.435030211598605,,0.1473749375123772
RobotPush_210,3.9366089395085617,,4.339644990798333
RobotPush_12,3.3016950625004484,,3.9272164812458414
RobotPush_125,2.856701917501599,,1.0180856346402731
RobotPush_140,-0.3081855451843835,,0.0
RobotPush_96,5.827959980383027,,5.64951270166388
RobotPush_172,2.5871203286091315,,1.1343874482858047
RobotPush_182,0.0,,
RobotPush_123,4.557577240822564,,
RobotPush_22,4.118478469378227,,
RobotPush_11,3.896166873532057,,
RobotPush_144,1.48739836053102,,
RobotPush_298,2.9243335490468514,,
RobotPush_291,6.91776194051654,,
RobotPush_90,5.98558249743131,,
RobotPush_57,4.023729183008811,,
RobotPush_160,0.6036004680866461,,
RobotPush_250,0.0,,
RobotPush_21,8.500383723700569,,
RobotPush_100,6.980742547578624,,
Rover_107,0.2991431531218289,,
HPOB_5906_9914,-0.9535359740257264,,
Rover_160,-2.67932133542631,,
HPOB_5906_9952,-0.7370871305465698,,
Rover_292,-9.23188467090113,,
HPOB_5906_3492,-0.4999098479747772,,
Rover_130,-2.5949590341114823,,
HPOB_5906_3493,-0.6469528675079346,,
Rover_85,-5.900048825907303,,
HPOB_5906_3954,-0.7744501829147339,,
Rover_54,-2.751650307536306,,
HPOB_5906_7295,-0.8140230178833008,,
Rover_205,-1.9149965513613072,,
HPOB_5906_49,-0.6471437811851501,,
HPOB_5906_14965,-0.884416937828064,,
Rover_150,-10.238528645074002,,
HPOB_5906_14951,-0.5508705377578735,,
Rover_97,-4.430623815709097,,
HPOB_5906_31,-0.7008377909660339,,
Rover_26,-4.431996353250235,,
HPOB_5906_125923,-0.5578098893165588,,
Rover_215,-17.878389067616407,,
HPOB_5906_3,-0.8461666107177734,,
Rover_63,-16.877626651256094,,
HPOB_5906_3902,-0.879470944404602,,
Rover_294,-3.523860103326082,,
HPOB_5906_9957,-0.6621689200401306,,
Rover_56,-2.6760653536999333,,
HPOB_5906_9967,-0.6539890766143799,,
Rover_13,-14.08153787851533,,
HPOB_5906_9983,-0.5508737564086914,,
Rover_135,-3.7743981671700406,,
HPOB_5906_3917,-0.8446941375732422,,
Rover_82,-10.723307113944236,,
HPOB_5906_9978,-0.9373266696929932,,
HPOB_5906_3891,-0.8904924392700195,,
Rover_165,-10.724441210923796,,
HPOB_5906_6566,-0.8752404451370239,,
Rover_252,-11.1467569749216,,
HPOB_5906_9889,-0.9444493055343628,,
Rover_43,-13.925064446773533,,
HPOB_5906_3494,-0.5073137879371643,,
HPOB_5906_37,-0.6506481170654297,,
HPOB_5906_3896,-0.7751451134681702,,
HPOB_5889_6566,-0.9704950451850892,,
HPOB_5889_14971,-0.8261333703994751,,
HPOB_5889_9983,-0.8663166165351868,,
HPOB_5889_3954,-0.8481447100639343,,
HPOB_5889_9977,-0.9563096761703492,,
HPOB_5889_7295,-0.8252233862876892,,
HPOB_5889_3889,-0.9917876720428468,,
HPOB_5889_9970,-0.5575254559516907,,
HPOB_5889_3891,-0.8837681412696838,,
HPOB_5889_9978,-0.9421250224113464,,
HPOB_5889_3917,-0.8541606664657593,,
HPOB_5889_9957,-0.8596181273460388,,
HPOB_5889_9980,-0.9094417691230774,,
HPOB_5889_3494,-0.965467929840088,,
HPOB_5889_10101,-0.7609757781028748,,
HPOB_5889_31,-0.750992476940155,,
HPOB_5889_3493,-0.7859211564064026,,
HPOB_5889_3913,-0.8294159173965454,,
HPOB_5889_9946,-0.946688711643219,,
HPOB_5889_125923,-0.8562224507331848,,
