task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad,baseline_embed_regress_proj_t5_addmeta
AntMorphology-Exact-v0,0.1173903103917837,0.2411747314035892,0.1467486172914505,0.1924854032695293,0.1869893930852413,
DKittyMorphology-Exact-v0,0.3085097000002861,0.7438722550868988,0.3091983199119568,0.660663977265358,0.6266881227493286,
Superconductor-RandomForest-v0,0.2680413424968719,0.1873205676674842,0.371821790933609,0.4800101518630981,0.4580703973770141,
TFBind8-Exact-v0,0.3456814512610435,0.3750850409269333,0.3433930873870849,0.5702335983514786,0.438693143427372,
TFBind10-Exact-v0,0.4061447605490684,0.4114642143249511,0.4007379710674286,0.4506255686283111,0.4288449808955192,
HopperController-Exact-v0,-0.007267749751918,-0.0551277007907629,0.0362800890579819,0.0261499243788421,0.0071456363657489,
gtopx_data_2_1,0.9995961296868175,0.9998326993601754,0.9993440103347956,0.9998165499821644,0.9975150727965278,
gtopx_data_3_1,0.99988087093841,0.9999706400337274,0.9999912356343928,0.9999895947802364,0.9999901003354092,
gtopx_data_4_1,0.9999998294230432,0.9999998317327596,0.9999998814280584,0.9999998742833818,0.999999884742387,
gtopx_data_6_1,0.99989081116438,0.9999587737317718,0.9999321770476866,0.9994113374781126,0.999942577806346,
KP_50,1.884981393814087,2.0158188343048096,2.074208438396454,1.74010968208313,1.9462122917175293,
KP_100,2.1290314197540283,2.0050901770591736,2.0777361392974854,1.674315094947815,2.0916813015937805,
KP_200,2.109577476978302,2.045101821422577,2.03630530834198,1.9921385049819944,2.0515249371528625,
TSP_20,0.0224632220342755,0.2105896100401878,-0.0470476970076561,0.302836924791336,0.0764718577265739,
TSP_50,0.0144237258937209,0.2035672292113304,0.0505438055843114,0.6762060225009918,-0.1123161390423774,
TSP_100,0.3808424547314644,0.1219178326427936,0.1237180940806865,0.8970494866371155,-0.0849223099648952,
LunarLander_136,0.0292040648773989,0.364937914005235,0.5092611026544491,-51.29282639759778,,
LunarLander_100,0.4010479520998144,0.4733829037084395,0.3005551488268333,,,
LunarLander_148,0.5823192616626924,0.5187735855430723,0.6390236302432031,,,
LunarLander_91,0.3808676866854196,0.5485935942209281,0.4655070823985521,,,
LunarLander_152,0.3286919657017151,0.6616373774053486,0.6059970231311728,,,
LunarLander_117,0.679826117823547,0.0766155944492334,0.6013108135088266,,,
LunarLander_174,0.5352774477107264,0.1425258481100917,0.4421481088421184,,,
LunarLander_127,0.3590187445758157,0.217442616624485,0.8203912733453915,,,
LunarLander_60,-0.0351358396724656,0.6928223990176308,0.1306600288630273,,,
LunarLander_163,0.9020245550751068,0.8660074743422362,0.886841239558213,,,
LunarLander_86,0.6380051402767563,0.7325514194580023,0.5143016221245399,,,
LunarLander_142,0.3446830414800312,0.416496480622483,0.317181013464872,,,
LunarLander_113,0.308596484889734,0.3129650423502114,0.3128719017121957,,,
LunarLander_155,0.6336450901085378,0.5997208988086218,0.7244101771031154,,,
LunarLander_53,0.4628683954349405,0.6852521889675948,0.3219779702905356,,,
LunarLander_159,0.0693985143848291,0.2619525630460753,0.4340325498472826,,,
LunarLander_180,0.3178066599807096,0.6095347014826002,0.4648507002477822,,,
LunarLander_103,0.2724591063185471,0.3149006041869222,-0.0917695409083053,,,
LunarLander_116,0.4079665185358596,0.5765075713412215,0.633801226153457,,,
RobotPush_256,0.9362767455628492,0.6194127657322451,0.9218747015940671,,,
RobotPush_210,0.7998469926643197,0.7572987576434754,0.786747823844548,,,
RobotPush_12,0.4586014341224358,0.6589803391688692,0.590646755980027,,,
RobotPush_125,0.6579182666133604,0.6564296534286301,0.6892340137030148,,,
RobotPush_140,0.4094011958826623,0.7220584889573929,0.547454201264747,,,
RobotPush_96,0.5491661718413592,0.5247174071509394,0.6762961889857599,,,
RobotPush_172,0.3929977080664647,0.6405470936354628,0.4363951927810466,,,
RobotPush_182,1.0,1.0,1.0,,,
RobotPush_123,0.5018556818529588,0.5227842776967676,0.5594730755223762,,,
RobotPush_22,0.2942046416085135,0.6294055365564764,0.4990204027573183,,,
RobotPush_11,0.7742284893419793,0.9005397950835933,0.6320735725012041,,,
RobotPush_144,0.4540030571656055,0.3904151136757846,0.3625360798816379,,,
RobotPush_298,0.7799425213283213,0.7846220165030504,0.7575607109176233,,,
RobotPush_291,0.6619568677106535,0.6498176069888602,0.633298645799226,,,
RobotPush_90,0.5728797857215129,0.5180508613917005,0.3264259781273316,,,
RobotPush_57,0.5550297709047538,0.7277392681559552,0.5741969765774568,,,
RobotPush_160,0.3747408297122796,0.8059610250401756,0.8185970970881278,,,
RobotPush_250,0.7903197921405213,0.9061720019911612,0.8625554866216094,,,
RobotPush_21,0.7577590100489793,0.7083081248830951,0.6306401465584707,,,
RobotPush_100,0.5308466498872443,0.4529518534170108,0.6199167291123409,,,
Rover_107,0.9376825725927084,0.9271572771525972,0.9345123807903092,,,
Rover_160,0.7024411417335312,0.8853221268699119,0.7110251365991473,,,
Rover_292,0.7603880548995527,0.8675315563863736,0.8102952435412033,,,
Rover_130,0.8082964022560963,0.8356873178977962,0.8327396069965731,,,
Rover_85,0.7409632959088879,0.7636034715706372,0.7259329418344196,,,
Rover_54,0.808625732617407,0.5967876354995459,0.5668738324290665,,,
Rover_205,0.708993868278581,0.7778582955036364,0.8196254746677271,,,
Rover_150,0.8204029494159344,0.8439608369093284,0.9066929022653192,,,
Rover_97,0.8564376439247794,0.7320616293464206,0.7623767803645352,,,
Rover_26,0.8274801911399969,0.8033933123010217,0.8348035713814222,,,
Rover_215,0.6576685717820778,0.8141636008451107,0.7774835717195496,,,
Rover_63,0.700000635784897,0.5832691357969437,0.2845601684938025,,,
Rover_294,0.8375181068330916,0.8258211711837411,0.7532061811337849,,,
Rover_56,0.7783685181000006,0.8992108276096579,0.7833104276126145,,,
Rover_13,0.7496470895014344,0.8256909646795211,0.9316782553242532,,,
Rover_135,0.8040796057846472,0.9116242498530536,0.8980531868718995,,,
Rover_82,0.8135598562289545,0.9815893284036704,0.7787953529772664,,,
Rover_165,0.843836195566196,0.7483421704966229,0.682936939975754,,,
Rover_252,0.7584499617434198,0.7309091316735903,0.7051245479929826,,,
Rover_43,0.7376046486333119,0.6838795691651025,0.6160773994111923,,,
HPOB_5906_9914,0.9525756877803928,,0.9274067712803656,0.9525756877803928,0.9525756877803928,
HPOB_5906_9952,0.6045674054643592,,0.7802809307239281,0.9075987115947086,0.5611635156299224,
HPOB_5906_3492,0.6700128675325939,,0.4422067243056308,0.9879970199629832,0.9836315100058242,
HPOB_5906_3493,0.9506578907118858,,0.9457064401749812,0.9503042689806652,0.9480466705650624,
HPOB_5906_3954,0.0771109324273742,,0.4894931524133017,0.8930014233002815,0.4871608708528648,
