task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,0.5432256460189819,0.7560204863548279,0.5373188257217407
DKittyMorphology-Exact-v0,0.9218880534172058,0.9107170701026917,0.9111326336860656
Superconductor-RandomForest-v0,0.4983103275299072,0.4113461375236511,0.5377638339996338
TFBind8-Exact-v0,0.895961344242096,0.9182265996932985,0.8870655298233032
TFBind10-Exact-v0,0.5923721790313721,0.6080418825149536,0.639597475528717
HopperController-Exact-v0,0.5441372394561768,0.0362740270793437,0.349963515996933
gtopx_data_2_1,0.9997538147740456,,0.9999648590352316
gtopx_data_3_1,0.9999946374599138,,0.9999986796521756
gtopx_data_4_1,0.99999996087772,,0.9999999710524816
gtopx_data_6_1,0.9999752252114568,,0.999979274984334
KP_50,2.38364839553833,,2.329792022705078
KP_100,2.4137625694274902,,2.3019306659698486
KP_200,2.215473175048828,,2.1324832439422607
TSP_20,0.590797483921051,,0.6137669682502747
TSP_50,0.3997365832328796,,0.3461739122867584
TSP_100,0.48841592669487,,0.2891645133495331
LunarLander_136,0.9928756911294084,0.389512866445973,1.0394521650643356
LunarLander_100,0.8683182667356336,0.5468107751200949,0.6375843450773189
LunarLander_148,0.6261743691236359,0.762944658133398,0.6711290943284911
LunarLander_91,0.8269008777947494,0.7740860290540676,0.876301553678783
LunarLander_152,1.2405628145438063,0.9730654133920096,0.7931225093343536
LunarLander_117,0.9480010601082288,0.8277130148916012,0.7636506399716781
LunarLander_174,0.777406493834157,0.481089629471173,0.5611291314417683
LunarLander_127,0.6269683210283566,0.651256141331822,0.9306436040716743
LunarLander_60,0.9783763475999552,1.0715992611770335,1.0443496350526371
LunarLander_163,0.9105016285411164,0.9231622748633592,0.9424695428717368
LunarLander_86,0.990330918917722,0.9583791865756096,1.031236459712967
LunarLander_142,0.839713984712609,0.4198351022294715,0.586469424822104
LunarLander_113,1.0363519741453453,0.6859556798918567,0.5426600770264887
LunarLander_155,0.861707070388699,,0.9588940406669428
LunarLander_53,0.7969081110831884,,0.5816748253481953
LunarLander_159,0.9283794348186878,,0.9262543517690596
LunarLander_180,0.6406861632123096,,0.9594159228584112
LunarLander_103,1.8017318010410004,,1.1820843709917983
LunarLander_116,1.0219335462763552,,0.9828714190015574
RobotPush_256,2.01533191632926,,0.9619664935333948
RobotPush_210,0.8524248056597937,,1.028060516598913
RobotPush_12,0.9836091269705908,,0.9908997339673924
RobotPush_125,0.8657414157924205,,0.7939181442347182
RobotPush_140,1.2525920672781077,,1.3114933218429088
RobotPush_96,0.817943460085615,,0.9956013658550722
RobotPush_172,0.9579696663846708,,0.5190638541344428
RobotPush_182,1.0,,1.0
RobotPush_123,0.8131830753264871,,1.00396204454473
RobotPush_22,0.9634784326257582,,0.9629298581247824
RobotPush_11,0.9985458488582324,,0.9905946112445247
RobotPush_144,0.763918982584771,,0.6452029630857173
RobotPush_298,1.0034186887807188,,0.991970206221225
RobotPush_291,0.9754118417658518,,0.8528899315415999
RobotPush_90,0.8405026944017656,,0.9746179874584754
RobotPush_57,0.9913721179571056,,0.9749565967040926
RobotPush_160,0.999022742150216,,1.0061379437664884
RobotPush_250,0.9695452148977536,,0.9925945003009136
RobotPush_21,0.9498234987498564,,0.7875590650175849
RobotPush_100,0.992748096869018,,0.9989916667830644
Rover_107,1.0049873155819171,,0.9255166196550582
Rover_160,0.9351617402355702,,0.8894603223723789
Rover_292,0.8898320153377769,,0.947208806128582
Rover_130,0.9950980245959684,,1.0061546435387403
Rover_85,0.9046117429071936,,0.8935126813528599
Rover_54,0.958428067737282,,0.909620634914108
Rover_205,0.9769387457168464,,0.9487911236947412
Rover_150,0.9052179626027526,,0.938820196103051
Rover_97,0.9303819329045055,,0.9167766957704452
Rover_26,0.9676326261152368,,0.9489365171513215
Rover_215,0.8668086215613737,,0.7881286006139392
Rover_63,0.8909526582625885,,1.1680143262212463
Rover_294,0.8409400860077896,,0.8419877204023006
Rover_56,0.8625261593567549,,0.8223345862584728
Rover_13,0.9482322821721528,,1.01882657533917
