task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,243.51620864868164,83.79998397827148,
DKittyMorphology-Exact-v0,20.666403770446777,233.4246253967285,
Superconductor-RandomForest-v0,70.66291809082031,75.36100769042969,
TFBind8-Exact-v0,0.5732100307941437,0.5498237162828445,
TFBind10-Exact-v0,0.0028490703552961,0.2065801955759525,
HopperController-Exact-v0,173.62718200683594,87.53386306762695,
gtopx_data_2_1,-168.55760274216613,-155.87439618969938,-207.25330538083296
gtopx_data_3_1,-288.5605316607793,-135.61156484463254,-794.3255840075246
gtopx_data_4_1,-247.84484789422245,-693.7521837546633,-165.62079684734215
gtopx_data_6_1,-114.5650050341502,-112.35343457100748,-113.9480183302639
KP_50,9.232507705688477,,10.328086614608765
KP_100,28.48178339004517,,26.28826332092285
KP_200,24.546703338623047,,20.883602142333984
TSP_20,-11.506255149841309,,-11.13340950012207
TSP_50,-22.16817092895508,,-21.719780921936035
TSP_100,-36.15770626068115,,-36.90802001953125
LunarLander_136,35.99213441466632,,18.616124743694314
LunarLander_100,-28.529371585618627,,31.048113269676783
LunarLander_148,-68.73497730078266,,-116.00432283464664
LunarLander_91,-13.887592394564791,,-10.366996159199122
LunarLander_152,-102.53516372546464,,-15.488179492220963
LunarLander_117,-52.98095860445374,,-73.5917689200206
LunarLander_174,25.07840220525793,,-37.32928245121544
LunarLander_127,-81.85539710229088,,-28.31456461760461
LunarLander_60,-151.80701514366447,,-147.1621753900585
LunarLander_163,-83.59117665627005,,-18.748699994675373
LunarLander_86,-81.80639198183914,,-52.61322267648936
LunarLander_142,-132.6741425707712,,-139.6083755107485
LunarLander_113,-120.62675651681,,-25.8737355990594
LunarLander_155,119.93532122323228,,85.77776967509381
LunarLander_53,-62.89690394575454,,21.62260118220617
LunarLander_159,-101.62583105095652,,-75.02970265327639
LunarLander_180,-113.35701619997572,,-145.01601450072886
LunarLander_103,-80.81258525385813,,-103.79788325061756
LunarLander_116,-131.61972689990523,,-10.39194048011164
RobotPush_256,0.3528007334083826,,0.2120620766486561
