task,baseline_omnipred_24m
AntMorphology-Exact-v0,-158.56788635253906
Superconductor-RandomForest-v0,68.68013000488281
DKittyMorphology-Exact-v0,191.93658447265625
TFBind8-Exact-v0,0.4621026217937469
TFBind10-Exact-v0,-0.0836920887231826
gtopx_data_2_1,-196.65787248107605
gtopx_data_3_1,-146.9600137033187
gtopx_data_4_1,-348.6467986628271
gtopx_data_6_1,-249.1003932763315
HopperController-Exact-v0,327.1643981933594
KP_50,9.52708911895752
KP_100,21.73223114013672
KP_200,25.764965057373047
TSP_20,-5.071820259094238
TSP_50,-6.403247833251953
TSP_100,-10.861647605895996
RobotPush_256,0.0
RobotPush_210,0.0347552019701339
HPOB_5906_9914,-0.9461042881011964
HPOB_5906_9952,-0.7443363666534424
HPOB_5906_3492,-0.6869377493858337
HPOB_5906_3493,-0.6512503027915955
HPOB_5906_3954,-0.7848498225212097
HPOB_5906_7295,-0.8320865631103516
HPOB_5906_49,-0.6559813618659973
HPOB_5906_14965,-0.8885496854782104
HPOB_5906_14951,-0.5508705377578735
HPOB_5906_31,-0.7433141469955444
HPOB_5906_125923,-0.856826901435852
HPOB_5906_3,-0.7636620998382568
HPOB_5906_3902,-0.8889459371566772
HPOB_5906_9957,-0.7495487928390503
HPOB_5906_9967,-0.903756469488144
HPOB_5906_9983,-0.8343693017959595
HPOB_5906_3917,-0.844901978969574
HPOB_5906_9978,-0.9390796422958374
HPOB_5906_3891,-0.8313554525375366
HPOB_5906_6566,-0.9290209412574768
HPOB_5906_9889,-0.9460057616233826
HPOB_5906_3494,-0.6654186248779297
HPOB_5906_37,-0.6677597165107727
HPOB_5906_3896,-0.7501779794692993
HPOB_5889_6566,-0.9704950451850892
HPOB_5889_14971,-0.832602322101593
HPOB_5889_9983,-0.8796483278274536
HPOB_5889_3954,-0.8740087151527405
HPOB_5889_9977,-0.9637109041213988
HPOB_5889_7295,-0.826113224029541
HPOB_5889_3889,-0.9915335178375244
HPOB_5889_9970,-0.5549430251121521
HPOB_5889_3891,-0.902915060520172
HPOB_5889_9978,-0.9407362341880798
HPOB_5889_3917,-0.8590488433837891
HPOB_5889_9957,-0.8476017713546753
HPOB_5889_9980,-0.914588987827301
HPOB_5889_3494,-0.9637261629104614
HPOB_5889_10101,-0.7847440242767334
HPOB_5889_31,-0.7545955777168274
HPOB_5889_3493,-0.8558063507080078
HPOB_5889_3913,-0.836540699005127
HPOB_5889_9946,-0.9548848271369934
HPOB_5889_125923,-0.8694314360618591
