task,baseline_omnipred_24m
AntMorphology-Exact-v0,-158.56788635253906
Superconductor-RandomForest-v0,68.68013000488281
DKittyMorphology-Exact-v0,191.93658447265625
TFBind8-Exact-v0,0.4621026217937469
TFBind10-Exact-v0,-0.0836920887231826
gtopx_data_2_1,-101.26506394415438
gtopx_data_3_1,-146.9600137033187
gtopx_data_4_1,-348.6467986628271
gtopx_data_6_1,-249.1003932763315
HopperController-Exact-v0,327.1643981933594
KP_50,8.421266555786133
KP_100,21.73223114013672
KP_200,25.764965057373047
TSP_20,-5.071820259094238
TSP_50,-6.403247833251953
TSP_100,-10.861647605895996
