task,baseline_embed_regress_proj_t5,baseline_embed_regress_t5_m_cat_from_scratch,baseline_omnipred_24m
AntMorphology-Exact-v0,-101.6605396270752,-172.44883728027344,-105.56827163696288
DKittyMorphology-Exact-v0,133.6068878173828,-27.339736461639404,-3.326777398586273
Superconductor-RandomForest-v0,65.98763275146484,74.94953918457031,50.62981414794922
TFBind8-Exact-v0,0.3450011387467384,0.3650218620896339,0.4103487059473991
TFBind10-Exact-v0,-0.1685571931302547,-0.2248195633292198,-0.312329389154911
HopperController-Exact-v0,58.47496700286865,23.34497833251953,82.40468788146973
gtopx_data_2_1,-269.0064826765178,-2528.5133351434647,-171.47911794925196
gtopx_data_3_1,-417.8548710849948,-464.7269394478988,-198.1000980126575
gtopx_data_4_1,-283.2246546039951,-2827.845453058301,
gtopx_data_6_1,-3078.781728033868,-115.51742430356968,
KP_50,8.610568046569824,9.275691986083984,
KP_100,24.90946340560913,23.33446884155273,
KP_200,20.53878355026245,21.13450765609741,
TSP_20,-12.619648933410645,-12.100377082824709,
TSP_50,-23.19080400466919,-25.253634929656982,
TSP_100,-42.05793952941895,-46.695594787597656,
LunarLander_136,-43.09124876650834,-28.1585218650336,
LunarLander_100,-84.24033518500033,26.50369564752066,
LunarLander_148,-195.4836813578679,-114.78178102482372,
LunarLander_91,-26.14297063887432,-31.5817833827734,
LunarLander_152,-111.46354023233728,-84.7744295486134,
LunarLander_117,-61.99846207969471,-74.21966002071653,
LunarLander_174,-128.29185323946285,-121.47312161052496,
LunarLander_127,-83.07288758201358,-61.57814566995128,
LunarLander_60,-149.8957516954161,-184.70175437860368,
LunarLander_163,8.674099702166954,-23.061304172048672,
LunarLander_86,-132.9992345717722,-139.95412926041968,
LunarLander_142,-136.69566974119283,-168.3855914808236,
LunarLander_113,-127.67969858164858,-355.61021581042934,
LunarLander_155,57.44355248803402,-27.46487371171664,
LunarLander_53,-83.0039749530699,-201.3262294373052,
LunarLander_159,-158.51411360621552,-142.06212697057754,
LunarLander_180,-83.5789023264947,-166.9510726665372,
LunarLander_103,-89.49380992905483,-106.6833139690762,
LunarLander_116,-81.78402856182203,-204.9970074073162,
RobotPush_256,0.0096093544122283,0.0017382094682733,
RobotPush_210,-0.1323461922349084,0.0022849407083579275,
RobotPush_12,2.2893359673391784,,
RobotPush_125,0.0,,
RobotPush_140,-0.0326342319165904,,
RobotPush_96,1.5513078909659626,,
RobotPush_172,0.0,,
RobotPush_182,0.0,,
RobotPush_123,1.6487386488709972,,
RobotPush_22,2.363920472338144,,
RobotPush_11,0.4135898812674216,,
RobotPush_144,-0.746538332251484,,
RobotPush_298,0.0,,
RobotPush_291,0.5470071327346056,,
RobotPush_90,3.480364184379319,,
RobotPush_57,2.839253469068156,,
RobotPush_160,-0.5438358045092695,,
RobotPush_250,-0.4532860246732889,,
RobotPush_21,4.266318334153564,,
RobotPush_100,-0.5522306840150477,,
Rover_107,-2.976512673924668,,
Rover_160,-5.462243092910386,,
Rover_292,-13.906937490728936,,
Rover_130,-4.410316009288391,,
Rover_85,-7.783968841611839,,
Rover_54,-6.766805917579518,,
Rover_205,-4.319289676462747,,
Rover_150,-15.480321397663468,,
Rover_97,-6.303425226233539,,
Rover_26,-9.687519534988295,,
Rover_215,-24.50694145630729,,
Rover_63,-17.129983943972604,,
Rover_294,-6.47555411026762,,
Rover_56,-4.655552927361583,,
Rover_13,-14.87065643988351,,
Rover_135,-6.062338860649799,,
Rover_82,-15.431610088868782,,
Rover_165,-13.485121451619536,,
Rover_252,-21.0632830210843,,
Rover_43,-15.33789353672543,,
HPOB_5906_9914,-0.9461042881011964,,
HPOB_5906_9952,-0.836492657661438,,
HPOB_5906_3492,-0.5004687905311584,,
HPOB_5906_3493,-0.948070466518402,,
HPOB_5906_3954,-0.7928906679153442,,
HPOB_5906_7295,-0.8319530487060547,,
HPOB_5906_49,-0.6540414094924927,,
HPOB_5906_14965,-0.9068841934204102,,
HPOB_5906_14951,-0.6264356970787048,,
HPOB_5906_31,-0.7524799108505249,,
HPOB_5906_125923,-0.8885241746902466,,
HPOB_5906_3,-0.8936131000518799,,
HPOB_5906_3902,-0.9056805968284608,,
HPOB_5906_9957,-0.7854273915290833,,
HPOB_5906_9967,-0.8049885630607605,,
HPOB_5906_9983,-0.830680787563324,,
HPOB_5906_3917,-0.8590487837791443,,
HPOB_5906_9978,-0.9420137405395508,,
HPOB_5906_3891,-0.8697319030761719,,
HPOB_5906_6566,-0.9561325162649156,,
HPOB_5906_9889,-0.958531141281128,,
HPOB_5906_3494,-0.784528911113739,,
HPOB_5906_37,-0.7606117129325867,,
HPOB_5906_3896,-0.829348623752594,,
HPOB_5889_6566,-0.975135624408722,,
HPOB_5889_14971,-0.8326201438903809,,
HPOB_5889_9983,-0.9078727960586548,,
HPOB_5889_3954,-0.8741300702095032,,
HPOB_5889_9977,-0.9650927186012268,,
HPOB_5889_7295,-0.8274617791175842,,
HPOB_5889_3889,-0.99359530210495,,
HPOB_5889_9970,-0.578098475933075,,
HPOB_5889_3891,-0.9253575801849364,,
HPOB_5889_9978,-0.9433069229125975,,
HPOB_5889_3917,-0.8638181686401367,,
HPOB_5889_9957,-0.86201411485672,,
HPOB_5889_9980,-0.912780985236168,,
HPOB_5889_3494,-0.9882360696792604,,
HPOB_5889_10101,-0.7769248485565186,,
HPOB_5889_31,-0.7416866421699524,,
HPOB_5889_3493,-0.8649141192436218,,
HPOB_5889_3913,-0.8382377475500107,,
HPOB_5889_9946,-0.9613634347915648,,
HPOB_5889_125923,-0.8576018214225769,,
