task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,412.6094970703125,284.7829895019531,
DKittyMorphology-Exact-v0,188.6928558349609,283.4462585449219,
Superconductor-RandomForest-v0,72.11677551269531,83.4129867553711,
TFBind8-Exact-v0,0.9366366863250732,0.9400486350059508,
TFBind10-Exact-v0,0.7364736795425415,0.923774480819702,
HopperController-Exact-v0,180.36788940429688,303.9129638671875,
gtopx_data_2_1,-77.3386219268401,-145.59945891240037,-112.80072245340531
gtopx_data_3_1,-89.60801856741077,-33.70466388375062,-109.95580061766135
gtopx_data_4_1,-101.67502275170013,-110.8672425680443,-81.92373673335442
gtopx_data_6_1,-74.57379075191633,-62.08190397453723,-69.69608979391595
KP_50,13.20643138885498,,11.79062271118164
KP_100,31.7341251373291,,30.09088516235352
KP_200,27.94622039794922,,25.57383918762207
TSP_20,-7.5005388259887695,,-8.048617362976074
TSP_50,-17.378177642822266,,-11.25040054321289
TSP_100,-31.88315200805664,,-25.347177505493164
LunarLander_136,287.2437915765957,,280.23319113125035
LunarLander_100,15.78668044624826,,235.41339155411544
LunarLander_148,32.81382014860367,,-99.77212182723451
LunarLander_91,34.35011243792456,,8.95254915967515
LunarLander_152,-79.1899258353525,,-10.283857899179909
LunarLander_117,-4.169489508996241,,-25.157800878207464
LunarLander_174,42.67757353886944,,-9.548744780152616
LunarLander_127,-35.50676130794308,,11.071238736274768
LunarLander_60,-129.8874380963779,,-94.67328735758416
LunarLander_163,22.477395117161624,,126.0189674812543
LunarLander_86,-17.388121631223648,,9.70394950598311
LunarLander_142,-91.71589536729977,,-133.42753756581524
LunarLander_113,72.23600710717942,,124.4879310723966
LunarLander_155,212.0692391297848,,267.5902555806418
LunarLander_53,59.47631435855461,,64.56661209114931
LunarLander_159,-51.61768625056456,,-49.63880255200533
LunarLander_180,-54.46512518377653,,-118.02052248369807
LunarLander_103,-40.68010632859925,,-83.76910759583319
LunarLander_116,-39.22763629230909,,78.94183462803453
RobotPush_256,0.4398596666947724,,0.6525583025848
RobotPush_210,7.564206532015309,,2.139420791370819
RobotPush_12,3.8350022074804175,,3.917177356170084
RobotPush_125,0.8667956301077184,,3.5237108036664155
RobotPush_140,0.0,,0.010693342163553
RobotPush_96,6.781943469073767,,5.656179506622564
RobotPush_172,1.5202331434037444,,2.1340739677882423
RobotPush_182,0.0,,0.0
RobotPush_123,7.888916970569927,,7.961940138658979
RobotPush_22,3.9427390102008193,,4.101458467383006
RobotPush_11,3.5063325043851403,,3.806656437338005
RobotPush_144,0.6573936218147256,,0.7802587190447999
RobotPush_298,3.5298210166625963,,
RobotPush_291,6.636608503389233,,
RobotPush_90,5.467871588513667,,
RobotPush_57,4.183846016697367,,
RobotPush_160,0.4537126702959477,,
RobotPush_250,0.0,,
RobotPush_21,8.906954556609543,,
RobotPush_100,6.979570554703706,,
Rover_107,0.1840111605298718,,
Rover_160,-0.1777962344044382,,
Rover_292,-4.631222897156491,,
Rover_130,-1.3201336887976756,,
Rover_85,-4.972028640897088,,
Rover_54,-3.662438376233077,,
Rover_205,0.6087180281409599,,
Rover_150,-11.685593595231074,,
Rover_97,-3.435044434670915,,
Rover_26,-3.8896367366646425,,
Rover_215,-9.675958008153687,,
Rover_63,-16.480133776631185,,
Rover_294,-4.859428299747106,,
Rover_56,-2.316111983398692,,
Rover_13,-8.855832501147038,,
Rover_135,-2.739968302173003,,
Rover_82,-10.471292363904366,,
