task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,341.41455078125,361.2322082519531,
DKittyMorphology-Exact-v0,159.8209228515625,135.32286071777344,
gtopx_data_2_1,-131.89853253222577,-221.91363646380333,-75.91888921196445
Superconductor-RandomForest-v0,72.90835571289062,78.57511138916016,
gtopx_data_3_1,-173.1594229902868,,-61.52617900407483
TFBind8-Exact-v0,0.8735414147377014,0.9839298129081726,
gtopx_data_4_1,-129.21029460717838,,-85.97610348540213
TFBind10-Exact-v0,0.5416707992553711,0.6330821514129639,
gtopx_data_6_1,-77.79222972585816,,-47.63014206959344
KP_50,11.317399978637695,,11.607211112976074
KP_100,28.608381271362305,,28.51415061950684
KP_200,26.991323471069336,,29.665870666503903
TSP_20,-8.267812728881836,,-9.079514503479004
TSP_50,-12.749448776245115,,-18.5276107788086
TSP_100,-27.37231063842773,,-23.193737030029297
HopperController-Exact-v0,319.405517578125,179.16114807128906,
LunarLander_136,160.29156089966204,,181.6501815768244
LunarLander_100,68.14924292998941,,94.00977292999065
LunarLander_148,-40.07997274425283,,-36.95063990177268
LunarLander_91,61.63235367720736,,58.65253978018186
LunarLander_152,20.619676965697533,,-4.353857499316744
LunarLander_117,52.51086155603937,,47.53626191322437
LunarLander_174,68.64693338073624,,-30.792469791989827
LunarLander_127,-4.506309148205419,,-7.639052691820849
LunarLander_60,-96.70307312521656,,-136.62851506195173
LunarLander_163,115.67672653124951,,82.9041347440346
LunarLander_86,6.711262086143409,,-54.0176563282028
LunarLander_142,6.47332520915483,,-60.461750360326334
LunarLander_113,173.58321418471232,,-0.7314704681877618
LunarLander_155,259.181383567732,,157.54502913345905
LunarLander_53,64.04847638986233,,47.94887438003159
LunarLander_159,-2.944274059072384,,-47.93261406926226
LunarLander_180,-38.02717335241768,,-103.03600969257116
LunarLander_103,-39.59036428333512,,-75.8850383374731
LunarLander_116,-49.51232060115129,,-104.8352286414666
RobotPush_256,0.4260765377251943,,0.3052875834079522
RobotPush_210,1.0043487048692397,,3.055836790613071
RobotPush_12,3.6263201520076978,,3.9891157103946537
RobotPush_125,0.3239928756435439,,0.3171643823173727
RobotPush_140,0.0,,0.0915969726752465
RobotPush_96,5.57226648719876,,6.531934133299164
RobotPush_172,0.4801760690770838,,4.172043980835117
RobotPush_182,0.0848935103957093,,0.0
RobotPush_123,5.881464220832497,,4.633466738313218
RobotPush_22,3.963304392824718,,4.105073929743985
RobotPush_11,3.863369903732144,,3.6346164992616123
RobotPush_144,0.7379062372000238,,
RobotPush_298,3.236040771136423,,
RobotPush_291,6.734988566096229,,
RobotPush_90,5.41024762748424,,
RobotPush_57,3.958606622836211,,
RobotPush_160,0.6552846485838149,,
RobotPush_250,0.0,,
RobotPush_21,8.81979400135169,,
RobotPush_100,6.96211743879497,,
HPOB_5906_9914,-0.9461042881011964,,
Rover_107,0.1361978992908666,,
HPOB_5906_9952,-0.7419586181640625,,
Rover_160,-1.2241265647556896,,
HPOB_5906_3492,-0.4975685477256775,,
Rover_292,-5.209927039487699,,
HPOB_5906_3493,-0.6492379903793335,,
Rover_130,-3.410131581213997,,
HPOB_5906_3954,-0.8420698642730713,,
Rover_85,-5.122414582004983,,
HPOB_5906_7295,-0.823016881942749,,
Rover_54,-3.3868540906160005,,
HPOB_5906_49,-0.6475103497505188,,
Rover_205,0.0618455481116734,,
HPOB_5906_14965,-0.8839247226715088,,
HPOB_5906_14951,-0.5507349371910095,,
Rover_150,-9.479463151726438,,
HPOB_5906_31,-0.7001033425331116,,
Rover_97,-3.253747372810904,,
HPOB_5906_125923,-0.5577633380889893,,
Rover_26,-4.675935220428242,,
HPOB_5906_3,-0.677624523639679,,
Rover_215,-10.588214334345018,,
HPOB_5906_3902,-0.8772427439689636,,
Rover_63,-17.241594341513363,,
HPOB_5906_9957,-0.6548847556114197,,
Rover_294,-0.8070186473259141,,
HPOB_5906_9967,-0.6714063882827759,,
Rover_56,-1.2722155580361338,,
HPOB_5906_9983,-0.5508737564086914,,
Rover_13,-10.2965994464057,,
HPOB_5906_3917,-0.8446943163871765,,
Rover_135,-3.465302748352727,,
HPOB_5906_9978,-0.936825394630432,,
Rover_82,-12.560212061812829,,
HPOB_5906_3891,-0.513739287853241,,
HPOB_5906_6566,-0.9396101832389832,,
Rover_165,-7.53009486493419,,
HPOB_5906_9889,-0.9450923800468444,,
Rover_252,-11.698936769181929,,
HPOB_5906_3494,-0.5286930203437805,,
Rover_43,-15.173825023496809,,
HPOB_5906_37,-0.64832603931427,,
HPOB_5906_3896,-0.7698187828063965,,
HPOB_5889_6566,-0.9715330600738524,,
HPOB_5889_14971,-0.8261333703994751,,
HPOB_5889_9983,-0.8408069610595703,,
HPOB_5889_3954,-0.8691810965538025,,
HPOB_5889_9977,-0.9580048322677612,,
HPOB_5889_7295,-0.8155369162559509,,
HPOB_5889_3889,-0.9907658696174622,,
HPOB_5889_9970,-0.5684787631034851,,
HPOB_5889_3891,-0.8922450542449951,,
HPOB_5889_9978,-0.939103364944458,,
HPOB_5889_3917,-0.8604313135147095,,
HPOB_5889_9957,-0.8170056343078613,,
HPOB_5889_9980,-0.9105885028839112,,
HPOB_5889_3494,-0.965962827205658,,
HPOB_5889_10101,-0.7600615620613098,,
HPOB_5889_31,-0.7421441674232483,,
HPOB_5889_3493,-0.7183616757392883,,
HPOB_5889_3913,-0.8349884748458862,,
HPOB_5889_9946,-0.9433735609054564,,
HPOB_5889_125923,-0.8570992946624756,,
