task,baseline_embed_regress_proj_t5,baseline_embed_regress_t5_m_cat_from_scratch,baseline_omnipred_24m,Expert_GA
AntMorphology-Exact-v0,0.6367855668067932,0.7038612961769104,0.5800103545188904,0.3118126690387726
DKittyMorphology-Exact-v0,0.9185544848442078,0.8832486271858215,0.7614867687225342,0.8553427457809448
Superconductor-RandomForest-v0,0.4350505173206329,0.5952432751655579,0.6083793640136719,0.4831572771072387
TFBind8-Exact-v0,0.930214822292328,0.8883952498435974,0.9261844158172609,0.988455057144165
TFBind10-Exact-v0,0.5938668847084045,0.5977809429168701,0.6019706130027771,0.705058753490448
HopperController-Exact-v0,0.1082197651267051,0.1623696237802505,0.3228752315044403,0.385044664144516
gtopx_data_2_1,0.9999185807205506,0.9999178997775544,0.9999099169242728,0.9999210624213513
gtopx_data_3_1,0.9999907837536424,0.9999908736096096,0.9999955143805548,0.999997374750616
gtopx_data_4_1,0.9999999489156326,0.9999999545249032,0.9999999511057028,0.9999999612083484
gtopx_data_6_1,0.9999839877231848,0.999954967221478,0.9999420771112616,0.9999601914939068
KP_50,2.364949941635132,2.2637879848480225,2.4263081550598145,2.0609335899353027
KP_100,2.2829859256744385,2.257081985473633,2.2882301807403564,1.8881539106369016
KP_200,2.1581032276153564,2.083265542984009,2.2146828174591064,2.1469886302948
TSP_20,0.4808677136898041,0.4551135301589966,0.9005332589149475,0.9939809441566468
TSP_50,0.5456184148788452,0.1609561592340469,0.7164269089698792,
TSP_100,0.5410516262054443,0.3639132976531982,0.5021926164627075,
LunarLander_136,0.8252252891566416,0.7858120500856841,,
LunarLander_100,0.7236098701399967,0.9285073630128984,,
LunarLander_148,0.7695330839243761,0.891060561378393,,
LunarLander_91,0.6600944691181886,0.8806351313585999,,
LunarLander_152,0.9180766292336404,1.0012343870064575,,
LunarLander_117,0.9616536594400714,0.7141159126771951,,
LunarLander_174,0.9063103577942418,0.695841036844679,,
LunarLander_127,0.8908397128022371,0.8455116666556286,,
LunarLander_60,1.2140371566189223,0.6928223990176308,,
LunarLander_163,0.9482113432238204,0.9746929736225606,,
LunarLander_86,1.206284653608832,0.5303296126012806,,
LunarLander_142,0.5842491819494452,0.5967908372707416,,
LunarLander_113,0.5833425063317524,0.7714461720502245,,
LunarLander_155,0.9976770739675804,0.9773027121942488,,
LunarLander_53,0.7756399591025465,1.0035272543339986,,
LunarLander_159,0.5670025137916184,0.7561655517092442,,
LunarLander_180,0.6646163262656831,0.5832618303837526,,
LunarLander_103,1.869228090247916,1.3289163643212405,,
LunarLander_116,1.026958913223362,0.7466597688531669,,
RobotPush_256,3.8978739383757257,2.223028392003497,,
RobotPush_210,0.8011369078542309,0.8721468110373235,,
RobotPush_12,0.9661794531211022,0.984140888448764,,
RobotPush_125,0.7370480265600339,0.7552884381535961,,
RobotPush_140,1.2525920672781077,1.237480682095798,,
RobotPush_96,0.8448231184235401,1.0284351846923725,,
RobotPush_172,0.7360593906816705,0.4770717665984209,,
RobotPush_182,1.0,1.0,,
RobotPush_123,0.8505771556364393,1.008781096407069,,
RobotPush_22,0.9790048960158376,0.9758251653647572,,
RobotPush_11,0.9804210033175474,0.9935070719592182,,
RobotPush_144,0.7320385244033494,0.5923514163260546,,
RobotPush_298,0.995892181353193,0.9953049695074666,,
RobotPush_291,0.9135482454870923,0.8125709380929679,,
RobotPush_90,0.9551464421798632,0.9526131650384108,,
RobotPush_57,0.977478853794214,0.956726099921422,,
RobotPush_160,0.9875419388200016,0.9878991146187622,,
RobotPush_250,0.9695452148977536,0.9695452148977536,,
RobotPush_21,0.956279862859805,0.8078520640918377,,
RobotPush_100,1.0213810257703435,0.9970832444662796,,
Rover_107,0.9910619638670514,0.9917441378366144,,
Rover_160,0.8823494592867293,0.8833467416705062,,
Rover_292,0.9454634637162206,0.9534426944558044,,
Rover_130,0.9700245878957532,0.997589589473342,,
Rover_85,0.92010743989656,0.9214703873248542,,
Rover_54,0.9360059314473268,0.7812204493507705,,
Rover_205,0.9665618537168608,0.9301369759805552,,
Rover_150,0.9800065299308623,0.989115604380148,,
Rover_97,0.8935919387354204,0.841491035567877,,
Rover_26,0.9094966998281306,0.930577302999249,,
Rover_215,0.8158798142124161,0.8407341529808208,,
Rover_63,1.097498217466793,1.0983799883232883,,
Rover_294,0.9811185606707304,0.8157318148838425,,
Rover_56,0.8894647202487952,0.8816692589082161,,
Rover_13,1.0105067539468144,1.005887851446176,,
Rover_135,0.9332384387263756,0.9395350629418304,,
Rover_82,1.099627537564264,1.0058181864606284,,
Rover_165,0.9467494771668048,0.8516500221299271,,
Rover_252,0.998968067993974,0.9097743544700656,,
Rover_43,0.9093063164393852,0.8880298630971043,,
HPOB_5906_9914,0.9525756877803928,0.9525905551183926,,
HPOB_5906_9952,0.4076314178669024,0.7141046802013026,,
