task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad
AntMorphology-Exact-v0,0.355665922164917,0.2570343017578125,,0.1921546161174774,
DKittyMorphology-Exact-v0,0.7201018333435059,0.7549093961715698,,0.7505420446395874,
gtopx_data_2_1,0.999903937978495,,0.9998758222760308,0.999850762363846,0.9994689026238399
gtopx_data_3_1,0.9999906166308244,,0.999986627846788,0.9999886008506016,
Superconductor-RandomForest-v0,0.2823096513748169,0.2973785102367401,,0.4677679538726806,
TFBind8-Exact-v0,0.4672102332115173,0.4625871181488037,,0.6838020086288452,
gtopx_data_4_1,0.9999999066990182,,0.9999998821202712,0.9999998830371248,
TFBind10-Exact-v0,0.4587271809577942,0.4157463312149048,,0.4845030307769775,
gtopx_data_6_1,0.999914763505124,,0.9998751841408572,0.9999195699556224,
KP_50,1.9421308040618896,,2.106811285018921,1.76181960105896,
KP_100,2.158031463623047,,2.084391593933105,1.7665246725082395,
KP_200,2.1663060188293457,,2.0679919719696045,2.00183629989624,
TSP_20,-0.0067040906287729,,0.0980334728956222,0.6045563817024231,
TSP_50,0.0953343510627746,,0.0032499525696039,0.8244341611862183,
TSP_100,0.2813220620155334,,0.0844392329454422,,
HopperController-Exact-v0,-0.0052751200273633,-0.0451047420501709,,0.176818162202835,
LunarLander_136,0.4760938369014341,,0.4381230456926526,,
LunarLander_100,0.4055839674103781,,0.5864276060604979,,
LunarLander_148,0.4954591890216422,,0.4742022336666874,,
LunarLander_91,0.4990518582441482,,0.5623333580062935,,
LunarLander_152,0.7040651315319315,,0.5740667726282809,,
LunarLander_117,0.7378643392413669,,0.5455992728318273,,
LunarLander_174,0.7217886199775401,,0.4915034716830139,,
LunarLander_127,0.3978584436138614,,0.7845340970401035,,
LunarLander_60,0.8182107794907992,,0.6928223990176308,,
LunarLander_163,0.8917651895189835,,0.8915160596217209,,
LunarLander_86,0.4907575630343746,,0.4016757498958923,,
LunarLander_142,0.4235973343216577,,0.4753150923397643,,
LunarLander_113,0.3604509871057203,,0.4004621320008351,,
LunarLander_155,0.4836403531995433,,0.4977301373026105,,
LunarLander_53,0.4539826523424554,,0.3089248953213271,,
LunarLander_159,0.4457375818441779,,0.5820252776031435,,
LunarLander_180,0.408990986205096,,0.44646110345496,,
LunarLander_103,0.3083821019533526,,-0.3962539570760468,,
LunarLander_116,0.7433114831252454,,0.7247179890671076,,
RobotPush_256,0.9362767455628492,,0.9362767455628492,,
RobotPush_210,0.78839233511532,,0.78839233511532,,
