task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5,Expert_GA
AntMorphology-Exact-v0,0.2942242696881294,0.4310034736990928,0.6106281280517578,
Superconductor-RandomForest-v0,0.3731394410133362,0.5217081904411316,0.3774414658546448,0.4074922800064087
DKittyMorphology-Exact-v0,0.8890253454446793,0.773733526468277,0.8105889409780502,
TFBind8-Exact-v0,0.5835463851690292,0.5230229198932648,0.583030954003334,0.8876633644104004
TFBind10-Exact-v0,0.4923929125070572,0.5007376223802567,0.4937543049454689,
gtopx_data_2_1,0.999928507994875,0.9999355033656112,0.9995642101077964,
gtopx_data_3_1,0.9999920833245148,0.9999927561994972,0.9999776010938962,
gtopx_data_4_1,0.9999998010245364,0.999999834098319,0.9999999399244368,
gtopx_data_6_1,0.9998834864617848,0.9999079106197618,0.9998421756435568,
HopperController-Exact-v0,0.2098867185413837,0.1048054546117782,0.0430598072707653,
KP_50,2.182581663131714,2.194802939891815,2.0700559616088867,1.9216012954711916
KP_100,2.238083600997925,2.0913990139961243,2.2333473563194275,
KP_200,2.1693453788757324,1.9968580603599548,2.1678214073181152,
TSP_20,0.4333734512329101,0.1563017927110195,0.1098645012825727,
TSP_50,0.4310273006558418,0.0488827647641301,0.1803609803318977,
TSP_100,0.1301472149789333,0.2470566071569919,0.4672009348869324,
RobotPush_256,0.9362767455628492,0.9797265446362662,1.2401984369529089,
RobotPush_210,0.791902473042539,0.7946683258843634,0.78839233511532,
HPOB_5906_9914,0.9525756877803928,0.666865964918405,0.9525756877803928,
HPOB_5906_9952,0.8057103474934895,0.3545043806574858,0.4954232697005067,
HPOB_5906_3492,0.6216523343351256,0.6724210941646924,0.9930843942848728,
HPOB_5906_3493,0.9657338104468396,0.9504815981100392,0.950816106273656,
HPOB_5906_3954,0.4468187913865697,0.5136982497041549,0.1727510191869077,
HPOB_5906_7295,0.0772231254393436,0.0938176157847665,0.0396148421325842,
HPOB_5906_49,0.5044964674884342,0.4750458716782435,0.5152935710651272,
HPOB_5906_14965,0.7860097247194351,0.8386111049201842,0.8088191118312715,
HPOB_5906_14951,1.00065579285921,1.00065579285921,1.00065579285921,
HPOB_5906_31,0.7256491468913515,0.3703062712256587,0.9645361117462607,
