task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5,Expert_GA,Expert_Grad
AntMorphology-Exact-v0,0.2942242696881294,0.4310034736990928,0.6106281280517578,0.2269917577505111,0.2717063948512077
Superconductor-RandomForest-v0,0.3731394410133362,0.5217081904411316,0.3774414658546448,0.4539829790592193,0.3951855301856994
DKittyMorphology-Exact-v0,0.8890253454446793,0.773733526468277,0.8105889409780502,0.3095284104347229,0.7727411687374115
TFBind8-Exact-v0,0.5835463851690292,0.5230229198932648,0.583030954003334,0.8411382138729095,0.5247495174407959
TFBind10-Exact-v0,0.4923929125070572,0.5007376223802567,0.4937543049454689,0.5041607767343521,0.5117282271385193
gtopx_data_2_1,0.999928507994875,0.9999355033656112,0.9995642101077964,0.9998714277182652,0.9996796136637598
gtopx_data_3_1,0.9999920833245148,0.9999927561994972,0.9999776010938962,0.9999933026988016,0.9999901003354092
gtopx_data_4_1,0.9999998010245364,0.999999834098319,0.9999999399244368,0.9999998841270128,0.999999884742387
gtopx_data_6_1,0.9998834864617848,0.9999079106197618,0.9998421756435568,0.9999206124252014,0.999942577806346
HopperController-Exact-v0,0.2098867185413837,0.1048054546117782,0.0430598072707653,0.0490491241216659,0.1827057749032974
KP_50,2.182581663131714,2.194802939891815,2.0700559616088867,1.9129773378372192,2.000389277935028
KP_100,2.238083600997925,2.0913990139961243,2.2333473563194275,1.8092423677444456,2.2070692777633667
KP_200,2.1693453788757324,1.9968580603599548,2.1678214073181152,2.0374910831451416,2.1441190242767334
TSP_20,0.4333734512329101,0.1563017927110195,0.1098645012825727,0.5277056097984314,0.1889671236276626
TSP_50,0.4310273006558418,0.0488827647641301,0.1803609803318977,0.8836939185857773,0.0017202926101163
TSP_100,0.1301472149789333,0.2470566071569919,0.4672009348869324,0.8914474695920944,-0.025327930226922
RobotPush_256,0.9664115506533052,0.9797265446362662,1.2401984369529089,,
RobotPush_210,0.7940427748898987,0.7946683258843634,0.78839233511532,,
HPOB_5906_9914,0.9525756877803928,0.666865964918405,0.9525756877803928,0.9592778837507469,0.9901632917117346
HPOB_5906_9952,0.8057103474934895,0.3545043806574858,0.4954232697005067,0.9832438245101084,0.9504516251191168
HPOB_5906_3492,0.6216523343351256,0.6724210941646924,0.9930843942848728,0.9965492012061904,0.993550487393302
HPOB_5906_3493,0.9657338104468396,0.9504815981100392,0.950816106273656,0.9507346766711096,0.9484423753138918
HPOB_5906_3954,0.4468187913865697,0.5136982497041549,0.1727510191869077,0.8939355891654883,0.9254816711250224
HPOB_5906_7295,0.0772231254393436,0.0938176157847665,0.0396148421325842,0.6893966893543026,0.3727678225123124
HPOB_5906_49,0.5044964674884342,0.4750458716782435,0.5152935710651272,1.0042858617172383,0.998398356513408
HPOB_5906_14965,0.7860097247194351,0.8386111049201842,0.8088191118312715,1.1681134406872178,1.203040242970976
HPOB_5906_14951,1.00065579285921,1.00065579285921,1.00065579285921,1.00065579285921,1.000375115050916
HPOB_5906_31,0.7256491468913515,0.3703062712256587,0.9645361117462607,0.996328517572203,1.0150025638181766
HPOB_5906_125923,0.0578697385623901,0.9665123913282088,0.9829720123480624,1.0841923450559416,1.074053842301053
HPOB_5906_3,0.4820465293095484,0.998813795270576,0.996440391814574,,
HPOB_5906_3902,0.6776722192875784,0.9332190787479688,1.012870665478847,,
HPOB_5906_9957,0.9925338200983518,0.402068900254531,0.6120654900502545,,
HPOB_5906_9967,0.8477779067936881,0.1999074505051384,0.8250439443411218,,
HPOB_5906_9983,0.2997431174569328,1.0006458879509796,1.0015661766399924,,
HPOB_5906_3917,0.3662591024466213,0.5650079699756525,0.3517304855383236,,
HPOB_5906_9978,0.734883205368191,0.9144039857757243,0.9418259888808832,,
HPOB_5906_3891,0.3500126628190816,0.1846473840538829,0.2793514543170517,,
HPOB_5906_6566,0.0564331090041294,0.0272399267982626,0.011977066347138,,
HPOB_5906_9889,0.959782206175145,0.1482784423720437,0.9212377790878584,,
HPOB_5906_3494,0.6378613322503581,0.3990772981497504,0.927023941011082,,
HPOB_5906_37,0.863315228016671,0.8391685902735441,0.8085821167084999,,
HPOB_5906_3896,1.016183291849873,1.0452611717335274,0.9871306000106106,,
HPOB_5889_6566,0.585813588985642,0.585813588985642,0.1102956851396709,,
HPOB_5889_14971,0.1658099707259423,0.1638155897067121,0.2255746995965216,,
HPOB_5889_9983,0.5194713128804247,0.1327733223707252,0.4711159974955102,,
HPOB_5889_3954,0.068159017863413,0.9874118518904372,0.3620978520068682,,
HPOB_5889_9977,0.1087896884568178,0.1710465160149882,0.1726529597491789,,
HPOB_5889_7295,0.9380596078061711,0.0347994233149796,0.0372643603155651,,
HPOB_5889_3889,0.1288635912160312,0.2044768534915534,0.0746391513326702,,
HPOB_5889_9970,0.5479261064426396,0.3618394443419295,0.3232685459384415,,
HPOB_5889_3891,0.2078137187576024,0.1611181009184176,0.0833689129043022,,
HPOB_5889_9978,0.0987818249426654,0.0593193993722135,0.0534229821848135,,
HPOB_5889_3917,0.3807543607841337,0.2245481215494575,0.2027924401738779,,
HPOB_5889_9957,0.3399976167245301,0.1227077283686112,0.1647426729503962,,
HPOB_5889_9980,0.2180185176047652,0.2172636273637188,0.2155174721892263,,
HPOB_5889_3494,0.9733915547356684,0.0300461271344899,0.0285007563030405,,
HPOB_5889_10101,0.3398530656485537,0.2102825139033154,0.7841721145204651,,
HPOB_5889_31,0.8906250819563861,0.0967349857091906,0.378447026014328,,
HPOB_5889_3493,0.5788812836560162,0.8010048261750602,0.6028466557584841,,
