task,baseline_omnipred_24m
AntMorphology-Exact-v0,0.2942242696881294
Superconductor-RandomForest-v0,0.3731394410133362
DKittyMorphology-Exact-v0,0.8890253454446793
TFBind8-Exact-v0,0.5835463851690292
TFBind10-Exact-v0,0.4923929125070572
gtopx_data_2_1,0.999928507994875
gtopx_data_3_1,0.9999920833245148
gtopx_data_4_1,0.9999998010245364
gtopx_data_6_1,0.9998834864617848
HopperController-Exact-v0,0.2171572260558605
KP_50,2.0752902030944824
KP_100,2.118955194950104
KP_200,2.18319708108902
TSP_20,0.9763859212398528
TSP_50,0.9840729385614396
TSP_100,0.9693458527326584
RobotPush_256,0.9362767455628492
RobotPush_210,0.791902473042539
HPOB_5906_9914,0.9525756877803928
HPOB_5906_9952,0.8057103474934895
HPOB_5906_3492,0.6216523343351256
HPOB_5906_3493,0.9657338104468396
HPOB_5906_3954,0.4468187913865697
HPOB_5906_7295,0.0772231254393436
HPOB_5906_49,0.5044964674884342
HPOB_5906_14965,0.7860097247194351
HPOB_5906_14951,1.00065579285921
HPOB_5906_31,0.7256491468913515
HPOB_5906_125923,0.0578697385623901
HPOB_5906_3,0.4820465293095484
HPOB_5906_3902,0.6776722192875784
HPOB_5906_9957,0.9925338200983518
HPOB_5906_9967,0.8477779067936881
HPOB_5906_9983,0.2997431174569328
HPOB_5906_3917,0.3662591024466213
HPOB_5906_9978,0.734883205368191
HPOB_5906_3891,0.3500126628190816
HPOB_5906_6566,0.0564331090041294
HPOB_5906_9889,0.959782206175145
HPOB_5906_3494,0.6378613322503581
HPOB_5906_37,0.863315228016671
HPOB_5906_3896,1.016183291849873
HPOB_5889_6566,0.585813588985642
HPOB_5889_14971,0.1658099707259423
HPOB_5889_9983,0.5194713128804247
HPOB_5889_3954,0.068159017863413
HPOB_5889_9977,0.1087896884568178
HPOB_5889_7295,0.9380596078061711
HPOB_5889_3889,0.1288635912160312
HPOB_5889_9970,0.5479261064426396
HPOB_5889_3891,0.2078137187576024
HPOB_5889_9978,0.0987818249426654
HPOB_5889_3917,0.3807543607841337
HPOB_5889_9957,0.3399976167245301
HPOB_5889_9980,0.2180185176047652
HPOB_5889_3494,0.9733915547356684
HPOB_5889_10101,0.3398530656485537
HPOB_5889_31,0.8906250819563861
HPOB_5889_3493,0.5788812836560162
HPOB_5889_3913,0.4195841670406219
HPOB_5889_9946,0.4295141452023611
HPOB_5889_125923,0.33091016866270373
