task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,0.2541488409042358,0.2269068621098995,
DKittyMorphology-Exact-v0,0.2974466234445572,0.7422291785478592,
gtopx_data_2_1,0.9998916574235114,,0.9998317611760504
gtopx_data_3_1,0.9999788050096552,,0.999917430807661
Superconductor-RandomForest-v0,0.10628292709589,0.296691745519638,
TFBind8-Exact-v0,0.3569635674357414,0.3744691461324692,
gtopx_data_4_1,0.9999977546414254,,0.9999998438556092
TFBind10-Exact-v0,0.4145136699080467,0.3916673585772514,
gtopx_data_6_1,0.9999020120081408,,0.9998532912799962
KP_50,1.9008995294570925,,2.106811285018921
KP_100,2.101024806499481,,2.037588059902191
KP_200,2.135737419128418,,2.0547564029693604
TSP_20,-0.0803429279476404,,0.0241714897565543
TSP_50,-0.0212404471822083,,-0.0688747707754373
TSP_100,0.2495988793671131,,0.0537647847086191
HopperController-Exact-v0,-0.0238336091861128,-0.0500572752207517,
LunarLander_136,0.3741225579045044,,0.3841302176723154
LunarLander_100,0.3459781075945983,,0.5752898968884456
LunarLander_148,0.4954591890216422,,0.4536901338971779
LunarLander_91,0.221608391850801,,0.3865262835447083
LunarLander_152,0.6645111895956132,,0.5377768582228866
LunarLander_117,0.6100412728494136,,0.433234677563799
LunarLander_174,0.6689621157664577,,0.4882610441761878
LunarLander_127,0.3035629032951721,,0.7404225586413113
LunarLander_60,0.8120975336778803,,0.5458742521328906
LunarLander_163,0.8777444122029621,,0.8732764725574121
LunarLander_86,0.4629270703611133,,0.3258719799839357
LunarLander_142,0.3994311363808561,,0.3659179065717281
LunarLander_113,0.3517175613783265,,0.3148401814404316
LunarLander_155,0.4637231067317708,,0.4627211246923393
LunarLander_53,0.4417090080141159,,0.2849164221776093
LunarLander_159,0.2936638288132145,,0.5604500695367945
LunarLander_180,0.3604974743865639,,0.3849471848356712
LunarLander_103,0.1924476388830025,,-1.140992313284006
LunarLander_116,0.7148516495401281,,0.4925334006388734
RobotPush_256,0.6796851567134254,,0.9362767455628492
RobotPush_210,0.78839233511532,,0.78839233511532
RobotPush_12,0.7643885490237816,,0.7320452770766743
RobotPush_125,0.6579182666133604,,0.6618241817216836
RobotPush_140,0.1398435932553354,,1.090851388324631
RobotPush_96,0.5398665388626882,,0.6148167560154313
RobotPush_172,0.4037341269514136,,0.49885632478057484
RobotPush_182,1.0,,
RobotPush_123,0.4818122205260055,,
RobotPush_22,0.6387621083187639,,
RobotPush_11,0.5241571833163586,,
RobotPush_144,0.499536768466416,,
RobotPush_298,0.7575607109176233,,
RobotPush_291,0.6337226804812748,,
RobotPush_90,0.356105668705402,,
RobotPush_57,0.6079689179291341,,
RobotPush_160,0.9723138221071796,,
RobotPush_250,0.9695452148977536,,
RobotPush_21,0.6593601088916539,,
RobotPush_100,0.9272646183136783,,
Rover_107,0.9739235970332925,,
HPOB_5906_9914,0.6682616362731454,,
Rover_160,0.7347415464179987,,
HPOB_5906_9952,0.7346599697803393,,
Rover_292,0.6576326749338182,,
HPOB_5906_3492,0.5167896699862502,,
Rover_130,0.7958383465140553,,
HPOB_5906_3493,0.9462933635220506,,
Rover_85,0.7120694602478288,,
HPOB_5906_3954,0.1009147419398008,,
Rover_54,0.716119695043085,,
HPOB_5906_7295,0.0677132337342132,,
Rover_205,0.7168610133100013,,
HPOB_5906_49,0.5014068882453946,,
HPOB_5906_14965,0.6987983073975961,,
Rover_150,0.7922526269148343,,
HPOB_5906_14951,0.4703964396137766,,
Rover_97,0.5988609788085302,,
HPOB_5906_31,0.9509951819234812,,
Rover_26,0.9330367525592442,,
HPOB_5906_125923,0.1031174595027192,,
Rover_215,0.540369572563972,,
HPOB_5906_3,0.0935789899379898,,
Rover_63,0.53498462409367,,
HPOB_5906_3902,0.8256467225407251,,
Rover_294,0.6941085664268014,,
HPOB_5906_9957,0.2271238757656967,,
Rover_56,0.6900163991062446,,
HPOB_5906_9967,0.6789171611935307,,
Rover_13,0.721306576289184,,
HPOB_5906_9983,0.2507037405052027,,
Rover_135,0.8359463453146485,,
HPOB_5906_3917,0.3384986034486886,,
Rover_82,0.6959004516116105,,
HPOB_5906_9978,0.7013231200522276,,
HPOB_5906_3891,0.1129688538013521,,
Rover_165,0.782234059622773,,
HPOB_5906_6566,0.0529227836771011,,
Rover_252,0.6102955456291672,,
HPOB_5906_9889,0.9482452418151722,,
Rover_43,0.6416681071236867,,
HPOB_5906_3494,0.4629161155510543,,
HPOB_5906_37,0.5170422163136205,,
HPOB_5906_3896,0.3187669869856683,,
HPOB_5889_6566,0.1908129545396072,,
HPOB_5889_14971,0.1638155897067121,,
HPOB_5889_9983,0.0415879443002817,,
HPOB_5889_3954,0.0913758393301381,,
HPOB_5889_9977,0.0513770020430604,,
HPOB_5889_7295,0.0834051964420579,,
HPOB_5889_3889,0.0375453049450799,,
HPOB_5889_9970,0.2906402089469281,,
HPOB_5889_3891,0.0469138788494096,,
HPOB_5889_9978,0.0438158886639634,,
HPOB_5889_3917,0.0890304514297714,,
HPOB_5889_9957,0.1009952580545689,,
HPOB_5889_9980,0.14429978906873,,
HPOB_5889_3494,0.0051022569191719,,
HPOB_5889_10101,0.5245682954543632,,
HPOB_5889_31,0.2401018515229226,,
HPOB_5889_3493,0.1256889235788654,,
HPOB_5889_3913,0.3368467043251142,,
HPOB_5889_9946,0.5313669260827302,,
HPOB_5889_125923,0.2966810920129433,,
