task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad
AntMorphology-Exact-v0,0.2400019504129886,0.6008237302303314,0.2500451765954494,0.2815922424197197,
DKittyMorphology-Exact-v0,0.7578978538513184,0.7803102731704712,0.7627596259117126,0.7779875844717026,
Superconductor-RandomForest-v0,0.3097060620784759,0.2606908679008484,0.3798534870147705,0.4916465952992439,
TFBind8-Exact-v0,0.5772456228733063,0.583984449505806,0.5225049257278442,0.8543273210525513,
TFBind10-Exact-v0,0.4778415709733963,0.509385734796524,0.481941781938076,0.5249745398759842,
HopperController-Exact-v0,0.0990203004330396,-0.0549356248229742,0.1738701499998569,0.0320887882262468,
gtopx_data_2_1,0.9999175233488876,0.999886647054072,0.9996627563641134,0.9998195227332844,0.9996745549045221
gtopx_data_3_1,0.9999733142963202,0.9999885264838406,0.9999938934122198,0.9999918215192898,
gtopx_data_4_1,0.9999998820004036,0.9999998769294556,0.999999937139714,0.9999999276150088,
gtopx_data_6_1,0.9999573654071592,0.9999610125040156,0.9999471124938746,0.9999445018217809,
KP_50,2.153192460536957,2.208597421646118,2.144141435623169,1.9265494346618648,
KP_100,2.247005522251129,2.1417850852012634,2.1433032751083374,1.7533185482025146,
KP_200,2.186959981918335,2.074423789978028,2.064170241355896,2.0399439334869385,
TSP_20,0.1508938297629356,0.4403888210654259,0.1040042322129011,0.5560583174228668,
TSP_50,0.1528640277683735,0.3842338919639587,0.1407226324081421,0.7915711253881454,
TSP_100,0.4753297567367553,0.1997027248144149,0.2382395267486572,,
LunarLander_136,0.4218524308236054,0.4844784369110062,0.6234863757254421,,
LunarLander_100,0.4060599949388015,0.6180770497813197,0.5692838272509781,,
LunarLander_148,0.7033797987323951,0.5625785055298567,0.6666161336122752,,
LunarLander_91,0.5896949607818667,0.6641280669705498,0.7029912922405814,,
LunarLander_152,0.36205878661524,0.7272350489514959,0.7764477655538576,,
LunarLander_117,0.7849535368949981,0.6881395923137938,0.6491883444021279,,
LunarLander_174,0.7566724255936688,0.5228545271235603,0.5189046287729138,,
LunarLander_127,0.4715734043417304,0.3316309848858643,0.847543261659571,,
LunarLander_60,0.8260717199015709,0.6928223990176308,0.2835226255148512,,
LunarLander_163,0.9152886463558952,0.8882514303505338,0.8955747169864388,,
LunarLander_86,0.8000220679524798,0.8085653654530836,0.7492083877937973,,
LunarLander_142,0.4104228254797361,0.4762683670503885,0.3684628209336026,,
LunarLander_113,0.6140989067131956,0.4383806658930737,0.4201188502971241,,
LunarLander_155,0.8394943266619869,0.6834188256514455,0.9760408990477264,,
LunarLander_53,0.632397819968959,0.7095361730090382,0.5359316302636287,,
LunarLander_159,0.1707234316179711,0.4397696637371447,0.7211453210484708,,
LunarLander_180,0.401253597379076,0.7094725093589754,0.4824898737038732,,
LunarLander_103,0.9305170262555892,0.7295643126998711,0.0663986002918721,,
LunarLander_116,0.4445348676571115,0.6242949407963544,0.8396037493539052,,
RobotPush_256,0.9471431746278652,0.9362767455628492,1.2116601934153033,,
RobotPush_210,0.8092629339353647,0.7917005636288805,0.7890934034514809,,
RobotPush_12,0.6549233218507006,0.9123233504020976,0.7742776230437702,,
RobotPush_125,0.6579182666145551,0.6966262430357903,0.8379002726895982,,
RobotPush_140,0.5176636116164308,0.8960243082165364,0.9629679929987964,,
RobotPush_96,0.5509727876423648,0.7129756717367451,0.7870507580199717,,
RobotPush_172,0.3929977080664647,0.6851625434091047,0.499604215203316,,
RobotPush_182,1.0,1.0,1.0,,
RobotPush_123,0.5876405699965839,0.6445483285738882,0.6929322255933897,,
RobotPush_22,0.4580885930099294,0.9674860843241392,0.8165944812882538,,
RobotPush_11,0.8030116543140949,0.9542344516029272,0.8825886839630827,,
RobotPush_144,0.5100524497654836,0.5414406780581963,0.3889676509378439,,
RobotPush_298,0.8028609356157295,0.8367771399059782,0.8566071839325733,,
RobotPush_291,0.784643265577884,0.7209347897967162,0.6937531489606289,,
RobotPush_90,0.5972664940234763,0.7157599535233885,0.6187764395252102,,
RobotPush_57,0.9027500679405888,0.9129385478667194,0.752609598488074,,
RobotPush_160,0.7558965636213715,0.9090466420013694,0.9248001786549512,,
RobotPush_250,0.8948977635643586,0.9424564919902804,0.9602687983029022,,
RobotPush_21,0.8475192816443387,0.7656624820172045,0.7144119897358863,,
RobotPush_100,0.5324159780239777,0.6934666994698133,0.7342060794969406,,
Rover_107,0.9779154136063262,,0.9717311456689318,,
Rover_160,0.8955323808248847,,0.7480204898519605,,
Rover_292,0.7846088714283695,,0.8990410329025718,,
Rover_130,0.8565880643815607,,0.8771721917982416,,
Rover_85,0.8355523971652499,,0.8428225011798537,,
Rover_54,0.8886934866741989,,0.6644443775422979,,
Rover_205,0.7970334392459284,,0.8983996189804865,,
Rover_150,0.8527933848854833,,0.9311234601166362,,
Rover_97,0.9328532566975114,,0.7888969087524355,,
Rover_26,0.8773648639223641,,0.8790229698513713,,
Rover_215,0.8287712813678434,,0.8792120464593682,,
Rover_63,0.8448289360018357,,0.4544037876312448,,
Rover_294,0.908867362511194,,0.782569451785464,,
Rover_56,0.8195964244840758,,0.8493434976384322,,
Rover_13,0.8696567244299372,,0.9922912902068786,,
