task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,-227.33230590820312,32.29360580444336,-129.5681610107422
DKittyMorphology-Exact-v0,73.46258544921875,-18.646448135375977,198.4599456787109
Superconductor-RandomForest-v0,68.64260864257812,69.20376586914062,97.31407928466795
TFBind8-Exact-v0,0.4543973803520202,0.4750855565071106,0.4282356798648834
TFBind10-Exact-v0,-0.004703105892986,0.0143940364941954,-0.0719036981463432
HopperController-Exact-v0,57.47769165039063,100.82735443115234,192.097900390625
gtopx_data_2_1,-897.1714768633428,,-136.41188276414022
gtopx_data_3_1,-296.1449036256199,,-134.8481072395506
gtopx_data_4_1,-169.26601245763663,,-741.5164139782573
gtopx_data_6_1,-118.1081254181776,,-155.37430525249374
KP_50,9.29120922088623,,9.422592163085938
KP_100,27.48904037475586,,25.185714721679688
KP_200,23.335987091064453,,22.24476623535156
TSP_20,-12.26872444152832,,-12.093742370605469
TSP_50,-23.810283660888672,,-24.996746063232425
TSP_100,-36.025733947753906,,-44.359825134277344
LunarLander_136,-3.275657291532362,,6.904769496934813
LunarLander_100,17.316453305749974,,-134.9836313675341
LunarLander_148,-124.59570075268807,,-137.50131031642366
LunarLander_91,-43.09738133056139,,-24.181679810924585
LunarLander_152,-62.02616453546879,,-75.68875762350412
LunarLander_117,-12.999819429553076,,-102.13583751973052
LunarLander_174,-83.53814339759188,,-131.3958672879807
LunarLander_127,-151.6861409255874,,-50.01652306168253
LunarLander_60,-152.76366079188236,,-125.30254232077566
LunarLander_163,-94.47670829903892,,-98.9305033394946
LunarLander_86,-1.2647586374655662,,-114.94080306432652
LunarLander_142,-142.66220965980628,,-160.06980456106112
LunarLander_113,-82.95971867266329,,-127.54651887508328
LunarLander_155,-111.90238849348884,,40.316106265276446
LunarLander_53,-78.62751147643307,,-116.67420113544236
LunarLander_159,-121.42441049923356,,-95.08110050383874
LunarLander_180,-87.0612056078582,,-11.162045705704768
LunarLander_103,-82.188595046408,,-115.9477501670837
LunarLander_116,-159.25897223242484,,-77.01539876074023
RobotPush_256,0.0116594893741521,,0.0
RobotPush_210,-0.4954784635058816,,0.6210110314192406
RobotPush_12,2.4264006128422344,,1.0650974456465954
RobotPush_125,0.356558524585471,,0.8252133367417105
RobotPush_140,-0.922496130126969,,-2.1924250496427886
RobotPush_96,2.393879380900181,,2.432988135054881
RobotPush_172,0.0051075625917129,,0.0012738572091739
RobotPush_182,0.0,,0.0
RobotPush_123,1.230949665178029,,4.507804138371035
RobotPush_22,0.0,,2.3192211329861694
RobotPush_11,0.4478991772626804,,1.4125195704248148
RobotPush_144,0.0,,
RobotPush_298,0.4467641037342805,,
RobotPush_291,1.873361355228127,,
RobotPush_90,1.839400499595957,,
RobotPush_57,3.597724914518976,,
RobotPush_160,0.3601329333522618,,
RobotPush_250,-0.6942122347085476,,
RobotPush_21,1.969070086957649,,
RobotPush_100,2.628235718568331,,
Rover_107,-0.6262059019186418,,
Rover_160,-6.643445478037185,,
Rover_292,-10.515829349237396,,
Rover_130,-7.457222621779437,,
Rover_85,-11.02924796563932,,
Rover_54,-4.5050158428139415,,
Rover_205,-2.7601721341538754,,
Rover_150,-17.625998853347294,,
Rover_97,-5.415450096009901,,
