task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad
AntMorphology-Exact-v0,0.1900043226778507,0.2508177570998668,,0.1340502947568893,
DKittyMorphology-Exact-v0,0.3095144107937813,0.4963569343090057,,0.3095078617334366,
gtopx_data_2_1,0.998461611229019,0.999705648664304,0.999811954939023,0.9998109953167188,0.9978707955393464
Superconductor-RandomForest-v0,0.2880027890205383,0.301548920571804,,0.4599902033805847,
gtopx_data_3_1,0.9998433305281238,0.999962316325971,0.9999423446951072,0.9999897241293324,
TFBind8-Exact-v0,0.3748428151011467,0.3768296614289284,,0.5855461359024048,
gtopx_data_4_1,0.9999991119194934,0.9999997917537456,0.9999996953275916,0.9999763807372696,
TFBind10-Exact-v0,0.4024131149053573,0.3955095410346985,,0.455635242164135,
gtopx_data_6_1,0.9999349881928756,0.9997542716528623,0.9998927297513888,0.9995541816945316,
KP_50,1.9364451169967647,2.019683837890625,2.1291922330856323,1.767918348312378,
KP_100,2.090742349624634,2.008133053779602,2.0881107449531555,1.7113195657730105,
KP_200,2.022574007511139,2.1091105937957764,2.053112506866455,1.973090887069702,
TSP_20,-0.0212707906030118,0.2187144458293914,-0.0623230021446943,0.22748838737607,
TSP_50,0.0574957532808184,0.2343818582594394,-0.0065431859111413,,
TSP_100,0.316507376730442,0.1717372871935367,0.2084032408893108,,
HopperController-Exact-v0,-0.0101195443421602,0.0631532222032547,,0.2210405766963958,
LunarLander_136,0.0941172084095143,,0.5513677549972704,,
LunarLander_100,0.3060872005802733,,0.1620194734688731,,
LunarLander_148,0.5288873355848162,,0.4774732498820297,,
LunarLander_91,0.5048489421546885,,0.4728924853709549,,
LunarLander_152,0.2789758637425944,,0.548718399464801,,
LunarLander_117,0.7020283497276113,,0.4909096190278902,,
LunarLander_174,0.3953381316001702,,0.3885681642793078,,
LunarLander_127,0.6104104969171574,,0.3484110662765682,,
LunarLander_60,0.7652597512281727,,0.5494989525426505,,
LunarLander_163,0.90956155438394,,0.8793681767695272,,
LunarLander_86,0.62558580179046,,0.4751147383486492,,
LunarLander_142,0.3804420413491595,,0.3056851254078429,,
LunarLander_113,0.4670402730289633,,0.3700086864376891,,
LunarLander_155,0.5657965148334232,,0.6611676502703169,,
LunarLander_53,0.4108800734425175,,0.3225715403556658,,
LunarLander_159,0.5332096349387604,,0.4110951187668495,,
LunarLander_180,0.4985473877008655,,0.3816439909709117,,
LunarLander_103,0.2827681994417113,,0.1546939128681088,,
LunarLander_116,0.4457731730812819,,0.2801547619813916,,
RobotPush_256,0.9264177486675148,,0.9362767510437532,,
RobotPush_210,0.78839233511532,,0.78839233511532,,
RobotPush_12,0.6877863997843814,,0.754210517908511,,
RobotPush_125,0.6579182666133604,,0.6579182666133604,,
RobotPush_140,0.5319206744511807,,0.423516040149071,,
RobotPush_96,0.6602486295282681,,0.6716941293505467,,
RobotPush_172,0.3929977080664647,,0.3946270028090083,,
RobotPush_182,1.0,,1.0,,
RobotPush_123,0.6454796212123532,,0.5576586220705383,,
RobotPush_22,0.6271821029783553,,0.4513721438609606,,
RobotPush_11,0.6418807229978776,,0.5368694475753231,,
RobotPush_144,0.4629046428306229,,0.5432917074627664,,
RobotPush_298,0.7647038213728823,,0.8274210041188234,,
RobotPush_291,0.6499934703686787,,0.6548868366684233,,
RobotPush_90,0.8822726204686999,,0.6083806979354645,,
RobotPush_57,0.4136704569330093,,0.3866514215022945,,
RobotPush_160,0.9668279402652546,,0.9286772554842736,,
RobotPush_250,0.9605048934449846,,0.9279883788995912,,
RobotPush_21,0.7312693591713708,,0.5540759123442097,,
RobotPush_100,0.6686640266161124,,0.7305699625327876,,
HPOB_5906_9914,0.9525756877803928,,0.9525756877803928,,
Rover_107,0.944878066996489,,0.9071724028148076,,
HPOB_5906_9952,0.5700676234776294,,0.4414343273436985,,
Rover_160,0.6230915618470855,,0.7768916371775592,,
HPOB_5906_3492,0.4199004171243053,,0.6672511060820909,,
Rover_292,0.8259688508113765,,0.8257251843103731,,
HPOB_5906_3493,0.9492654610927858,,0.9483198162990616,,
Rover_130,0.7778398570596672,,0.840822095678185,,
HPOB_5906_3954,0.1629694729326305,,0.1037841626065264,,
Rover_85,0.7436434498364531,,0.7542781069798217,,
HPOB_5906_7295,0.0405531995683845,,0.06301422842109,,
Rover_54,0.8542084209706682,,0.6550779611363133,,
HPOB_5906_49,0.5115048355846806,,0.9666190700804694,,
Rover_205,0.8167220535391053,,0.847587532045207,,
HPOB_5906_14965,0.8021739296144288,,0.5353727328578536,,
HPOB_5906_14951,0.7194824012629915,,0.2524969011083223,,
Rover_150,0.8801918325971664,,0.9555042714015513,,
HPOB_5906_31,0.2862939692255276,,0.1866350031610745,,
Rover_97,0.8164962412535559,,0.8272797239321819,,
HPOB_5906_125923,0.0417428569501306,,0.0021204418334941,,
Rover_26,0.8674009708407946,,0.8853090520658964,,
HPOB_5906_3,0.1133430358131274,,0.20893359472138,,
Rover_215,0.7234726300847163,,0.5401395959960986,,
HPOB_5906_3902,0.4610878524450756,,0.8499736849640118,,
Rover_63,0.1995362850138881,,0.3912700627795746,,
HPOB_5906_9957,0.1590528835272708,,0.191511201634722,,
Rover_294,0.9059983694914786,,0.7211257646287219,,
HPOB_5906_9967,0.0354900712088727,,0.0135162029950651,,
Rover_56,0.8136216678909345,,0.7568299415081727,,
HPOB_5906_9983,0.1497639129592798,,1.0006458879509796,,
Rover_13,0.7524495988529275,,0.9247902342205282,,
HPOB_5906_3917,0.335266835166506,,0.0892326087534554,,
Rover_135,0.8298461100565631,,0.863978122720621,,
HPOB_5906_9978,0.903819418813786,,0.9087552585443246,,
Rover_82,0.7590590949384772,,0.6174172526535633,,
HPOB_5906_3891,0.2126624647749176,,0.2534820099418242,,
HPOB_5906_6566,0.0207312646682027,,0.0328653855591396,,
Rover_165,0.832677216580376,,0.5507321662928197,,
HPOB_5906_9889,0.9576896291759988,,0.9784696849040592,,
Rover_252,0.4923478800737755,,0.7696301164173761,,
HPOB_5906_3494,0.4164439632629818,,0.3957865638215966,,
Rover_43,0.693192162266419,,0.7102025466007877,,
HPOB_5906_37,0.8101996287839011,,0.8237496970414118,,
HPOB_5906_3896,0.3907034693130558,,1.0114576712486414,,
HPOB_5889_6566,0.096706143729153,,0.1178875053523783,,
HPOB_5889_14971,0.8259367477498958,,0.8897302596827329,,
HPOB_5889_9983,0.090627771804241,,0.0821238275686048,,
HPOB_5889_3954,0.0309547303567968,,0.0126649669089546,,
HPOB_5889_9977,0.0382513023121938,,0.0513770020430604,,
HPOB_5889_7295,0.2488866377618531,,0.0255915071767206,,
HPOB_5889_3889,0.0609008852590086,,0.0375453049450799,,
HPOB_5889_9970,0.2390265739296389,,0.3007954873218046,,
HPOB_5889_3891,0.0498217017634493,,0.0479846758210625,,
HPOB_5889_9978,0.0305024757681761,,0.0354055064146447,,
HPOB_5889_3917,0.0859855499532201,,0.2125221574608764,,
HPOB_5889_9957,0.0973151942479916,,0.0930063003596986,,
HPOB_5889_9980,0.1702969818336688,,0.1983551607463814,,
HPOB_5889_3494,0.0182753324966552,,0.0183259643045232,,
HPOB_5889_10101,0.3787275431074222,,0.8112955907814156,,
HPOB_5889_31,0.2804690971970559,,0.1184254884719851,,
HPOB_5889_3493,0.1575609951095495,,0.6481314766694067,,
HPOB_5889_3913,0.3587799275816444,,0.2413060747200864,,
HPOB_5889_9946,0.476532328690208,,0.3324014866899114,,
HPOB_5889_125923,0.5064427219117922,,0.3101870364994114,,
