task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5
AntMorphology-Exact-v0,-197.42631912231445,-168.48778533935547,-103.9881076812744
Superconductor-RandomForest-v0,65.5666618347168,61.40758514404297,56.27475166320801
DKittyMorphology-Exact-v0,155.6398887634277,-31.248502254486084,-505.37249755859375
TFBind8-Exact-v0,0.3693692609667778,0.3282325938344002,0.3559946268796921
TFBind10-Exact-v0,-0.3093343377113342,-0.1982833594083786,-0.1653793826699257
gtopx_data_2_1,-102.91719669850562,-151.0318468887628,-2138.7211728647017
gtopx_data_3_1,-182.29824637153115,-429.1456898503429,-1066.2292430446578
gtopx_data_4_1,-351.08228100911987,-522.8166894533008,-366.1793268552197
gtopx_data_6_1,-289.9935949960864,-657.2128379445967,-408.3935736006886
HopperController-Exact-v0,317.4771270751953,174.76456451416016,45.60367012023926
KP_50,8.55141282081604,9.679838180541992,7.582275032997131
KP_100,24.794085025787357,21.79622459411621,22.547382354736328
KP_200,23.85332298278809,19.06397819519043,21.96845817565918
TSP_20,-5.609929919242859,-12.39047145843506,-12.351685047149658
TSP_50,-7.667041301727295,-25.21236276626587,-22.64172744750977
TSP_100,-11.995370388031006,-44.38534450531006,-36.21538734436035
RobotPush_256,0.0,-0.033651364863628,-0.0146380287585841
RobotPush_210,-0.3145298251399389,0.0,0.0
HPOB_5906_9914,-0.9461042881011964,,-0.9471401572227478
HPOB_5906_9952,-0.7445772886276245,,-0.8054149150848389
HPOB_5906_3492,-0.6869377493858337,,-0.4998856782913208
HPOB_5906_3493,-0.6512974500656128,,-0.6572795510292053
HPOB_5906_3954,-0.786221444606781,,-0.868095874786377
HPOB_5906_7295,-0.8323245048522949,,-0.835037112236023
HPOB_5906_49,-0.6611111760139465,,-0.6610438078641891
HPOB_5906_14965,-0.8891019225120544,,-0.9014332294464112
HPOB_5906_14951,-0.5508705377578735,,-0.5508705377578735
HPOB_5906_31,-0.7433141469955444,,-0.7133052945137024
HPOB_5906_125923,-0.856826901435852,,-0.5605258941650391
HPOB_5906_3,-0.7636620998382568,,-0.9448467493057252
HPOB_5906_3902,-0.8889459371566772,,-0.8892822265625
HPOB_5906_9957,-0.8418325781822205,,-0.7438516020774841
HPOB_5906_9967,-0.9801023006439208,,-0.7579367160797119
HPOB_5906_9983,-0.8488133549690247,,-0.890127956867218
HPOB_5906_3917,-0.844901978969574,,-0.8458823263645172
HPOB_5906_9978,-0.9391537308692932,,-0.942109227180481
HPOB_5906_3891,-0.8575113713741302,,-0.9053975045681
HPOB_5906_6566,-0.9290209412574768,,-0.9682008624076844
HPOB_5906_9889,-0.9460057616233826,,-0.9490058422088624
HPOB_5906_3494,-0.667609453201294,,-0.678593710064888
HPOB_5906_37,-0.6708874255418777,,-0.6855139136314392
HPOB_5906_3896,-0.7932777404785156,,-0.8381001353263855
HPOB_5889_6566,-0.9704950451850892,,-0.975135624408722
HPOB_5889_14971,-0.8331902027130127,,-0.8326201438903809
HPOB_5889_9983,-0.8809444308280945,,-0.8894809484481812
