task,baseline_omnipred_24m
AntMorphology-Exact-v0,-197.42631912231445
Superconductor-RandomForest-v0,65.5666618347168
DKittyMorphology-Exact-v0,155.6398887634277
TFBind8-Exact-v0,0.3693692609667778
TFBind10-Exact-v0,-0.3093343377113342
gtopx_data_2_1,-102.91719669850562
gtopx_data_3_1,-182.29824637153115
gtopx_data_4_1,-351.08228100911987
gtopx_data_6_1,-289.9935949960864
HopperController-Exact-v0,318.2827682495117
KP_50,7.726794004440308
KP_100,18.564493656158447
KP_200,23.85332298278809
TSP_20,-5.609929919242859
TSP_50,-7.667041301727295
TSP_100,-11.995370388031006
