task,baseline_omnipred_24m
AntMorphology-Exact-v0,-197.42631912231445
Superconductor-RandomForest-v0,65.5666618347168
DKittyMorphology-Exact-v0,155.6398887634277
TFBind8-Exact-v0,0.3693692609667778
TFBind10-Exact-v0,-0.3093343377113342
gtopx_data_2_1,-102.91719669850562
gtopx_data_3_1,-182.29824637153115
gtopx_data_4_1,-351.08228100911987
gtopx_data_6_1,-289.9935949960864
HopperController-Exact-v0,318.2827682495117
KP_50,7.726794004440308
KP_100,18.564493656158447
KP_200,23.85332298278809
TSP_20,-5.609929919242859
TSP_50,-7.667041301727295
TSP_100,-11.995370388031006
RobotPush_256,0.0
RobotPush_210,-0.3145298251399389
HPOB_5906_9914,-0.9461042881011964
HPOB_5906_9952,-0.7445772886276245
HPOB_5906_3492,-0.6869377493858337
HPOB_5906_3493,-0.6512974500656128
HPOB_5906_3954,-0.786221444606781
HPOB_5906_7295,-0.8323245048522949
HPOB_5906_49,-0.6611111760139465
HPOB_5906_14965,-0.8891019225120544
HPOB_5906_14951,-0.5508705377578735
HPOB_5906_31,-0.7433141469955444
HPOB_5906_125923,-0.856826901435852
HPOB_5906_3,-0.7636620998382568
HPOB_5906_3902,-0.8889459371566772
HPOB_5906_9957,-0.8418325781822205
HPOB_5906_9967,-0.9801023006439208
HPOB_5906_9983,-0.8488133549690247
HPOB_5906_3917,-0.844901978969574
HPOB_5906_9978,-0.9391537308692932
HPOB_5906_3891,-0.8575113713741302
HPOB_5906_6566,-0.9290209412574768
HPOB_5906_9889,-0.9460057616233826
HPOB_5906_3494,-0.667609453201294
HPOB_5906_37,-0.6708874255418777
HPOB_5906_3896,-0.7932777404785156
HPOB_5889_6566,-0.9704950451850892
HPOB_5889_14971,-0.8331902027130127
HPOB_5889_9983,-0.8809444308280945
HPOB_5889_3954,-0.875083327293396
HPOB_5889_9977,-0.9637109041213988
HPOB_5889_7295,-0.8274007737636566
HPOB_5889_3889,-0.9935745894908904
HPOB_5889_9970,-0.5564190149307251
HPOB_5889_3891,-0.902915060520172
HPOB_5889_9978,-0.9429684281349182
HPOB_5889_3917,-0.8590488433837891
HPOB_5889_9957,-0.8479213714599609
HPOB_5889_9980,-0.9147244840860368
HPOB_5889_3494,-0.9638720899820328
HPOB_5889_10101,-0.7853257656097412
HPOB_5889_31,-0.7624513506889343
HPOB_5889_3493,-0.8558063507080078
HPOB_5889_3913,-0.8392636775970459
HPOB_5889_9946,-0.9579553604125975
HPOB_5889_125923,-0.869994580745697
