task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,-259.9742889404297,-118.96347999572754,-219.8351707458496
DKittyMorphology-Exact-v0,-10.90924072265625,-500.4869155883789,168.1364288330078
Superconductor-RandomForest-v0,64.18976593017578,67.90326118469238,69.9007453918457
TFBind8-Exact-v0,0.3723972365260124,0.3815816715359688,0.3553142994642257
TFBind10-Exact-v0,-0.153752326965332,-0.1928803212940693,-0.2653883099555969
HopperController-Exact-v0,7.324614524841309,94.14658737182616,183.1789970397949
gtopx_data_2_1,-947.1470439363948,,-203.43705573593203
gtopx_data_3_1,-314.49540094251995,,-151.75197715089968
gtopx_data_4_1,-211.82663072919817,,-942.4121548619778
gtopx_data_6_1,-210.87090376210887,,-172.69649383352976
KP_50,8.830893993377686,,9.074759483337402
KP_100,25.696781158447266,,23.85433006286621
KP_200,22.88661003112793,,21.510554313659668
TSP_20,-12.704450368881226,,-12.700710535049438
TSP_50,-24.5406174659729,,-25.62631797790528
TSP_100,-37.1705322265625,,-46.83285999298096
LunarLander_136,-65.02782926224224,,-32.7843180469153
LunarLander_100,-17.318636265228037,,-238.7519489370666
LunarLander_148,-126.37393852885644,,-144.0167965828842
LunarLander_91,-51.78428642154264,,-29.887425753644965
LunarLander_152,-99.82795064600728,,-76.15076063621144
LunarLander_117,-28.98684765008571,,-131.84723333836604
LunarLander_174,-93.60417113048275,,-184.841669028596
LunarLander_127,-152.7292644180892,,-71.22142404875964
LunarLander_60,-152.76366079188236,,-130.30056733721435
LunarLander_163,-96.13442648121116,,-108.07206034812386
LunarLander_86,-84.58922187920906,,-116.4420430803428
LunarLander_142,-142.66220965980628,,-204.83568535445403
LunarLander_113,-136.33831370068265,,-127.54651887508328
LunarLander_155,-137.09182248688543,,-28.511178759868383
LunarLander_53,-106.7826398797314,,-172.28712300970997
LunarLander_159,-131.113736062058,,-102.75232297571362
LunarLander_180,-90.55036889135096,,-109.45157572835188
LunarLander_103,-97.95159922587908,,-136.48567160113492
LunarLander_116,-175.63439778364204,,-116.42354517721311
RobotPush_256,-0.0027273209037319,,0.0
RobotPush_210,-0.7699301622738208,,0.0
RobotPush_12,1.5878000098236065,,0.6794308120182234
RobotPush_125,0.0,,0.0
