task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,-5.505071640014648,-103.36082458496094,
DKittyMorphology-Exact-v0,-38.78554058074951,211.0605735778809,
Superconductor-RandomForest-v0,44.9824447631836,46.89816474914551,
TFBind8-Exact-v0,0.6331768184900284,0.6410186588764191,
TFBind10-Exact-v0,0.0316901137121021,0.0554989678785204,
HopperController-Exact-v0,31.22253561019897,31.83082103729248,
gtopx_data_2_1,-155.85418130338965,,-163.08810751151393
gtopx_data_3_1,-100.16557718297004,,-189.05450549504843
gtopx_data_4_1,-22922.051512984726,,-248.6732775857944
gtopx_data_6_1,-109.22999538016172,,-59.88586465899813
KP_50,7.906377792358398,,10.870912551879885
KP_100,28.54192352294922,,26.70026588439941
KP_200,29.42841625213623,,24.2103271484375
TSP_20,-11.793667078018188,,-11.036622762680054
TSP_50,-16.5560564994812,,-21.498565196990967
TSP_100,-33.845529556274414,,-33.38885498046875
LunarLander_136,-114.647208631024,,53.06954293353625
LunarLander_100,4.4000211005266525,,-125.1791877834922
LunarLander_148,-146.3080951282934,,-75.14669684092186
LunarLander_91,-17.31661853841076,,9.303492142376976
LunarLander_152,-10.13041229303275,,-39.01048624453848
LunarLander_117,2.305045363029912,,-69.52738665381048
LunarLander_174,-66.87077842183837,,-89.8872089200037
LunarLander_127,-91.19078546388128,,-92.44334593199622
LunarLander_60,-152.76366079188236,,-152.76366079188236
LunarLander_163,-117.39694135234863,,-137.28911686648658
LunarLander_86,-113.20823036610152,,-56.28997858128919
LunarLander_142,-80.98743142943692,,-107.42392453602427
LunarLander_113,78.68061172811899,,-98.5592822795859
LunarLander_155,121.43800370955807,,193.5728342584548
LunarLander_53,-26.7064537943691,,-8.68736474727523
LunarLander_159,-76.63694069667696,,-85.37983245747242
LunarLander_180,-61.15771522552273,,-93.28845391972531
LunarLander_103,-91.29020410207193,,-95.70292815474852
LunarLander_116,-33.33254049536592,,-57.025550435694655
RobotPush_256,-0.0152735295437049,,0.0037612439729924
RobotPush_210,0.7530048881187593,,0.0934257567156797
RobotPush_12,3.4532963391195257,,3.7582993799050897
RobotPush_125,0.0,,0.0
RobotPush_140,-0.9829502538365402,,-0.69061928911798
RobotPush_96,0.0255171199574955,,3.627252536814468
RobotPush_172,0.1232916112282348,,0.5861428629492792
RobotPush_182,0.0,,0.0
RobotPush_123,6.70453410554252,,6.544144590074555
RobotPush_22,2.209714126046296,,
RobotPush_11,2.6274951431674127,,
RobotPush_144,0.0,,
RobotPush_298,3.0977886133636003,,
RobotPush_291,2.659067816085758,,
RobotPush_90,1.9237002554758973,,
RobotPush_57,1.8130950445292355,,
RobotPush_160,0.5070298597163755,,
RobotPush_250,-0.4116885941081389,,
RobotPush_21,5.908936591287314,,
RobotPush_100,3.4985156684446324,,
Rover_107,-4.281083599897972,,
Rover_160,-6.304758659198917,,
Rover_292,-9.281440912628357,,
Rover_130,-1.758007650561764,,
Rover_85,-5.682234879575771,,
Rover_54,-2.952971800088976,,
Rover_205,-2.6113004970563862,,
Rover_150,-8.087597251963363,,
Rover_97,-4.605720627921165,,
Rover_26,-5.86724741773927,,
Rover_215,-14.801850244917087,,
Rover_63,-18.447477546190484,,
Rover_294,-4.606032111240474,,
Rover_56,-3.9668788688786334,,
Rover_13,-13.711649653331728,,
Rover_135,-3.4905766181511533,,
Rover_82,-13.08559538553003,,
Rover_165,-14.883874637182616,,
Rover_252,-9.528329409395166,,
Rover_43,-10.29114230600858,,
HPOB_5906_9914,-0.9572080969810486,,
HPOB_5906_9952,-0.8064317107200623,,
HPOB_5906_3492,-0.5039300918579102,,
HPOB_5906_3493,-0.6562660336494446,,
HPOB_5906_3954,-0.7701509594917297,,
HPOB_5906_7295,-0.8323462009429932,,
HPOB_5906_49,-0.6540536135435104,,
HPOB_5906_14965,-0.8895407915115356,,
HPOB_5906_14951,-0.5515798926353455,,
HPOB_5906_31,-0.7224080115556717,,
HPOB_5906_125923,-0.8264076113700867,,
HPOB_5906_3,-0.8955082893371582,,
HPOB_5906_3902,-0.8779227286577225,,
HPOB_5906_9957,-0.8482511639595032,,
HPOB_5906_9967,-0.7088317275047302,,
HPOB_5906_9983,-0.5622478127479553,,
HPOB_5906_3917,-0.8459333181381226,,
HPOB_5906_9978,-0.9373366832733154,,
HPOB_5906_3891,-0.5112863183021545,,
HPOB_5906_6566,-0.9239932298660278,,
HPOB_5906_9889,-0.9460887908935548,,
HPOB_5906_3494,-0.7524023056030273,,
HPOB_5906_37,-0.6507320404052734,,
HPOB_5906_3896,-0.8293077349662781,,
HPOB_5889_6566,-0.9710268378257751,,
HPOB_5889_14971,-0.8309940844774246,,
HPOB_5889_9983,-0.890281617641449,,
HPOB_5889_3954,-0.8728004693984985,,
HPOB_5889_9977,-0.956690549850464,,
HPOB_5889_7295,-0.8316635489463806,,
HPOB_5889_3889,-0.9719222784042358,,
HPOB_5889_9970,-0.5746639370918274,,
HPOB_5889_3891,-0.9043118357658386,,
HPOB_5889_9978,-0.943153977394104,,
HPOB_5889_3917,-0.8522871136665344,,
HPOB_5889_9957,-0.8606842160224915,,
HPOB_5889_9980,-0.9157163500785828,,
HPOB_5889_3494,-0.9892314672470092,,
HPOB_5889_10101,-0.7654963135719299,,
HPOB_5889_31,-0.7171317338943481,,
HPOB_5889_3493,-0.8882238864898682,,
HPOB_5889_3913,-0.8361427783966064,,
HPOB_5889_9946,-0.9504557251930236,,
HPOB_5889_125923,-0.861066460609436,,
