task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5,Expert_GA,Expert_Grad,baseline_embed_regress_proj_t5_addmeta
AntMorphology-Exact-v0,219.0414276123047,366.7041015625,400.5008544921875,95.53166961669922,250.88145446777344,
Superconductor-RandomForest-v0,81.750732421875,101.17222595214844,87.85961151123047,90.27116394042967,73.63671875,
DKittyMorphology-Exact-v0,228.4810485839844,226.62371826171875,189.5271911621093,35.87204360961914,180.3770751953125,
TFBind8-Exact-v0,0.988455057144165,0.8482764959335327,0.8750051259994507,0.9794870615005492,0.8161773681640625,
TFBind10-Exact-v0,0.7821115851402283,0.7279411554336548,0.604149580001831,0.5658782124519348,0.6739948987960815,
gtopx_data_2_1,-82.81145239844558,-64.08114736950854,-199.73902184787408,-76.98322556582232,-111.01601661964644,
gtopx_data_3_1,-62.27364296512146,-54.107588498478535,-90.4828305151458,-74.08562572765858,-151.18979217783007,
gtopx_data_4_1,-147.78248510658003,-87.19267343553315,-70.58578815063971,-79.04458992440573,-215.7155676892416,
gtopx_data_6_1,-57.30722756631674,-78.6145118074784,-186.36143273693028,-57.98717495887246,-112.59916211889862,
HopperController-Exact-v0,884.086181640625,536.2011108398438,560.903076171875,573.3093872070312,1979.6873779296875,
KP_50,12.703638076782228,11.52882194519043,13.347942352294922,7.826138496398926,10.013026237487791,
KP_100,31.85702133178711,26.947172164916992,30.85661506652832,16.820981979370117,30.901954650878903,
KP_200,30.83899688720703,22.918746948242188,29.45724296569824,24.23869514465332,31.164695739746094,
TSP_20,-4.774023056030273,-6.838931560516357,-7.344972610473633,-4.114193916320801,-9.439839363098145,
TSP_50,-9.778282165527344,-21.40975952148437,-18.6157341003418,-6.081214904785156,-20.97757911682129,
TSP_100,-38.09397506713867,-33.29674530029297,-20.394386291503903,-9.279119491577148,-45.8674430847168,
RobotPush_256,0.1907760467030441,0.367233170042907,0.8526171784653985,,,
RobotPush_210,0.5281177768271846,0.5978013015801492,3.182871669773887,,,
HPOB_5906_9914,-0.9461042881011964,-0.945765495300293,-0.9461042881011964,-0.9420067071914672,-0.9442033767700196,
HPOB_5906_9952,-0.7095746397972107,-0.8109432458877563,-0.7979109287261963,-0.7067070007324219,-0.6994739174842834,
HPOB_5906_3492,-0.6604940891265869,-0.4965922236442566,-0.4991484880447387,-0.4965922236442566,-0.4965922236442566,
HPOB_5906_3493,-0.6475229263305664,-0.651232898235321,-0.6503431797027588,-0.6467378735542297,-0.6502583026885986,
HPOB_5906_3954,-0.6933729648590088,-0.7637361288070679,-0.7817522287368774,-0.646889328956604,-0.645994246006012,
HPOB_5906_7295,-0.8223466873168945,-0.8309903144836426,-0.8293486833572388,-0.7723928689956665,-0.8106249570846558,
HPOB_5906_49,-0.6396132111549377,-0.4192330241203308,-0.3534302711486816,-0.3421235084533691,-0.339940458536148,
HPOB_5906_14965,-0.8848658204078674,-0.8845077157020569,-0.887057363986969,-0.8776892423629761,-0.8771668076515198,
HPOB_5906_14951,-0.5508705377578735,-0.5508705377578735,-0.5508705377578735,-0.5507349371910095,-0.5507534146308899,
HPOB_5906_31,-0.6978586316108704,-0.7388738393783569,-0.6978827118873596,-0.6919179558753967,-0.6870306730270386,
HPOB_5906_125923,-0.8109872341156006,-0.5287412405014038,-0.5518476963043213,-0.5127679109573364,-0.5220919847488403,
HPOB_5906_3,-0.7557693719863892,-0.5226991772651672,-0.523641049861908,,,
HPOB_5906_3902,-0.8825648427009583,-0.8787988424301147,-0.8767611384391785,,,
HPOB_5906_9957,-0.6564759612083435,-0.7691519856452942,-0.6604955792427063,,,
HPOB_5906_9967,-0.6529741883277893,-0.704908013343811,-0.6515164971351624,,,
HPOB_5906_9983,-0.8055893778800964,-0.5508737564086914,-0.5505015254020691,,,
HPOB_5906_3917,-0.8443403840065002,-0.8140479326248169,-0.843653678894043,,,
