task,baseline_omnipred_24m
AntMorphology-Exact-v0,219.0414276123047
Superconductor-RandomForest-v0,81.750732421875
DKittyMorphology-Exact-v0,228.4810485839844
TFBind8-Exact-v0,0.988455057144165
TFBind10-Exact-v0,0.7821115851402283
gtopx_data_2_1,-82.81145239844558
gtopx_data_3_1,-62.27364296512146
gtopx_data_4_1,-147.78248510658003
gtopx_data_6_1,-57.30722756631674
HopperController-Exact-v0,781.1923217773438
KP_50,15.129501342773438
KP_100,36.88329315185547
KP_200,33.2750358581543
TSP_20,-4.0892252922058105
TSP_50,-5.874699115753174
TSP_100,-9.211896896362305
RobotPush_256,0.0603617896724551
RobotPush_210,4.919923327026651
HPOB_5906_9914,-0.9461042881011964
HPOB_5906_9952,-0.7095746397972107
HPOB_5906_3492,-0.6604940891265869
