task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad
AntMorphology-Exact-v0,0.2165400385856628,0.2477777898311615,,0.2221170365810394,0.1910893023014068
DKittyMorphology-Exact-v0,0.3090952038764953,0.8776143789291382,,0.3098817765712738,0.3102167844772339
Superconductor-RandomForest-v0,0.2408491969108581,0.2522419989109039,,0.4428476989269256,0.433714210987091
TFBind8-Exact-v0,0.5103440880775452,0.4953871667385101,,0.7655444741249084,0.4392497837543487
TFBind10-Exact-v0,0.4440063834190368,0.4385798871517181,,0.5085180401802063,0.4664790332317352
HopperController-Exact-v0,-0.0462735220789909,-0.0505344793200492,,0.0497516170144081,0.0597974881529808
gtopx_data_2_1,0.9998206930455724,,0.9998033528151572,0.9998082032187464,0.9994414496027604
gtopx_data_3_1,0.9999914638607365,,0.999984392359604,0.9999896506349106,0.9999901003354092
gtopx_data_4_1,0.9999842285860804,,0.999999742165597,0.999999601040848,0.999999884742387
gtopx_data_6_1,0.9999344311103554,,0.9999729024903008,0.9999146131923844,0.999942577806346
KP_50,1.914032340049744,2.0956673622131348,2.206943988800049,1.767918348312378,1.998203992843628
KP_100,2.151984214782715,2.124161720275879,2.151432514190674,1.7515769004821775,2.126770496368408
KP_200,2.190485000610352,2.167616844177246,2.0693368911743164,2.0374910831451416,2.101269483566284
TSP_20,-0.0040589249692857,0.2859283089637756,0.0787800028920173,0.5046654939651489,0.1493052691221237
TSP_50,0.2997518479824066,0.3879585862159729,0.0629479363560676,0.8215832710266113,-0.0302428808063268
TSP_100,0.3199373483657837,0.2154406458139419,0.2478302717208862,0.8677147626876831,-0.0456585213541984
LunarLander_136,0.3422078107573572,,0.5486476248565783,-13.256488120336796,
LunarLander_100,0.5060312332544447,,0.3420460326426821,,
LunarLander_148,0.4045802212703625,,0.5668908868842327,,
LunarLander_91,0.5678602980790592,,0.5533884764021066,,
LunarLander_152,0.7910677421361701,,0.6477817649949322,,
LunarLander_117,0.7398002647024483,,0.5723537035495161,,
LunarLander_174,0.6296881315576796,,0.5709076563616275,,
LunarLander_127,0.4589199712881291,,0.4437000112541345,,
LunarLander_60,0.6928223990176308,,0.6928223990176308,,
LunarLander_163,0.8645053508768741,,0.8578096675484406,,
LunarLander_86,0.515949812660673,,0.6232120349510124,,
LunarLander_142,0.4184428661343925,,0.2834624660952997,,
LunarLander_113,0.5313906623468183,,0.3525803887030944,,
LunarLander_155,0.6664314031451267,,0.7692118441912938,,
LunarLander_53,0.5639991352967944,,0.6486503786694477,,
LunarLander_159,0.5239009815571198,,0.5280330680243357,,
LunarLander_180,0.5328835861580205,,0.5485252877508517,,
LunarLander_103,0.5796069611193995,,0.263131639214773,,
LunarLander_116,0.765789756488231,,0.6607380033551811,,
RobotPush_256,0.9014586721174074,,0.9377157129700278,,
RobotPush_210,0.8126660274027155,,0.78839233511532,,
RobotPush_12,0.7840776547916448,,0.9239087834298738,,
RobotPush_125,0.6579182666133604,,0.6579182666133604,,
RobotPush_140,0.7254401793705704,,0.7065035277019579,,
RobotPush_96,0.50899594257849,,0.7245708782295931,,
RobotPush_172,0.3854947008625123,,0.4106787207838682,,
RobotPush_182,1.0,,1.0,,
RobotPush_123,0.8969010837716471,,0.7850740011569094,,
RobotPush_22,0.6833136862612578,,0.5680572874425341,,
