task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,-201.2386283874512,-141.81509399414062,
DKittyMorphology-Exact-v0,-502.4273834228516,-274.2238464355469,
gtopx_data_2_1,-1307.945163069116,-281.5282104950013,-193.8181790749324
Superconductor-RandomForest-v0,53.28066635131836,55.78669548034668,
gtopx_data_3_1,-2052.363413377254,-511.08824004117776,-769.7895252195415
TFBind8-Exact-v0,0.3748428151011467,0.3768296614289284,
gtopx_data_4_1,-1407.6969720650447,-359.1387664240529,-507.8638925289964
TFBind10-Exact-v0,-0.2540117353200912,-0.2815377861261368,
gtopx_data_6_1,-124.75315882169832,-414.152380529254,-192.4257696182684
KP_50,7.405659198760986,8.37203598022461,9.643391609191896
KP_100,23.803565979003903,21.249361038208008,23.72219038009644
KP_200,21.511589527130127,24.77361297607422,22.66275215148925
TSP_20,-12.4106285572052,-10.45520806312561,-12.745125532150269
TSP_50,-23.05178642272949,-19.82453680038452,-24.22016334533692
TSP_100,-36.256935119628906,-42.00951385498047,-40.55255699157715
HopperController-Exact-v0,75.04589653015137,168.37163543701172,
LunarLander_136,-267.0971375240436,,9.46094655161961
LunarLander_100,-154.74961652308693,,-246.47200936455025
LunarLander_148,-147.4076978539017,,-168.6882016673672
LunarLander_91,-40.19832859120298,,-49.0846464744824
LunarLander_152,-177.64887008196249,,-101.32232565569387
LunarLander_117,-37.69046827627757,,-106.1304485345074
LunarLander_174,-154.51803596169995,,-156.90949311552632
LunarLander_127,-77.8908104931374,,-140.1198229568069
LunarLander_60,-139.31243509045476,,-179.37805195899728
LunarLander_163,14.648196674822191,,-75.52843471166048
LunarLander_86,-88.670592291632,,-131.23066321130983
LunarLander_142,-123.74662881619636,,-160.5877765986094
LunarLander_113,-37.2337846386674,,-95.9464750877628
LunarLander_155,20.686262117870964,,75.79135491582134
LunarLander_53,-106.73126305348478,,-138.6950766131244
LunarLander_159,-92.7018906974485,,-110.45792008869074
LunarLander_180,-113.45104089219676,,-157.53603551805784
LunarLander_103,-102.20387998944184,,-106.38664551660662
LunarLander_116,-108.16173880192748,,-145.16390560538952
RobotPush_256,-0.0046765242377326,,2.5998162438547762e-09
RobotPush_210,0.0,,0.0
RobotPush_12,1.0167281685037473,,1.6504416504409436
RobotPush_125,0.0,,0.0
RobotPush_140,-1.384590891132781,,-1.5928634418476222
RobotPush_96,2.148708558305557,,2.3113043039955525
RobotPush_172,0.0,,0.0131856208161115
RobotPush_182,0.0,,0.0
RobotPush_123,1.599664882210953,,-0.1462476630048661
RobotPush_22,1.490183047713526,,0.1598318270608635
RobotPush_11,0.979465776955324,,0.1231815749809342
RobotPush_144,-1.058948137792868,,0.027699679838722
RobotPush_298,0.1017118130616353,,0.994751113960458
RobotPush_291,0.2253337025759833,,0.3160728252915482
RobotPush_90,4.87928376050589,,1.8156850809824767
RobotPush_57,0.3133396229753957,,0.1352236413933882
RobotPush_160,0.2014182351305273,,-0.2306331304141798
RobotPush_250,-0.125360399663379,,-0.5762606558508359
RobotPush_21,4.693627449004399,,1.350373595981471
RobotPush_100,2.141563280205643,,3.0519229473596265
HPOB_5906_9914,-0.9461042881011964,,-0.9461042881011964
Rover_107,-1.3624034119692277,,-2.460497840307283
HPOB_5906_9952,-0.7902089357376099,,-0.8152499794960022
Rover_160,-11.89759576089356,,-7.000095112431593
HPOB_5906_3492,-0.7885394096374512,,-0.6639743447303772
Rover_292,-10.210345839540842,,-10.21639179170771
HPOB_5906_3493,-0.6571690440177917,,-0.657508909702301
Rover_130,-7.474382876004642,,-5.649953116975169
HPOB_5906_3954,-0.8474175333976746,,-0.8614919185638428
Rover_85,-9.77288305712604,,-9.480499133835188
HPOB_5906_7295,-0.834509015083313,,-0.8330252170562744
Rover_54,-4.874578629753512,,-7.745895025257023
HPOB_5906_49,-0.6514819860458374,,-0.3673919439315796
Rover_205,-4.569369150222506,,-3.595115802544293
HPOB_5906_14965,-0.8881299495697021,,-0.8950579762458801
HPOB_5906_14951,-0.6642596125602722,,-0.8525813221931458
Rover_150,-11.941346429828505,,-9.682619390250151
HPOB_5906_31,-0.7468183040618896,,-0.753495454788208
Rover_97,-6.079122280419378,,-5.764342651322046
HPOB_5906_125923,-0.8619921803474426,,-0.8746828436851501
Rover_26,-7.812744824560615,,-7.326133497256144
HPOB_5906_3,-0.9319746494293212,,-0.8877984285354614
Rover_215,-15.60137619103225,,-21.85561572221815
HPOB_5906_3902,-0.896818995475769,,-0.8826826065778732
Rover_63,-20.21188549626083,,-19.26613287730107
HPOB_5906_9957,-0.8414989113807678,,-0.834299623966217
Rover_294,-3.258531970829736,,-8.219152605560282
HPOB_5906_9967,-0.9871978759765624,,-0.9948055148124696
Rover_56,-4.671891875071071,,-6.388768239200475
HPOB_5906_9983,-0.8950316905975342,,-0.5508737564086914
Rover_13,-14.839127260896444,,-9.895358475496757
HPOB_5906_3917,-0.8461202383041382,,-0.8581360578536987
Rover_135,-6.232386543014181,,-5.270613311736615
HPOB_5906_9978,-0.9374129176139832,,-0.9373642206192015
Rover_82,-16.005243683144013,,-20.094196186797056
HPOB_5906_3891,-0.8554896712303162,,-0.837492823600769
HPOB_5906_6566,-0.9588758945465088,,-0.9487289786338806
Rover_165,-12.885125063906612,,-22.068773691278192
HPOB_5906_9889,-0.9460887908935548,,-0.9452642798423768
Rover_252,-22.38238560010284,,-13.622595854282716
HPOB_5906_3494,-0.7771891951560974,,-0.787704348564148
Rover_43,-18.35012593630905,,-17.641827721356705
HPOB_5906_37,-0.6744535267353058,,-0.6726891994476318
HPOB_5906_3896,-0.8153035640716553,,-0.7506700158119202
