task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,0.2314660027623176,0.5633829087018967,0.3934045806527138
DKittyMorphology-Exact-v0,0.804614469408989,0.7503225952386856,0.891706794500351
Superconductor-RandomForest-v0,0.4187335669994354,0.3795146346092224,0.5340854674577713
TFBind8-Exact-v0,0.5817708224058151,0.5623995214700699,0.5244557410478592
TFBind10-Exact-v0,0.4999702647328377,0.5006426572799683,0.4995648041367531
HopperController-Exact-v0,0.2429272904992103,0.0143150563817471,0.0931305326521396
gtopx_data_2_1,0.9996451679649614,,0.9999036375000532
gtopx_data_3_1,0.9999879699888968,,0.9999919084110452
gtopx_data_4_1,0.9999999234711964,,0.9999996481984708
gtopx_data_6_1,0.9999440960955266,,0.999929809829173
KP_50,2.149634003639221,,2.163338661193848
KP_100,2.271210253238678,,2.168314754962921
KP_200,2.09079784154892,,2.0584601163864136
TSP_20,0.0955443829298019,,0.1133345551788806
TSP_50,0.0613639680668711,,-0.001222828956088
TSP_100,0.3668103516101837,,0.1615036688745021
LunarLander_136,0.579857389676856,0.2985419117201258,0.5827957165261455
LunarLander_100,0.6662488519002958,0.4198982299866624,0.414969102536822
LunarLander_148,0.5842205071798151,0.5609527356111704,0.6170266745163757
LunarLander_91,0.5426537869932414,0.6221324546695965,0.5778510293688117
LunarLander_152,0.7395235753386977,0.7834008495386904,0.6649117104260457
LunarLander_117,0.8170225489070876,0.6864380405934905,0.5339839994510107
LunarLander_174,0.6058101831978879,0.3350659431861661,0.4670421478830036
LunarLander_127,0.315436088230723,0.4514140084169948,0.8175807946181315
LunarLander_60,0.6928223990176308,0.8820811598625729,0.849881911179784
LunarLander_163,0.8835876284066468,0.8881845220395362,0.8799855831984695
LunarLander_86,0.9642695846653128,0.6682758345341834,0.5353062571520509
LunarLander_142,0.377806094484642,0.3545500285159154,0.3099876641496005
LunarLander_113,0.4667363679913849,0.4683589610862207,0.3225617296229441
LunarLander_155,0.3509426830823564,0.9501610334614967,0.6651575777442857
LunarLander_53,0.667868641181323,,0.4477616504021607
LunarLander_159,0.3818933746443806,,0.5989164153787896
LunarLander_180,0.5874519411491954,,0.9123579838887812
LunarLander_103,1.1128246912604949,,-0.0149133522759841
LunarLander_116,0.3497217098190282,,0.6651293764561689
RobotPush_256,0.9841692859018424,,0.9362767455628492
RobotPush_210,0.78839233511532,,0.846411480110865
RobotPush_12,0.9565343560174234,,0.714251071763482
RobotPush_125,0.7243547102474319,,0.7619199990656511
RobotPush_140,0.8270372474344483,,0.7965130801494631
RobotPush_96,0.7289629618086235,,0.8023580107853803
RobotPush_172,0.4680063917112974,,0.3934182606457138
RobotPush_182,1.0,,1.0
RobotPush_123,0.6756082411369034,,0.809145576598995
RobotPush_22,0.4343048395648257,,0.7467434529513993
RobotPush_11,0.7780471486053504,,0.7344717291887015
RobotPush_144,0.5412425652132212,,0.5243031943182441
RobotPush_298,0.8484599953060981,,0.8554729764218896
RobotPush_291,0.7818675175072487,,0.7704948886746738
RobotPush_90,0.6607894198497217,,0.8990779331263715
RobotPush_57,0.9487167193389044,,0.7401659765759991
RobotPush_160,0.9916715878865892,,0.9463960616791254
RobotPush_250,0.9695452148977536,,0.9877458661675532
RobotPush_21,0.623531696283508,,0.7242742969310249
RobotPush_100,0.9872448412692524,,0.9777682125933228
Rover_107,0.97372938828145,,0.8759462342272455
Rover_160,0.8706184859433524,,0.7653897445174458
Rover_292,0.8332335720978113,,0.897462592784552
Rover_130,0.8125830821618719,,0.9785303157926766
Rover_85,0.7576140137209422,,0.5722532990292404
Rover_54,0.9099975071999908,,0.7767156446811783
Rover_205,0.9337719271264298,,0.9152842602885032
Rover_150,0.843129677770519,,0.895020977449708
Rover_97,0.8768959717328927,,0.8609460787041172
Rover_26,0.8936499501169144,,0.9370298042543712
Rover_215,0.7807497067882373,,0.7395877471054848
Rover_63,0.7400318708791034,,0.6675015825676559
Rover_294,0.7567438483295126,,0.8065386292084264
Rover_56,0.7633549910818321,,0.8126715364698449
Rover_13,0.8515871167558255,,0.8219879409426611
Rover_135,0.9157503844363292,,0.9153772473047792
Rover_82,0.6900920099643232,,0.6498851414504577
Rover_165,0.7142060817008837,,0.9502228593685066
Rover_252,0.7439414565058666,,0.7419391872315844
Rover_43,0.974264715462989,,0.8863546344574663
HPOB_5906_9914,0.7385677909408626,,0.9525756877803928
HPOB_5906_9952,0.6146334778002904,,0.9978720235586984
HPOB_5906_3492,0.8913160768701688,,0.9995848426599704
HPOB_5906_3493,0.950471149912564,,0.9498827339658552
HPOB_5906_3954,0.1926735412234219,,0.5249458373175933
HPOB_5906_7295,0.0598274222064296,,0.071342150663818
HPOB_5906_49,0.9889749774941384,,0.4509485667909894
HPOB_5906_14965,0.6966360408524265,,0.690796543940631
HPOB_5906_14951,0.8742804249212152,,0.8905513130339207
HPOB_5906_31,0.8822265454192654,,0.3868416672322285
HPOB_5906_125923,0.9507692393907028,,0.0334245578561371
HPOB_5906_3,0.1174708902642382,,0.2501586144833179
HPOB_5906_3902,0.9104256434360736,,0.5130023158225246
HPOB_5906_9957,0.3335754640163625,,0.5174624885633622
HPOB_5906_9967,1.0101603769441854,,0.846351933847804
HPOB_5906_9983,0.6369943651029465,,0.9982510742624056
HPOB_5906_3917,0.3808289097550413,,0.3998960985286587
HPOB_5906_9978,0.7195198755826834,,0.9522897274528452
HPOB_5906_3891,0.9846629898038202,,0.3108083609670649
HPOB_5906_6566,0.0224261263027176,,0.0642552786547529
HPOB_5906_9889,0.7252408282471619,,0.9562339887508928
HPOB_5906_3494,0.9158985821792056,,0.4362884273211976
