task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,0.7053380608558655,0.6510792970657349,
DKittyMorphology-Exact-v0,0.898075520992279,0.8764698505401611,
gtopx_data_2_1,0.9999533510942076,,0.9999465309638148
gtopx_data_3_1,0.9999981177668864,,0.9999991526754238
Superconductor-RandomForest-v0,0.4291429817676544,0.4251316487789154,
TFBind8-Exact-v0,0.8683770895004272,0.9973714351654052,
gtopx_data_4_1,0.9999999492737154,,0.999999984704061
TFBind10-Exact-v0,0.6305810809135437,0.580073893070221,
gtopx_data_6_1,0.9999421898115946,,0.9999796083209174
KP_50,2.422183990478516,,2.267366886138916
KP_100,2.375807762145996,,2.216468095779419
KP_200,2.2262237071990967,,2.166593074798584
TSP_20,0.756262481212616,,0.4359953105449676
TSP_50,0.3217377364635467,,0.2004063725471496
TSP_100,0.4238621890544891,,0.3362718820571899
HopperController-Exact-v0,0.0753024518489837,0.0214850902557373,
LunarLander_136,0.8614651871994307,,0.7505007017937254
LunarLander_100,0.7956709692725089,,1.005802096221128
LunarLander_148,0.9110646153926436,,0.6655849586230012
LunarLander_91,0.7708348171808496,,1.0339861471781826
LunarLander_152,0.8889401387507238,,0.7285908340235436
LunarLander_117,1.0539567093551094,,0.8472899068159402
LunarLander_174,1.0090615535546463,,0.6281013566016679
LunarLander_127,0.8494190481113294,,1.050113936026596
LunarLander_60,0.930670770116778,,0.8778730136696106
LunarLander_163,0.9256791893936116,,0.9319635854221188
LunarLander_86,0.7396453239027884,,0.7388102254980639
LunarLander_142,0.5819571829859445,,0.7847593259030923
LunarLander_113,0.5487457126121327,,0.7616162334988876
LunarLander_155,0.6163586520783555,,0.9359263350923324
LunarLander_53,0.7621240995535815,,0.536025853007074
LunarLander_159,0.8366880421562883,,0.8749928514264674
LunarLander_180,0.5104299644036664,,0.4799235476602179
LunarLander_103,0.8152975372538335,,1.6060026679937935
LunarLander_116,0.8210302458639224,,1.06812908066392
RobotPush_256,1.853402646658753,,1.246970965783358
RobotPush_210,0.9261881030209128,,0.940295844743423
RobotPush_12,0.9272903952060916,,0.992855843618052
RobotPush_125,0.8028071079531279,,0.7095544723665665
RobotPush_140,1.0921833086191166,,1.2525920672781077
RobotPush_96,0.9192398553983115,,0.906678528604681
RobotPush_172,0.7126778815308843,,0.533169455098744
RobotPush_182,1.0,,
RobotPush_123,0.7942653203695145,,
RobotPush_22,0.9745193350249516,,
RobotPush_11,0.999573299214584,,
RobotPush_144,0.6512759966541048,,
RobotPush_298,0.962933488376649,,
RobotPush_291,1.0109017734569914,,
RobotPush_90,0.981177966647962,,
RobotPush_57,0.9765124102146694,,
RobotPush_160,1.0023411426704265,,
RobotPush_250,0.9695452148977536,,
RobotPush_21,0.9330285719617588,,
RobotPush_100,0.9977360762949384,,
Rover_107,1.0019311902878698,,
HPOB_5906_9914,0.7672052573962659,,
Rover_160,0.912580303721798,,
HPOB_5906_9952,0.8429489364228189,,
Rover_292,0.8654032033748562,,
HPOB_5906_3492,0.9930364001874966,,
Rover_130,0.946285386524436,,
HPOB_5906_3493,0.977691026157594,,
Rover_85,0.8845070915803327,,
HPOB_5906_3954,0.4698102500620941,,
Rover_54,1.0014369512923351,,
HPOB_5906_7295,0.3506604822315625,,
Rover_205,0.9008156628580604,,
HPOB_5906_49,0.5184546701144791,,
HPOB_5906_14965,0.9451635603626164,,
Rover_150,0.9369686621840124,,
HPOB_5906_14951,1.00065579285921,,
Rover_97,0.8729692560128695,,
HPOB_5906_31,0.9725702840890452,,
Rover_26,0.9918179640933652,,
HPOB_5906_125923,0.9914518426533492,,
Rover_215,0.6567256375460615,,
HPOB_5906_3,0.2990184560570964,,
Rover_63,0.8754953377147647,,
HPOB_5906_3902,0.938325096844598,,
Rover_294,0.8961101102171156,,
HPOB_5906_9957,0.9675703894926956,,
Rover_56,0.879640652179675,,
HPOB_5906_9967,0.9979287992814252,,
Rover_13,0.7788592958219481,,
HPOB_5906_9983,1.0006458879509796,,
Rover_135,0.9170767457657486,,
HPOB_5906_3917,0.3644674725983418,,
Rover_82,0.9420260591732358,,
HPOB_5906_9978,0.9125613528285832,,
HPOB_5906_3891,0.1332709457503504,,
Rover_165,0.8990118665983512,,
HPOB_5906_6566,0.1207461522104876,,
Rover_252,0.848000278397949,,
HPOB_5906_9889,0.9990093872079536,,
Rover_43,0.7994637792932636,,
HPOB_5906_3494,0.946623968250808,,
HPOB_5906_37,0.9930256430831462,,
HPOB_5906_3896,0.7763936816956213,,
HPOB_5889_6566,0.585813588985642,,
HPOB_5889_14971,0.8897302596827329,,
HPOB_5889_9983,0.6430341875484749,,
HPOB_5889_3954,0.3620978520068682,,
HPOB_5889_9977,0.2541015178182875,,
HPOB_5889_7295,0.2637790973167385,,
HPOB_5889_3889,0.1176068720503715,,
HPOB_5889_9970,0.5139055705368251,,
HPOB_5889_3891,0.3058959123127872,,
HPOB_5889_9978,0.0639842496199793,,
HPOB_5889_3917,0.5461092718864297,,
HPOB_5889_9957,0.1507845222410318,,
HPOB_5889_9980,0.3688356298532729,,
HPOB_5889_3494,0.8753903885327269,,
HPOB_5889_10101,0.6797149490751675,,
HPOB_5889_31,0.3751175478100776,,
HPOB_5889_3493,0.6054152684526924,,
HPOB_5889_3913,0.6136091002364819,,
HPOB_5889_9946,0.666709788693008,,
HPOB_5889_125923,0.7103273741397631,,
