task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,-138.5601463317871,-165.17950820922852,
DKittyMorphology-Exact-v0,-517.1665954589844,26.076796054840088,
gtopx_data_2_1,-128.05811517259818,,-177.47666323717894
gtopx_data_3_1,-297.50309573408,,-1092.5100253723426
Superconductor-RandomForest-v0,19.66252899169922,54.88811874389648,
TFBind8-Exact-v0,0.3569635674357414,0.3744691461324692,
gtopx_data_4_1,-3501.1264384732394,,-278.7782423909412
TFBind10-Exact-v0,-0.2057639062404632,-0.2968575730919838,
gtopx_data_6_1,-177.5611762640524,,-255.58248413693747
KP_50,6.992988467216492,,9.383556365966797
KP_100,24.12148952484131,,22.160079956054688
KP_200,25.777315139770508,,22.72471618652344
TSP_20,-12.891953468322754,,-12.040360927581789
TSP_50,-24.488311767578125,,-25.3573899269104
TSP_100,-38.915608406066895,,-46.69726467132568
HopperController-Exact-v0,57.57862567901611,24.17818117141724,
LunarLander_136,-97.7419698481336,,-91.68905371250312
LunarLander_100,-129.352606954518,,16.64140879423725
LunarLander_148,-161.24374668548,,-178.5321322457982
LunarLander_91,-118.96067650946512,,-73.10099875638345
LunarLander_152,-68.55751340056301,,-104.41835213685994
LunarLander_117,-67.51062542050786,,-124.82737723483793
LunarLander_174,-57.86172975229457,,-121.69348105587324
LunarLander_127,-150.7719716516278,,-47.01088762583041
LunarLander_60,-130.61491145300613,,-180.05113927961085
LunarLander_163,-80.37802857451065,,-93.7221383862422
LunarLander_86,-134.677890884394,,-173.44331350408103
LunarLander_142,-114.3885641139796,,-130.90430498581082
LunarLander_113,-107.01422324383203,,-129.32829919507503
LunarLander_155,-38.29137928146502,,-38.87032083450219
LunarLander_53,-95.57254166560092,,-152.32457689964656
LunarLander_159,-127.53298619248504,,-88.74100240574052
LunarLander_180,-165.5105178346849,,-156.2903806624296
LunarLander_103,-105.15365029233598,,-148.70233452617825
LunarLander_116,-48.0447107310172,,-97.71465306814224
RobotPush_256,-0.1217118533651733,,0.0
RobotPush_210,0.0,,0.0
RobotPush_12,1.7475442649652335,,1.4389761113837207
RobotPush_125,0.0,,0.0770110042731259
RobotPush_140,-2.1378695152727394,,-0.3107444988570495
RobotPush_96,0.4385503211448882,,1.503299492155865
RobotPush_172,0.0868881146199878,,0.8566967925835359
RobotPush_182,0.0,,
RobotPush_123,-1.654100969845978,,
RobotPush_22,1.577808767650644,,
RobotPush_11,0.0195230772389195,,
RobotPush_144,-0.5637662380743422,,
RobotPush_298,0.0,,
RobotPush_291,-0.0763803138771524,,
RobotPush_90,-1.0061193712176997,,
RobotPush_57,1.5942018206264887,,
RobotPush_160,0.2635451079410037,,
RobotPush_250,0.0,,
RobotPush_21,3.336856742353173,,
RobotPush_100,5.94442232914227,,
Rover_107,-0.5165163179809695,,
HPOB_5906_9914,-0.9575027227401732,,
Rover_160,-8.34229274389645,,
HPOB_5906_9952,-0.7581677436828613,,
Rover_292,-14.387171390520844,,
HPOB_5906_3492,-0.7397462725639343,,
Rover_130,-6.953013986958688,,
HPOB_5906_3493,-0.6582372188568115,,
Rover_85,-10.640962471949784,,
HPOB_5906_3954,-0.8621742725372314,,
Rover_54,-6.865717620342309,,
HPOB_5906_7295,-0.8327147960662842,,
Rover_205,-7.721432797205986,,
HPOB_5906_49,-0.6577852964401245,,
HPOB_5906_14965,-0.8908143043518066,,
Rover_150,-14.578768147503135,,
HPOB_5906_14951,-0.7647087574005127,,
Rover_97,-12.432092766172923,,
HPOB_5906_31,-0.7022833228111267,,
Rover_26,-6.029241921083033,,
HPOB_5906_125923,-0.842334508895874,,
Rover_215,-21.847770281001345,,
HPOB_5906_3,-0.9411084055900574,,
Rover_63,-18.5572414950452,,
HPOB_5906_3902,-0.8835669159889221,,
Rover_294,-8.944095443859904,,
HPOB_5906_9957,-0.8264006972312927,,
Rover_56,-8.408615126412672,,
HPOB_5906_9967,-0.7644350528717041,,
Rover_13,-15.732496967380518,,
HPOB_5906_9983,-0.8542043566703796,,
Rover_135,-6.060493867552344,,
HPOB_5906_3917,-0.845962405204773,,
Rover_82,-17.828523362317085,,
HPOB_5906_9978,-0.9394107460975648,,
HPOB_5906_3891,-0.8994433879852295,,
Rover_165,-14.528183626848246,,
HPOB_5906_6566,-0.9319563806056976,,
Rover_252,-18.656230023388467,,
HPOB_5906_9889,-0.9464635252952576,,
Rover_43,-20.495544615119748,,
HPOB_5906_3494,-0.753533661365509,,
HPOB_5906_37,-0.7126249670982361,,
HPOB_5906_3896,-0.8227936625480652,,
HPOB_5889_6566,-0.974349856376648,,
HPOB_5889_14971,-0.8326201438903809,,
HPOB_5889_9983,-0.9151793122291564,,
HPOB_5889_3954,-0.8715448379516602,,
HPOB_5889_9977,-0.966050386428833,,
HPOB_5889_7295,-0.8320187926292419,,
HPOB_5889_3889,-0.99359530210495,,
HPOB_5889_9970,-0.5744730830192566,,
HPOB_5889_3891,-0.9343248009681702,,
HPOB_5889_9978,-0.9429527521133424,,
HPOB_5889_3917,-0.863913357257843,,
HPOB_5889_9957,-0.8627800941467285,,
HPOB_5889_9980,-0.9160945415496826,,
HPOB_5889_3494,-0.9890318512916564,,
HPOB_5889_10101,-0.7682354003190994,,
HPOB_5889_31,-0.759633481502533,,
HPOB_5889_3493,-0.9423709511756896,,
HPOB_5889_3913,-0.8389595150947571,,
HPOB_5889_9946,-0.9507323503494264,,
HPOB_5889_125923,-0.8682124018669128,,
