task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,-140.88737106323242,-118.37859344482422,
DKittyMorphology-Exact-v0,-502.6638946533203,174.7548599243164,
Superconductor-RandomForest-v0,18.10240173339844,72.17400741577148,
TFBind8-Exact-v0,0.347714714705944,0.3406846523284912,
TFBind10-Exact-v0,-0.2804017663002014,-0.190336599946022,
HopperController-Exact-v0,91.46072959899902,76.87026977539062,
gtopx_data_2_1,-200.98882517884687,-159.5180425008998,-318.3488363130744
gtopx_data_3_1,-5029.918685508772,-185.7049937382107,-1276.063309372624
gtopx_data_4_1,-321.15281546049937,-1286.688209884584,-203.44457493843453
gtopx_data_6_1,-180.4138734970314,-131.2655762773616,-207.3560487488253
KP_50,8.26877760887146,8.176069736480713,9.364704370498655
KP_100,25.71283769607544,23.24524211883545,24.25179433822632
KP_200,19.9979510307312,23.580339908599854,20.20746421813965
TSP_20,-12.682373523712158,-10.143357515335085,-12.60704469680786
TSP_50,-24.550338745117188,-20.8060998916626,-26.497089862823486
TSP_100,-39.18437671661377,-47.76366424560547,-42.30687713623047
LunarLander_136,-79.9489253711603,-91.17665548535032,-97.70325244782968
LunarLander_100,-45.22001482416665,-0.1636341043975407,-28.314563684131432
LunarLander_148,-157.95741441431431,-81.7039631724731,-160.58103443633476
LunarLander_91,-25.251102307729685,-35.23900320432302,-39.616260671883566
LunarLander_152,-144.4067302824038,-63.81817958805917,-87.20849123911373
LunarLander_117,-117.41567370941937,-148.52862380590062,-103.34735744697272
LunarLander_174,-150.37879745673288,-159.8198452014106,-110.13277372103938
LunarLander_127,-112.1508987763998,-81.46368386102901,-51.20519375889414
LunarLander_60,-162.0521240170043,,-155.2564924203001
LunarLander_163,-168.81284421808516,,-120.38439576934807
LunarLander_86,-108.04598385328607,,-94.78115673289668
LunarLander_142,-161.91539398704904,,-160.5877765986094
LunarLander_113,-132.76444495254924,,-47.15151968953891
LunarLander_155,26.32948734453573,,-71.25073417613014
LunarLander_53,-129.24877509859925,,-12.470282718006686
LunarLander_159,-113.63220208712168,,-100.21336816072431
LunarLander_180,-142.6521013428029,,-145.21317464453702
LunarLander_103,-97.50087184676286,,-128.83070420930855
LunarLander_116,-139.23797098437015,,-89.00364976799277
RobotPush_256,0.0177132655483321,,0.0
RobotPush_210,-2.5581687951610026,,-0.3674247154785255
RobotPush_12,0.0069173634691325,,0.508005073329981
RobotPush_125,-2.0294377434240207,,0.0
RobotPush_140,-1.7794190491480506,,-0.9879073181280924
RobotPush_96,0.8445081250554856,,1.8903518485606687
RobotPush_172,0.2651475754197359,,0.3620520924401417
RobotPush_182,0.0,,0.0
RobotPush_123,1.4006095149412292,,1.24999671241829
RobotPush_22,2.0235252515648505,,1.2851136443987037
RobotPush_11,-0.0419864123484529,,-0.5458403931898456
RobotPush_144,-0.0008173979544325,,0.0
RobotPush_298,0.2334559663350191,,-0.1193870885613402
RobotPush_291,0.92304291929323,,-0.0935292131724597
RobotPush_90,0.3398227158626906,,0.2767743549680366
RobotPush_57,1.4305000007675752,,0.0677494846221187
RobotPush_160,-1.608483782191101,,-3.4846661667748107
