task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,0.2540221810340881,0.3858588337898254,
DKittyMorphology-Exact-v0,0.3100128769874573,0.5894961357116699,
gtopx_data_2_1,0.999790276017531,0.9997161452178328,0.99990093130929
Superconductor-RandomForest-v0,0.3163400888442993,0.3018367290496826,
gtopx_data_3_1,0.99996828522198,,0.9999902976196638
TFBind8-Exact-v0,0.4608553647994995,0.4934234917163849,
gtopx_data_4_1,0.9999998741860168,,0.999999768163734
TFBind10-Exact-v0,0.4294996261596679,0.4458659291267395,
gtopx_data_6_1,0.9999504359439572,,0.9999160521308385
KP_50,1.9957263469696045,,2.173136711120605
KP_100,2.1266467571258545,,2.1321699619293213
KP_200,2.0539586544036865,,2.0606918334960938
TSP_20,0.0587125569581985,,0.0459480509161949
TSP_50,0.1243424266576767,,0.0625257939100265
TSP_100,0.3527110815048218,,0.2369964569807052
HopperController-Exact-v0,0.0871499329805374,0.0650945454835891,
LunarLander_136,0.3621716818225694,,0.5726339589023965
LunarLander_100,0.3078211995242498,,0.3936938373935212
LunarLander_148,0.5289666943915696,,0.5667482344808558
LunarLander_91,0.5227194449967869,,0.5556907687017122
LunarLander_152,0.3547056854656044,,0.599187419733508
LunarLander_117,0.7589609907036502,,0.7886566286253365
LunarLander_174,0.4677069665951213,,0.3885681642793078
LunarLander_127,0.631565586534522,,0.3992064418925659
LunarLander_60,0.8134454181603801,,0.5564086815038887
LunarLander_163,0.9108397849108704,,0.8902534483661935
LunarLander_86,0.6769794078944528,,0.4881447442072288
LunarLander_142,0.3967344137608414,,0.3056851254078429
LunarLander_113,0.5389431455608121,,0.411658814585536
LunarLander_155,0.7186589562289802,,0.6840425276190442
LunarLander_53,0.4437785194231722,,0.5606692511511324
LunarLander_159,0.956021018220319,,0.4569423781929135
LunarLander_180,0.5325776032788814,,0.3816439909709117
LunarLander_103,0.5143906371596312,,0.275327617529911
LunarLander_116,0.4710658808028202,,0.2970554470131463
RobotPush_256,0.9792079439796604,,0.9389040118283516
RobotPush_210,0.78839233511532,,0.78839233511532
RobotPush_12,0.7550615151971273,,0.8527228162059433
RobotPush_125,0.6579182666133604,,0.6579182666133604
RobotPush_140,0.5865364510287072,,0.6801590050889881
RobotPush_96,0.6818594513951156,,0.7139816159704208
RobotPush_172,0.3972902371889285,,0.3979971490343073
RobotPush_182,1.0,,1.0
RobotPush_123,0.7216076197185752,,0.566602591480615
RobotPush_22,0.6436154207158207,,0.8214670074339088
RobotPush_11,0.8630854762208684,,0.5796023012804641
RobotPush_144,0.5412425652132212,,
RobotPush_298,0.7928711309268621,,
RobotPush_291,0.8339725601315027,,
RobotPush_90,0.892316882053839,,
RobotPush_57,0.6350071785244922,,
RobotPush_160,0.9764586366079002,,
RobotPush_250,0.9650649877073418,,
RobotPush_21,0.7995094277926886,,
RobotPush_100,0.7616003457615079,,
HPOB_5906_9914,0.9525756877803928,,
Rover_107,0.955912682314255,,
HPOB_5906_9952,0.5700676234776294,,
Rover_160,0.8372091301821261,,
HPOB_5906_3492,0.4373275413950482,,
Rover_292,0.8553796177899458,,
HPOB_5906_3493,0.9492654610927858,,
Rover_130,0.8293072030895166,,
HPOB_5906_3954,0.1629694729326305,,
Rover_85,0.7729713869377803,,
HPOB_5906_7295,0.083656287475167,,
Rover_54,0.8740529386656037,,
HPOB_5906_49,0.5127001425745549,,
Rover_205,0.8412373681425772,,
HPOB_5906_14965,0.8021739296144288,,
HPOB_5906_14951,0.973283351023569,,
Rover_150,0.8861513650210064,,
HPOB_5906_31,0.8931991377873202,,
Rover_97,0.8591521448128674,,
HPOB_5906_125923,0.042734003530023,,
Rover_26,0.879074435746056,,
HPOB_5906_3,0.1189319224536519,,
Rover_215,0.7363682763137678,,
HPOB_5906_3902,0.4610878524450756,,
Rover_63,0.4055798350013446,,
HPOB_5906_9957,0.431207593216422,,
Rover_294,0.925496045604278,,
HPOB_5906_9967,0.8500359806409268,,
Rover_56,0.8334200715973732,,
HPOB_5906_9983,0.1497639129592798,,
Rover_13,0.8528796254741333,,
HPOB_5906_3917,0.335266835166506,,
Rover_135,0.8417873006368035,,
HPOB_5906_9978,0.912053873590682,,
Rover_82,0.7921406633509054,,
HPOB_5906_3891,0.2192003624299635,,
HPOB_5906_6566,0.0228532764109148,,
Rover_165,0.940255403103439,,
HPOB_5906_9889,0.9576896291759988,,
Rover_252,0.5160426852444466,,
HPOB_5906_3494,0.4562025631911507,,
Rover_43,0.7070032610216006,,
HPOB_5906_37,0.847151093618909,,
HPOB_5906_3896,0.7197898489361795,,
HPOB_5889_6566,0.4168818470200168,,
HPOB_5889_14971,0.8897302596827329,,
HPOB_5889_9983,0.103873411458298,,
HPOB_5889_3954,0.0309547303567968,,
HPOB_5889_9977,0.0713080688208539,,
HPOB_5889_7295,0.2811167174200224,,
HPOB_5889_3889,0.0609008852590086,,
HPOB_5889_9970,0.2813722316285436,,
HPOB_5889_3891,0.076276066126002,,
HPOB_5889_9978,0.0389128580174947,,
HPOB_5889_3917,0.222087058979878,,
HPOB_5889_9957,0.1007878379828388,,
HPOB_5889_9980,0.1762878229738056,,
HPOB_5889_3494,0.0182753324966552,,
HPOB_5889_10101,0.5561479169663289,,
HPOB_5889_31,0.3191981464624406,,
HPOB_5889_3493,0.2667643191579947,,
HPOB_5889_3913,0.3587799275816444,,
HPOB_5889_9946,0.4824195766311719,,
HPOB_5889_125923,0.624377089784496,,
