task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,0.7645204067230225,0.7909272909164429,0.732276201248169
DKittyMorphology-Exact-v0,0.8763381838798523,0.8509541153907776,0.8521254658699036
Superconductor-RandomForest-v0,0.3195057809352875,0.2791031002998352,0.4003666043281555
TFBind8-Exact-v0,0.9296375513076782,0.9233084321022034,0.9574897885322572
TFBind10-Exact-v0,0.6053129434585571,0.6279013156890869,0.6580836176872253
HopperController-Exact-v0,0.3129357397556305,-0.04144774004817,0.3740869760513305
gtopx_data_2_1,0.9999288688886686,0.9999437789095392,0.9999371608082008
gtopx_data_3_1,0.9999950518599712,0.9999975040145004,0.999995771080122
gtopx_data_4_1,0.9999999342907848,0.9999999569509188,0.9999999665701826
gtopx_data_6_1,0.9999747202097442,0.9999711383367575,0.9999752675279108
KP_50,2.29754900932312,2.413464069366455,2.264413595199585
KP_100,2.3745005130767822,2.258383750915528,2.262994766235352
KP_200,2.2407596111297607,2.1292295455932617,2.1221065521240234
TSP_20,0.6253329515457153,0.7535451054573059,0.4555188417434692
TSP_50,0.4817685484886169,0.6489052772521973,0.4704023003578186
TSP_100,0.6861451268196106,0.3178586959838867,0.5857552886009216
LunarLander_136,0.6189984889412985,0.7819935357562788,0.7705338522444787
LunarLander_100,0.5411201873485114,0.792153291904648,0.6623140073670567
LunarLander_148,0.9425005556409808,0.7153276651550127,0.7639716855687997
LunarLander_91,0.6759075459457048,0.9072882265290574,0.7504860013436527
LunarLander_152,0.834137501562009,0.8784333237498548,0.9081593136309642
LunarLander_117,0.902166158280481,0.9496882472940836,0.8899068396363972
LunarLander_174,0.8443450701830821,0.8346631954612388,0.6198037098240705
LunarLander_127,0.9504612377269728,0.5165400040619811,0.9492362126581506
LunarLander_60,0.8354406705386911,0.6979741137608669,0.7540784110422507
LunarLander_163,0.9428845488915892,0.9014614070456858,0.9150202573592044
LunarLander_86,0.9499674467417916,1.0560472029884111,1.421379480114363
LunarLander_142,0.5088775741405376,,0.4815689502241035
LunarLander_113,0.7492288581756197,,0.6734801834967652
LunarLander_155,1.0103367252763793,,1.0154611312841708
LunarLander_53,0.7594010379748249,,0.8410041276156868
LunarLander_159,0.6077362256164055,,1.002338263958766
LunarLander_180,0.6951675008061506,,0.5783186866320396
LunarLander_103,1.1657437941273177,,0.8669797296535415
LunarLander_116,0.7871443382423027,,1.0429648314229367
RobotPush_256,1.6165850841774765,,2.714198193635861
RobotPush_210,0.9389252657791204,,0.8383943086019546
RobotPush_12,0.959277143070746,,0.9867035755328768
RobotPush_125,0.718742267946455,,0.8564183867673739
RobotPush_140,1.2580239331059224,,1.2525920672781077
RobotPush_96,0.7876630685736118,,0.9053107332388384
RobotPush_172,0.5512812066288749,,0.6152381732837165
RobotPush_182,1.0,,1.0
RobotPush_123,0.6902362057245864,,0.9633013749295224
RobotPush_22,0.9704021338228216,,0.9746768071974262
