task,baseline_embed_regress_proj_t5,baseline_embed_regress_t5_m_cat_from_scratch,baseline_omnipred_24m
AntMorphology-Exact-v0,0.3599933087825775,0.2919749021530151,0.3702859878540039
DKittyMorphology-Exact-v0,0.8589172959327698,0.764870285987854,0.7209774255752563
Superconductor-RandomForest-v0,0.3783200979232788,0.4960896968841553,0.2743122577667236
TFBind8-Exact-v0,0.4399816393852234,0.439167320728302,0.5181266069412231
TFBind10-Exact-v0,0.4577798843383789,0.4583914875984192,0.4354729056358337
HopperController-Exact-v0,0.0792264863848686,-0.0387497246265411,0.0013286493485793
gtopx_data_2_1,0.9998468750221602,0.9979614771436986,0.999846736804198
gtopx_data_3_1,0.9999819179434796,0.9999791399345186,0.9999872931834096
gtopx_data_4_1,0.9999998458418068,0.9999995234976023,
gtopx_data_6_1,0.9997501057295048,0.999949130242558,
KP_50,2.0467851161956787,2.131114959716797,
KP_100,2.156018018722534,2.114833354949951,
KP_200,2.0496647357940674,2.0331127643585205,
TSP_20,0.0359939187765121,0.1038734316825866,
TSP_50,0.1397709548473358,-0.0113747036084532,
TSP_100,0.2001739144325256,0.2047774642705917,
LunarLander_136,0.567297326250233,0.5444726096008861,
LunarLander_100,0.4773635996524796,0.6822806304268998,
LunarLander_148,0.4994588283066157,0.6822945440746168,
LunarLander_91,0.5972581675040904,0.5708882415606105,
LunarLander_152,0.6008147974074403,0.7808088387991264,
LunarLander_117,0.6514164990434678,0.6069318970198694,
LunarLander_174,0.5331406042509955,0.5237098971015156,
LunarLander_127,0.5976155263649819,0.7016117291262973,
LunarLander_60,0.7794068611586167,0.5502454651176361,
LunarLander_163,0.9232320462060616,0.9056430683335274,
LunarLander_86,0.6495053709738918,0.4442729379253048,
LunarLander_142,0.3703014159666541,0.3317217579106891,
LunarLander_113,0.3463504176362906,0.3380323332477885,
LunarLander_155,0.6972104170334295,0.4883710902864699,
LunarLander_53,0.4966713804774488,0.1908444714339808,
LunarLander_159,0.4689503704070393,0.382518856409822,
LunarLander_180,0.5978744647523357,0.3816439909709117,
LunarLander_103,0.9224676670830874,0.461964639183162,
LunarLander_116,0.7494589939059682,0.4185638232740657,
RobotPush_256,0.981148023042866,1.5077914463367863,
RobotPush_210,0.7841195366214092,0.7885801154514234,
RobotPush_12,0.8250742564655538,,
RobotPush_125,0.6579182666133604,,
RobotPush_140,1.2525920672781077,,
RobotPush_96,0.6837709685551576,,
RobotPush_172,0.3929977080664647,,
RobotPush_182,1.0,,
RobotPush_123,0.6960317999846453,,
RobotPush_22,0.7707321626860526,,
RobotPush_11,0.7738771642090179,,
RobotPush_144,0.4993386514111262,,
RobotPush_298,0.8063786482203839,,
RobotPush_291,0.680521485262732,,
RobotPush_90,0.7614628277007862,,
RobotPush_57,0.8352058058903389,,
RobotPush_160,0.949042454069838,,
RobotPush_250,0.945977978818218,,
RobotPush_21,0.7736181084226892,,
RobotPush_100,0.5665871618650695,,
Rover_107,0.932911486319966,,
Rover_160,0.8474320029368445,,
Rover_292,0.7103033699878915,,
Rover_130,0.904146344849458,,
Rover_85,0.8366192865837989,,
Rover_54,0.7760675181840067,,
Rover_205,0.8685131464216611,,
Rover_150,0.7795339722267787,,
Rover_97,0.8435952437606166,,
Rover_26,0.830024594308556,,
Rover_215,0.6221026710929631,,
Rover_63,0.8774590044558286,,
Rover_294,0.8042712940165786,,
Rover_56,0.8475830063303162,,
Rover_13,0.9515861035933596,,
Rover_135,0.8733424745535889,,
Rover_82,0.8237885856971048,,
Rover_165,0.8300102691738607,,
Rover_252,0.5385121708483143,,
Rover_43,0.8145103404452854,,
HPOB_5906_9914,0.9525756877803928,,
HPOB_5906_9952,0.4000533885958749,,
HPOB_5906_3492,0.9932569599913456,,
HPOB_5906_3493,0.1398591920489868,,
HPOB_5906_3954,0.3922647079698898,,
HPOB_5906_7295,0.0841164435254153,,
HPOB_5906_49,0.5083461237117743,,
HPOB_5906_14965,0.0985902999341428,,
HPOB_5906_14951,0.9394545805824028,,
HPOB_5906_31,0.6033631011621273,,
HPOB_5906_125923,-0.0028702770886902,,
HPOB_5906_3,0.3994192777245626,,
HPOB_5906_3902,0.2178321656411824,,
HPOB_5906_9957,0.5486956653255038,,
HPOB_5906_9967,0.5617825931990984,,
HPOB_5906_9983,0.4278674918466567,,
HPOB_5906_3917,0.3153715667933943,,
HPOB_5906_9978,0.505061566213455,,
HPOB_5906_3891,0.1850022637342901,,
HPOB_5906_6566,0.0249020145628336,,
HPOB_5906_9889,0.6441065255020928,,
HPOB_5906_3494,0.4238263650155628,,
HPOB_5906_37,1.043068495802224,,
HPOB_5906_3896,0.2931553254836565,,
HPOB_5889_6566,0.1102956851396709,,
HPOB_5889_14971,0.8897302596827329,,
HPOB_5889_9983,0.1315231523269392,,
HPOB_5889_3954,0.0696457550346812,,
HPOB_5889_9977,0.0749328013237924,,
HPOB_5889_7295,0.2043643064823431,,
HPOB_5889_3889,0.0375453049450799,,
HPOB_5889_9970,0.3459441918759413,,
HPOB_5889_3891,0.1337130111294364,,
HPOB_5889_9978,0.0434339286343362,,
HPOB_5889_3917,0.1698376670372945,,
HPOB_5889_9957,0.1298153853967189,,
HPOB_5889_9980,0.3346809955761599,,
HPOB_5889_3494,0.0580433155025435,,
HPOB_5889_10101,0.4177688911524074,,
HPOB_5889_31,0.5303233861923217,,
HPOB_5889_3493,0.996979200606383,,
HPOB_5889_3913,0.3585310203274132,,
HPOB_5889_9946,0.2246415078586123,,
HPOB_5889_125923,0.6627398943428927,,
