task,baseline_omnipred_24m
AntMorphology-Exact-v0,0.1939058005809784
Superconductor-RandomForest-v0,0.3544136360287666
DKittyMorphology-Exact-v0,0.8483094573020935
TFBind8-Exact-v0,0.3693692609667778
TFBind10-Exact-v0,0.3885381519794464
gtopx_data_2_1,0.9999221287087536
gtopx_data_3_1,0.9999876987757746
gtopx_data_4_1,0.9999997969771796
gtopx_data_6_1,0.9998318031196072
HopperController-Exact-v0,0.1808528453111648
KP_50,1.964106023311615
KP_100,1.9212980270385744
KP_200,2.084696590900421
TSP_20,0.813366711139679
TSP_50,0.9007362276315688
TSP_100,0.927076816558838
RobotPush_256,0.9362767455628492
RobotPush_210,0.7773826362983021
HPOB_5906_9914,0.9525756877803928
HPOB_5906_9952,0.8044727558040554
HPOB_5906_3492,0.6216523343351256
