task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5
AntMorphology-Exact-v0,0.1939058005809784,0.223521202802658,0.2895294949412346
Superconductor-RandomForest-v0,0.3544136360287666,0.3319321274757385,0.3041870594024658
DKittyMorphology-Exact-v0,0.8483094573020935,0.6952938884496689,0.3071030676364898
TFBind8-Exact-v0,0.3693692609667778,0.3282325938344002,0.3559946268796921
TFBind10-Exact-v0,0.3885381519794464,0.4163898006081581,0.4246421381831169
gtopx_data_2_1,0.9999221287087536,0.9998638128110356,0.9974546944454152
gtopx_data_3_1,0.9999876987757746,0.9999686422565256,0.9999194596730496
gtopx_data_4_1,0.9999997969771796,0.9999996856329236,0.999999787188988
gtopx_data_6_1,0.9998318031196072,0.9996024915457188,0.9997578677636488
HopperController-Exact-v0,0.1802203059196472,0.0681724958121776,-0.0332354987040162
KP_50,2.035134434700012,2.132331609725952,1.9516578912734983
KP_100,2.122778296470642,2.025820255279541,2.050114393234253
KP_200,2.084696590900421,1.957642197608948,2.034693956375122
TSP_20,0.813366711139679,-0.0187969459220767,-0.0140367592684924
TSP_50,0.9007362276315688,-0.0609258050099015,0.0799711514264345
TSP_100,0.927076816558838,0.1119468454271555,0.3175529614090919
RobotPush_256,0.9362767455628492,0.8653333087604916,0.9054170145429008
RobotPush_210,0.7773826362983021,0.78839233511532,0.78839233511532
HPOB_5906_9914,0.9525756877803928,,0.9267377410703702
HPOB_5906_9952,0.8044727558040554,,0.4919560533988859
HPOB_5906_3492,0.6216523343351256,,0.9930843942848728
HPOB_5906_3493,0.965602627522982,,0.9489579855670816
HPOB_5906_3954,0.4203099864308078,,0.0760133439316028
HPOB_5906_7295,0.0736212765126946,,0.0325591160287778
HPOB_5906_49,0.4960788059057242,,0.4961867301528327
HPOB_5906_14965,0.7647428462258088,,0.28985907319247
HPOB_5906_14951,1.00065579285921,,1.00065579285921
HPOB_5906_31,0.3385948209620233,,0.786488141586531
HPOB_5906_125923,0.0578697385623901,,0.9829720123480624
HPOB_5906_3,0.4775455493178325,,0.0854897881470439
HPOB_5906_3902,0.6776722192875784,,0.6684210458446812
HPOB_5906_9957,0.1575485314213171,,0.5993002643023065
HPOB_5906_9967,0.0559848976095035,,0.6976869266038191
HPOB_5906_9983,0.2640322322212052,,0.1618877033089607
HPOB_5906_3917,0.3602117414805281,,0.3401382864876283
HPOB_5906_9978,0.7273737209311536,,0.4278099350820018
HPOB_5906_3891,0.2080769461311484,,0.0994640258566803
HPOB_5906_6566,0.0564331090041294,,0.0095800648055148
HPOB_5906_9889,0.959782206175145,,0.8841715255591932
HPOB_5906_3494,0.6317173323144712,,0.6101383621565735
HPOB_5906_37,0.8375873560620103,,0.7252556399649851
HPOB_5906_3896,0.6022441152263649,,0.1717604006263334
HPOB_5889_6566,0.585813588985642,,0.1102956851396709
HPOB_5889_14971,0.1000220777738749,,0.1638155897067121
HPOB_5889_9983,0.4629818218643741,,0.3579066437534627
