task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5,Expert_GA
AntMorphology-Exact-v0,0.1939058005809784,0.223521202802658,0.2895294949412346,
Superconductor-RandomForest-v0,0.3544136360287666,0.3319321274757385,0.3041870594024658,0.4054931104183197
DKittyMorphology-Exact-v0,0.8483094573020935,0.6952938884496689,0.3071030676364898,
TFBind8-Exact-v0,0.3693692609667778,0.3282325938344002,0.3559946268796921,0.7724637389183044
TFBind10-Exact-v0,0.3885381519794464,0.4163898006081581,0.4246421381831169,
gtopx_data_2_1,0.9999221287087536,0.9998638128110356,0.9974546944454152,
gtopx_data_3_1,0.9999876987757746,0.9999686422565256,0.9999194596730496,
gtopx_data_4_1,0.9999997969771796,0.9999996856329236,0.999999787188988,
gtopx_data_6_1,0.9998318031196072,0.9996024915457188,0.9997578677636488,
HopperController-Exact-v0,0.1802203059196472,0.0681724958121776,-0.0332354987040162,
KP_50,2.035134434700012,2.132331609725952,1.9516578912734983,1.8145035803318024
KP_100,2.122778296470642,2.025820255279541,2.050114393234253,
KP_200,2.1197659969329834,1.957642197608948,2.034693956375122,
TSP_20,0.2559814304113388,-0.0187969459220767,-0.0140367592684924,
TSP_50,0.2483401335775852,-0.0609258050099015,0.0799711514264345,
TSP_100,0.0714239533990621,0.1119468454271555,0.3175529614090919,
RobotPush_256,0.9362767455628492,0.8653333087604916,0.9054170145429008,
RobotPush_210,0.7773826362983021,0.78839233511532,0.78839233511532,
HPOB_5906_9914,0.9525756877803928,0.4481328563790572,0.9267377410703702,
HPOB_5906_9952,0.8044727558040554,0.3438391081888918,0.4919560533988859,
HPOB_5906_3492,0.6216523343351256,0.6653029363094296,0.9930843942848728,
HPOB_5906_3493,0.965602627522982,0.9501120967771004,0.9489579855670816,
HPOB_5906_3954,0.4203099864308078,0.0402132606132579,0.0760133439316028,
HPOB_5906_7295,0.0736212765126946,0.0727081825463196,0.0325591160287778,
HPOB_5906_49,0.4960788059057242,0.3565576049011114,0.4961867301528327,
HPOB_5906_14965,0.7647428462258088,0.1616087779572017,0.28985907319247,
HPOB_5906_14951,1.00065579285921,1.00065579285921,1.00065579285921,
HPOB_5906_31,0.3385948209620233,0.158672418167342,0.786488141586531,
HPOB_5906_125923,0.0578697385623901,0.372435210023499,0.9829720123480624,
HPOB_5906_3,0.4775455493178325,0.3631773476227753,0.0854897881470439,
HPOB_5906_3902,0.6776722192875784,0.4917911886234254,0.6684210458446812,
HPOB_5906_9957,0.1575485314213171,0.1291260046549186,0.5993002643023065,
HPOB_5906_9967,0.0559848976095035,0.1039849779084441,0.6976869266038191,
HPOB_5906_9983,0.2640322322212052,1.0006458879509796,0.1618877033089607,
HPOB_5906_3917,0.3602117414805281,0.3846709061871828,0.3401382864876283,
HPOB_5906_9978,0.7273737209311536,0.9078535766841253,0.4278099350820018,
HPOB_5906_3891,0.2080769461311484,0.0564959377103936,0.0994640258566803,
HPOB_5906_6566,0.0564331090041294,0.0186287117681818,0.0095800648055148,
HPOB_5906_9889,0.959782206175145,0.1002366750601688,0.8841715255591932,
HPOB_5906_3494,0.6317173323144712,0.3990772981497504,0.6101383621565735,
HPOB_5906_37,0.8375873560620103,0.1052168212202965,0.7252556399649851,
HPOB_5906_3896,0.6022441152263649,0.7104198964224349,0.1717604006263334,
HPOB_5889_6566,0.585813588985642,0.585813588985642,0.1102956851396709,
HPOB_5889_14971,0.1000220777738749,0.1638155897067121,0.1638155897067121,
HPOB_5889_9983,0.4629818218643741,0.108268081976067,0.3579066437534627,
HPOB_5889_3954,0.0504381589453929,0.3615558411457287,0.3543359254763509,
HPOB_5889_9977,0.1000665129055982,0.0513770020430604,0.0749328013237924,
HPOB_5889_7295,0.2059836023874132,0.0255915071767206,0.0372643603155651,
HPOB_5889_3889,0.0384626853179849,0.2044768534915534,0.0746391513326702,
HPOB_5889_9970,0.5284816497506837,0.305934766449893,0.3105832817193021,
HPOB_5889_3891,0.2078137187576024,0.1176173174427603,0.0833689129043022,
HPOB_5889_9978,0.0434339286343362,0.0593193993722135,0.024606058580776,
HPOB_5889_3917,0.317015354370857,0.1736815059654914,0.1234769469411057,
HPOB_5889_9957,0.3349650989660839,0.1099283994243733,0.1470012176747698,
HPOB_5889_9980,0.1905402110757479,0.1843607731065689,0.1905160706816305,
HPOB_5889_3494,0.9343296653112434,-0.0103470486294205,-0.0043086551954238,
HPOB_5889_10101,0.1593271155380995,0.1956322954992769,0.7472459466911051,
HPOB_5889_31,0.1960726454854013,0.0736167654395106,0.3754789009690285,
HPOB_5889_3493,0.3911243588829742,0.799616753650559,0.3135280022871605,
HPOB_5889_3913,0.3280260535032942,0.4423211533056073,0.2982418806028865,
HPOB_5889_9946,0.2896087153128612,0.2915757862955079,0.2647669629032095,
HPOB_5889_125923,0.2351969659250327,0.3586895810490952,0.5979265776149711,
LunarLander_136,0.4580345890096643,0.3152884681500659,0.536443203737001,
LunarLander_100,0.3492097634465376,0.1164916340233501,0.3525074971930948,
LunarLander_148,0.5600079559378454,0.5108080002989186,0.5464740461666635,
LunarLander_91,0.4791081230798951,0.4845324334719337,0.4614276498953407,
LunarLander_152,0.7391565494037152,0.5512302795684417,0.4754754898152441,
LunarLander_117,0.5728690479560644,0.4132823775554425,0.71877477019283,
LunarLander_174,0.8333979467004996,0.3702617759295787,0.6564117406060221,
LunarLander_127,0.4213116567634277,0.4120446689929458,0.2053062104609994,
LunarLander_60,0.5344174275811948,0.4925556832022824,0.6928223990176308,
LunarLander_163,0.8580557795853428,0.8042432453399967,0.8810295977620365,
LunarLander_86,0.4442729379253048,0.4382434553681693,0.3428702649959819,
LunarLander_142,0.3733081331136161,0.3118026543659779,0.2985223273731923,
LunarLander_113,,0.4589485031873593,0.5536911193611032,
LunarLander_155,,0.4727202499863343,0.3218513241569621,
LunarLander_53,,0.5853447633579788,0.0669356095555985,
LunarLander_159,,0.3641967921548654,0.1849332843174362,
LunarLander_180,,0.367814936262441,0.4078235369812503,
LunarLander_103,,-0.0420226494274089,-0.1824036685820316,
LunarLander_116,,0.4141992691486043,-0.0128698712658311,
RobotPush_12,,0.6514442930804316,0.8099873118424281,
RobotPush_125,,0.6667935882620917,0.6721070325596223,
RobotPush_140,,0.2360717893192373,0.9543132922422424,
RobotPush_96,,0.5038476186290609,0.5955437818461895,
RobotPush_172,,0.3247627353775345,0.4002405382039403,
RobotPush_182,,1.0,1.0,
RobotPush_123,,0.746305867108245,0.7008338089102082,
RobotPush_22,,0.4774527772585387,0.4863488899389938,
RobotPush_11,,0.598497716127445,0.5296514624426093,
RobotPush_144,,0.5633616090540292,0.5412425652132212,
RobotPush_298,,0.7920361076279364,0.8287120095401319,
RobotPush_291,,0.6876571245925507,0.6794771848963872,
RobotPush_90,,0.4497408026599179,0.5193810082101804,
RobotPush_57,,0.42352775104746,0.497044274059408,
RobotPush_160,,0.9652787265182944,0.9186101850222126,
RobotPush_250,,0.8812772765620858,0.2950860822167693,
RobotPush_21,,0.7178657345336354,0.7945539090165618,
RobotPush_100,,0.5751547896096065,0.7422346160978076,
Rover_107,,0.9690202074086212,0.9485734163014674,
Rover_160,,0.7603314609618188,0.7451617828902267,
Rover_292,,0.7641174981733242,0.7983698064490082,
Rover_130,,0.8686786267707289,0.8723163355929877,
Rover_85,,0.6824549561925485,0.8215455815426816,
Rover_54,,0.7551807690166898,0.7646370977578447,
Rover_205,,0.8227663735794739,0.7922513337290493,
Rover_150,,0.8755861370662383,0.8066298078046468,
Rover_97,,0.755647436646895,0.7135548187668441,
Rover_26,,0.8503153993352344,0.9140268166281996,
Rover_215,,0.7082830707801206,0.6850329847288665,
Rover_63,,0.4049224520978461,0.5474173242158709,
Rover_294,,0.7365438463225904,0.6178512907116871,
Rover_56,,0.8035509536952756,0.7366799345176811,
Rover_13,,0.7974156376974815,0.8484183872729583,
Rover_135,,0.8475913981688372,0.814864381889794,
Rover_82,,0.6839128975828466,0.879046271546753,
Rover_165,,0.7688020141427935,0.631000692396049,
Rover_252,,0.8105183717552796,0.7103186952706815,
Rover_43,,0.8537797780201178,0.7654697151034144,
adaptec1,,,,-2.4302645302664385
