task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad
Superconductor-RandomForest-v0,0.0317727099811893,0.3512091433021397,,0.5884163748562558,
TFBind8-Exact-v0,0.8813451939595467,0.8465135299849285,,0.952769160840026,
TFBind10-Exact-v0,0.9314737500306142,0.8836391934670371,,0.7484029050212396,
gtopx_data_2_1,0.8581398845463626,0.6382531484924711,0.8721690319740355,0.9458116430805028,0.8763896120777127
gtopx_data_3_1,0.6673052827229229,0.8672364348530163,0.5858900829685747,0.5632816534656848,
gtopx_data_4_1,0.8435440673870852,0.5730957817804326,0.9253271296068776,0.5903089336269552,
gtopx_data_6_1,0.6446736281137395,0.773553438199744,0.6555102303296975,0.8157903277207278,
KP_50,0.9081795907344444,0.912721440899886,0.8793345813337163,0.7494444942256377,
KP_100,0.8796262412349634,0.8995895141622758,0.8076709555418361,0.7267245635280081,
KP_200,0.9075121741332453,0.9503330852381044,0.8487799982765378,0.9385459198077692,
TSP_20,0.0,0.0,0.0,0.437968583395177,
TSP_50,0.0,0.0,0.0,0.0,
TSP_100,0.0,0.0,0.0,,
