task,baseline_omnipred_24m
AntMorphology-Exact-v0,0.2336731255054474
Superconductor-RandomForest-v0,0.3712432086467743
DKittyMorphology-Exact-v0,0.8780275583267212
TFBind8-Exact-v0,0.4621026217937469
TFBind10-Exact-v0,0.4451293647289276
gtopx_data_2_1,0.999924131125987
gtopx_data_3_1,0.9999904268725358
gtopx_data_4_1,0.999999798556228
gtopx_data_6_1,0.9998573390484228
HopperController-Exact-v0,0.1878260672092437
KP_50,2.0239243507385254
KP_100,2.023750305175781
KP_200,2.1354098320007324
TSP_20,0.8794078826904297
TSP_50,0.9700050354003906
TSP_100,0.9556081891059875
RobotPush_256,0.9362767455628492
RobotPush_210,0.7896088948035644
HPOB_5906_9914,0.9525756877803928
HPOB_5906_9952,0.8057103474934895
HPOB_5906_3492,0.6216523343351256
