task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,0.5079327821731567,0.3896247744560241,
DKittyMorphology-Exact-v0,0.3102132678031921,0.8872206211090088,
Superconductor-RandomForest-v0,0.1088410168886184,0.3916149735450744,
TFBind8-Exact-v0,0.4514596164226532,0.4662052094936371,
TFBind10-Exact-v0,0.4278958439826965,0.4630082249641418,
HopperController-Exact-v0,0.056810412555933,-0.0032564215362071,
gtopx_data_2_1,0.99984219404958,0.999856144909209,0.9997591789744242
gtopx_data_3_1,0.9999585152874576,0.999988870819734,0.9999360158701576
gtopx_data_4_1,0.9999998535269308,0.9999993916396608,0.9999999003898108
gtopx_data_6_1,0.9999215919476528,0.999935888518746,0.9999286961412096
KP_50,2.061972618103028,,2.1500887870788574
KP_100,2.213099479675293,,2.1462228298187256
KP_200,1.9884933233261108,,1.993077635765076
TSP_20,0.018412634730339,,0.051568791270256
TSP_50,0.0379277169704437,,-0.0512794181704521
TSP_100,0.2864512801170349,,0.250612735748291
LunarLander_136,0.5370975933168675,,0.439573588554986
LunarLander_100,0.4918696532845176,,0.5179612063883297
LunarLander_148,0.5213134624641442,,0.5727990941763558
LunarLander_91,0.585220107352247,,0.5608190442664293
LunarLander_152,0.5027879871992117,,0.8289365524330102
LunarLander_117,0.5629487713637255,,0.5686547698374376
LunarLander_174,0.4684905979018293,,0.6325479494598323
LunarLander_127,0.5871265326269233,,0.7794009726295099
LunarLander_60,0.6928223990176308,,0.6979741137608669
LunarLander_163,0.8534644093235919,,0.870087595296482
LunarLander_86,0.6080297243982504,,0.6406216167826008
LunarLander_142,0.3482198142434767,,0.3056851254078429
LunarLander_113,0.3262994711725075,,0.4741160159929811
LunarLander_155,0.6683415977133804,,0.4628417878201157
LunarLander_53,0.4151785591240609,,0.7023391541598296
LunarLander_159,0.4444652591097199,,0.5848131089822479
LunarLander_180,0.4544252152129489,,0.4146780609268256
LunarLander_103,0.6787269721129207,,-0.2073391942793269
LunarLander_116,0.3066787188466212,,0.8601162434790038
RobotPush_256,1.017083822329261,,1.1205511797239542
RobotPush_210,0.7878755769641748,,0.777212072552999
RobotPush_12,0.6163246980779702,,0.6368406296002653
RobotPush_125,0.5869365775065258,,0.6579182666133604
RobotPush_140,0.76482175797243,,0.8498654089652148
RobotPush_96,0.5834974235841293,,0.6585247009798527
RobotPush_172,0.4257634903037722,,0.4526677000294424
RobotPush_182,1.0,,1.0
RobotPush_123,0.7948645824407456,,0.7309130356735639
RobotPush_22,0.7339273159680699,,0.7832236046278644
RobotPush_11,0.5179662381858452,,0.4771409212437335
RobotPush_144,0.5412343765176331,,0.5412425652132212
RobotPush_298,0.8858654908331691,,
RobotPush_291,0.7268594022254741,,
RobotPush_90,0.6077979642906144,,
RobotPush_57,0.6050848965389444,,
RobotPush_160,0.8242501997271269,,
RobotPush_250,0.9344056256724202,,
RobotPush_21,0.6016445018034806,,
RobotPush_100,0.7367105443078223,,
Rover_107,0.9152296417829778,,
Rover_160,0.9221392634329224,,
Rover_292,0.9813471189821532,,
Rover_130,0.8799223260870954,,
Rover_85,0.8495195494805092,,
Rover_54,0.5797868383064619,,
Rover_205,0.8477620582492851,,
Rover_150,0.7565047954161529,,
Rover_97,0.8461642280422628,,
Rover_26,0.8350730875121977,,
Rover_215,0.7398446515370993,,
Rover_63,0.660333809812953,,
Rover_294,0.7561690933475508,,
Rover_56,0.8207669500611678,,
Rover_13,0.7960278482871452,,
Rover_135,0.8676015424666748,,
Rover_82,0.6283839402806077,,
Rover_165,0.8087021227933018,,
Rover_252,0.6762497699468847,,
Rover_43,0.6683365958599106,,
HPOB_5906_9914,0.9610262826995348,,
HPOB_5906_9952,0.0991290807858718,,
HPOB_5906_3492,0.7254109569076106,,
HPOB_5906_3493,0.9558484888798936,,
HPOB_5906_3954,0.1902903780770883,,
HPOB_5906_7295,0.1307997259564822,,
HPOB_5906_49,0.5019138290353964,,
HPOB_5906_14965,0.7612217030407874,,
HPOB_5906_14951,1.00065579285921,,
HPOB_5906_31,0.2496504570121195,,
HPOB_5906_125923,0.9875527620784512,,
HPOB_5906_3,0.1941412886800628,,
HPOB_5906_3902,0.5278038653916548,,
HPOB_5906_9957,0.5772509448500912,,
HPOB_5906_9967,0.8711120251955891,,
HPOB_5906_9983,0.4002057801069353,,
HPOB_5906_3917,0.2955116916529801,,
HPOB_5906_9978,0.9125613528285832,,
HPOB_5906_3891,0.0103226438867981,,
HPOB_5906_6566,0.1064047000358078,,
HPOB_5906_9889,0.9576896291759988,,
HPOB_5906_3494,0.9120528152667922,,
HPOB_5906_37,0.4296800847075792,,
HPOB_5906_3896,0.4584667506491678,,
HPOB_5889_6566,0.096706143729153,,
HPOB_5889_14971,0.1638155897067121,,
HPOB_5889_9983,0.1315231523269392,,
HPOB_5889_3954,0.055316946276897,,
HPOB_5889_9977,0.0513770020430604,,
HPOB_5889_7295,0.071782971020812,,
HPOB_5889_3889,0.0308636078981088,,
HPOB_5889_9970,0.3418115675747756,,
HPOB_5889_3891,0.0527600578104132,,
HPOB_5889_9978,0.0483369592808048,,
HPOB_5889_3917,0.1979764675632592,,
HPOB_5889_9957,0.1466858640815512,,
HPOB_5889_9980,0.2877379875153498,,
HPOB_5889_3494,0.0429352243113223,,
HPOB_5889_10101,0.5142366496043888,,
HPOB_5889_31,0.1813400536775591,,
HPOB_5889_3493,0.3116624043025204,,
HPOB_5889_3913,0.449112518596403,,
HPOB_5889_9946,0.4633852721226201,,
HPOB_5889_125923,0.3847822926186436,,
