task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,0.129894845187664,0.2742038816213608,0.1709728129208088
DKittyMorphology-Exact-v0,0.7119467258453369,0.3111031726002693,0.8585410416126251
Superconductor-RandomForest-v0,0.3469709455966949,0.3670439273118973,0.3778411522507667
TFBind8-Exact-v0,0.3723972365260124,0.3815816715359688,0.3553142994642257
TFBind10-Exact-v0,0.4275582134723663,0.4177448824048042,0.3995598554611206
HopperController-Exact-v0,-0.063289500772953,0.0048769668210297,0.0747789163142442
gtopx_data_2_1,0.9988989056108546,,0.9998002966722518
gtopx_data_3_1,0.99997749321081,,0.9999900569349648
gtopx_data_4_1,0.9999998872637847,,0.9999994135875876
gtopx_data_6_1,0.9998812116111432,,0.999905049779189
KP_50,2.0592076778411865,,2.0802130699157715
KP_100,2.151973485946656,,2.0923842191696167
KP_200,2.059051036834717,,2.022546350955963
TSP_20,-0.0573310116305947,,-0.0568720288574695
TSP_50,-0.0241073304787278,,-0.0836147628724575
TSP_100,0.293515682220459,,0.0503523759543895
LunarLander_136,0.4282108652994712,,0.4815210521139093
LunarLander_100,0.5219490893413248,,0.1741453189085208
LunarLander_148,0.579705282099098,,0.537079814958705
LunarLander_91,0.4631841980428366,,0.5419284080546976
LunarLander_152,0.5539996093959298,,0.6376762034305048
LunarLander_117,0.728876652900121,,0.4115803301388034
LunarLander_174,0.5677789690347635,,0.3094950695222065
LunarLander_127,0.295322219888711,,0.6384902523554941
LunarLander_60,0.6928223990176308,,0.813790335206629
LunarLander_163,0.8724687785434941,,0.8684717620035713
LunarLander_86,0.6400154804302406,,0.5273998814383598
LunarLander_142,0.3420591306033123,,0.2158986395204842
LunarLander_113,0.3032550739567831,,0.3177848424682856
LunarLander_155,0.292727832579547,,0.4806498331228361
LunarLander_53,0.4107381313006004,,0.2297645811631101
LunarLander_159,0.2690377410646098,,0.4640892450173379
LunarLander_180,0.5592747704989784,,0.5091530612803812
LunarLander_103,0.412971009416839,,-0.7669239180384175
LunarLander_116,0.1437715461876167,,0.4087940617779479
RobotPush_256,0.9305270376696404,,0.9362767455628492
RobotPush_210,0.7614419522923204,,0.78839233511532
RobotPush_12,0.7476445920532874,,0.6524318111749325
RobotPush_125,0.6579182666133604,,0.6579182666133604
RobotPush_140,-0.0560414907812364,,0.0362768423169222
RobotPush_96,0.6526911197197289,,0.6461163735525493
RobotPush_172,0.3933421625188357,,0.3929977080664647
RobotPush_182,1.0,,1.0
RobotPush_123,0.6134080993157399,,0.7489653538027397
RobotPush_22,0.4302498819011127,,0.6174677179125598
RobotPush_11,0.5617365183182583,,0.6661677605184952
RobotPush_144,0.5412425652132212,,
RobotPush_298,0.7596191039936314,,
RobotPush_291,0.6774008156093675,,
RobotPush_90,0.542504766414241,,
RobotPush_57,0.770207094892612,,
RobotPush_160,0.9562465384293076,,
RobotPush_250,0.8823434333348916,,
RobotPush_21,0.5775344569375548,,
RobotPush_100,0.5239012811821637,,
Rover_107,0.9646174779096138,,
Rover_160,0.7823633154050689,,
Rover_292,0.7910020591432617,,
Rover_130,0.7572906251126433,,
Rover_85,0.6378927464843039,,
Rover_54,0.8580772310918434,,
Rover_205,0.8427568855601612,,
Rover_150,0.6728354778103071,,
Rover_97,0.8117058803090709,,
Rover_26,0.8533056388979903,,
Rover_215,0.7480158450237393,,
Rover_63,0.390315258430501,,
Rover_294,0.6722480161163835,,
Rover_56,0.731136269485881,,
Rover_13,0.7731662896267468,,
Rover_135,0.8917465365815164,,
Rover_82,0.4217749421806318,,
Rover_165,0.6580680556298015,,
Rover_252,0.6558309526068404,,
Rover_43,0.8975401209096228,,
HPOB_5906_9914,0.7385677909408626,,
HPOB_5906_9952,0.2829833996720298,,
HPOB_5906_3492,0.6414740740882793,,
HPOB_5906_3493,0.948465261841695,,
HPOB_5906_3954,0.1715566804834706,,
HPOB_5906_7295,0.0544607394870638,,
HPOB_5906_49,0.486025546509501,,
HPOB_5906_14965,0.2057234915081333,,
HPOB_5906_14951,0.3508443950143206,,
HPOB_5906_31,0.8761450924090479,,
HPOB_5906_125923,0.1636477451133304,,
HPOB_5906_3,0.1012947759939074,,
HPOB_5906_3902,0.8497830701265895,,
HPOB_5906_9957,0.1967165071531792,,
HPOB_5906_9967,0.9939968825720504,,
HPOB_5906_9983,0.6369943651029465,,
HPOB_5906_3917,0.3156687479024243,,
HPOB_5906_9978,0.6440383803643854,,
HPOB_5906_3891,0.2875027363934235,,
HPOB_5906_6566,0.0211012677905842,,
HPOB_5906_9889,0.7124119642322962,,
HPOB_5906_3494,0.9002370614735667,,
HPOB_5906_37,0.9922373720222036,,
HPOB_5906_3896,0.7515290746920477,,
HPOB_5889_6566,0.096706143729153,,
HPOB_5889_14971,0.1638155897067121,,
HPOB_5889_9983,0.0845419968551769,,
HPOB_5889_3954,0.0121229560478151,,
HPOB_5889_9977,0.1538110494181958,,
HPOB_5889_7295,0.0834051964420579,,
HPOB_5889_3889,0.0460069839098386,,
HPOB_5889_9970,0.28975369311261,,
HPOB_5889_3891,0.0617352722334926,,
HPOB_5889_9978,0.0434339286343362,,
HPOB_5889_3917,0.2115695781916066,,
HPOB_5889_9957,0.1300962471906792,,
HPOB_5889_9980,0.1478967077922238,,
HPOB_5889_3494,0.4676326273251608,,
HPOB_5889_10101,0.5022713279781186,,
HPOB_5889_31,0.0653792172670367,,
HPOB_5889_3493,0.7231521383352143,,
HPOB_5889_3913,0.2446663226522083,,
HPOB_5889_9946,0.2291043250880045,,
HPOB_5889_125923,0.2952971850946435,,
