task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5
AntMorphology-Exact-v0,0.6201146245002747,,
Superconductor-RandomForest-v0,0.4418952167034149,,
DKittyMorphology-Exact-v0,0.9079484939575196,,
TFBind8-Exact-v0,0.988455057144165,,
TFBind10-Exact-v0,0.6622732877731323,,
gtopx_data_2_1,0.9999362680584656,0.9999362680584656,0.9999610297646492
gtopx_data_3_1,0.9999969646248876,0.9999970957693436,0.9999973332180634
gtopx_data_4_1,0.9999999287869008,0.999999963728038,0.9999999742283064
gtopx_data_6_1,0.9999771050833858,0.9999773770602962,0.999986492783849
HopperController-Exact-v0,0.5442966222763062,,
KP_50,2.392786741256714,,
KP_100,2.513772964477539,,
KP_200,2.3346409797668457,,
TSP_20,1.0,,
TSP_50,0.998974859714508,,
TSP_100,0.9971261024475098,,
RobotPush_256,1.0635308057847426,,
RobotPush_210,0.9606077172632124,,
HPOB_5906_9914,0.9525756877803928,,
HPOB_5906_9952,0.9842778045039774,,
HPOB_5906_3492,0.6741619010308104,,
HPOB_5906_3493,0.9761048902741885,,
HPOB_5906_3954,0.8107544728008647,,
HPOB_5906_7295,0.2246607330059415,,
HPOB_5906_49,0.5305186959744163,,
HPOB_5906_14965,0.9278769049999072,,
HPOB_5906_14951,1.00065579285921,,
HPOB_5906_31,1.0170353490914863,,
HPOB_5906_125923,0.200988997110117,,
HPOB_5906_3,0.4946242004881871,,
HPOB_5906_3902,0.8532133173514284,,
HPOB_5906_9957,0.9932373559706968,,
HPOB_5906_9967,1.0008601978325788,,
HPOB_5906_9983,0.3708974221204523,,
HPOB_5906_3917,0.3717108807383546,,
HPOB_5906_9978,0.734883205368191,,
HPOB_5906_3891,0.9873343888456668,,
HPOB_5906_6566,0.0831639279147178,,
HPOB_5906_9889,0.959782206175145,,
HPOB_5906_3494,0.9234439808426071,,
HPOB_5906_37,0.963656824002485,,
HPOB_5906_3896,1.025103866753446,,
HPOB_5889_6566,0.9059892922765056,,
HPOB_5889_14971,0.1658099707259423,,
HPOB_5889_9983,0.5194713128804247,,
HPOB_5889_3954,0.0928467161326962,,
HPOB_5889_9977,0.1087896884568178,,
HPOB_5889_7295,0.993794396417613,,
HPOB_5889_3889,0.1762505773847912,,
HPOB_5889_9970,0.8826749566144466,,
HPOB_5889_3891,0.4448476202810508,,
HPOB_5889_9978,0.1476973981665131,,
HPOB_5889_3917,0.5461092718864297,,
HPOB_5889_9957,0.4607573947753027,,
HPOB_5889_9980,0.5342918794344789,,
HPOB_5889_3494,0.980493216134893,,
HPOB_5889_10101,0.3837667800438952,,
HPOB_5889_31,0.940368883311748,,
HPOB_5889_3493,1.0004009714090705,,
HPOB_5889_3913,0.621140273199576,,
HPOB_5889_9946,0.6853031979813113,,
HPOB_5889_125923,0.5489675288515242,,
