task,baseline_omnipred_24m
AntMorphology-Exact-v0,0.6201146245002747
Superconductor-RandomForest-v0,0.4418952167034149
DKittyMorphology-Exact-v0,0.9079484939575196
TFBind8-Exact-v0,0.988455057144165
TFBind10-Exact-v0,0.6622732877731323
gtopx_data_2_1,0.9999464972643496
gtopx_data_3_1,0.9999969646248876
gtopx_data_4_1,0.9999999287869008
gtopx_data_6_1,0.9999771050833858
HopperController-Exact-v0,0.5442966222763062
KP_50,2.601738452911377
KP_100,2.513772964477539
KP_200,2.3346409797668457
TSP_20,1.0
TSP_50,0.998974859714508
TSP_100,0.9971261024475098
RobotPush_256,1.0635308057847426
RobotPush_210,0.9606077172632124
HPOB_5906_9914,0.9525756877803928
HPOB_5906_9952,0.9842778045039774
HPOB_5906_3492,0.6741619010308104
